estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
115.73333333333332,8,4000.0,2.0,False,4,5,34029.0,115.15,4302.78,125.69499999999984,4257.052000000007
55.46666666666667,4,1200.0,1.0,True,6,0,28628.0,60.48333333333333,1330.75,64.55483333333335,1307.2994000000003
34.28333333333333,3,800.0,0.5,True,4,4,18129.0,31.08333333333333,830.25,32.24966666666668,839.0003999999999
82.98333333333333,5,2000.0,1.5,False,4,4,18129.0,109.25,2140.03,106.85099999999994,2114.0415000000003
57.78333333333333,4,1200.0,1.0,True,4,4,18129.0,68.48333333333333,1432.46,70.36333333333336,1267.5025000000003
60.0,7,2500.0,1.0,True,4,4,18129.0,79.01666666666667,2835.46,75.34833333333331,2672.573099999997
107.21666666666668,5,2000.0,1.5,False,4,4,18129.0,86.13333333333334,2036.48,105.18666666666672,2087.2089000000005
71.86666666666666,4,1200.0,1.0,True,6,2,36541.0,78.36666666666666,1116.82,75.95566666666672,1172.5682000000024
128.11666666666667,2,3500.0,2.0,False,6,2,36541.0,127.48333333333332,3956.81,144.70533333333336,3905.2583999999974
116.96666666666668,2,3500.0,2.0,False,6,2,36541.0,146.0,4179.41,142.5031666666667,3969.422699999996
35.55,3,800.0,0.5,True,6,2,36541.0,29.53333333333333,801.59,31.29233333333332,803.8053000000001
57.31666666666667,4,1200.0,1.0,True,6,5,37871.0,66.9,1187.92,67.29566666666662,1195.7733999999994
60.85,7,2500.0,1.0,True,6,5,37871.0,79.05,2859.08,75.33800000000008,2474.6966999999986
69.78333333333333,4,1200.0,1.0,True,9,3,46817.0,63.38333333333333,1253.65,65.3073333333333,1222.1116999999997
70.68333333333334,1,1500.0,1.0,True,5,0,17272.0,68.43333333333334,1576.08,68.01583333333333,1514.2273999999993
31.633333333333333,3,800.0,0.5,True,5,0,17272.0,31.016666666666666,737.15,31.73350000000005,763.8480999999998
62.833333333333336,7,2500.0,1.0,True,5,0,17272.0,61.0,2992.1,69.42083333333336,2852.6214999999997
143.93333333333334,8,4000.0,2.0,False,5,0,17272.0,151.3,4204.7,146.84933333333333,4204.472800000004
81.23333333333333,5,2000.0,1.5,False,5,0,17272.0,110.93333333333334,2149.66,108.9283333333332,2151.1254000000017
27.716666666666665,3,800.0,0.5,True,7,2,11359.0,32.11666666666667,776.45,32.44633333333335,796.3503999999992
71.96666666666667,4,1200.0,1.0,True,7,2,11359.0,79.76666666666667,1225.76,76.74016666666662,1248.473299999999
86.65,5,2000.0,1.5,False,2,4,12995.0,100.8,1929.26,101.8755,1964.8798000000015
30.383333333333333,6,4500.0,0.5,True,2,4,12995.0,39.85,5228.12,37.015166666666616,5052.465699999999
67.06666666666666,7,2500.0,1.0,True,3,1,9959.0,57.48333333333333,2257.66,61.49500000000001,2393.2148000000016
63.36666666666667,1,1500.0,1.0,True,3,1,9959.0,77.71666666666667,1638.15,73.99299999999988,1649.4463999999984
57.63333333333333,7,2500.0,1.0,True,3,1,9959.0,76.2,2480.06,74.25566666666658,2673.8902999999996
30.4,3,800.0,0.5,True,3,1,9959.0,38.0,939.02,37.53616666666665,891.0948999999994
34.416666666666664,3,800.0,0.5,True,3,1,9959.0,30.216666666666665,770.8,35.407500000000006,846.3784000000003
28.65,6,4500.0,0.5,True,3,1,9959.0,32.31666666666667,5106.82,33.3518333333333,5100.521700000004
56.8,4,1200.0,1.0,True,6,2,18650.0,78.01666666666667,1138.86,72.91699999999999,1212.4706000000003
61.25,1,1500.0,1.0,True,3,0,42301.0,80.1,1787.13,70.22066666666662,1675.5809000000006
64.96666666666667,1,1500.0,1.0,True,9,1,42172.0,69.48333333333333,1646.34,73.454,1629.597899999998
54.43333333333333,7,2500.0,1.0,True,6,1,49031.0,74.16666666666667,2598.57,72.01883333333339,2629.1880000000024
69.78333333333333,1,1500.0,1.0,True,6,1,49031.0,64.48333333333333,1490.74,66.64383333333335,1474.6714000000006
82.78333333333333,5,2000.0,1.5,False,6,1,49031.0,95.58333333333331,2276.01,103.04433333333334,2219.784500000002
69.4,4,1200.0,1.0,True,8,4,23458.0,57.25,1234.71,59.650166666666685,1264.0420000000017
69.65,4,1200.0,1.0,True,8,4,23458.0,59.083333333333336,1328.56,60.14466666666665,1307.6896999999997
35.11666666666667,3,800.0,0.5,True,9,5,43256.0,37.91666666666666,842.29,37.41383333333328,833.3514999999995
33.06666666666667,3,800.0,0.5,True,9,5,43256.0,31.216666666666665,785.02,36.55716666666663,799.2269999999995
27.4,3,800.0,0.5,True,9,5,43256.0,38.46666666666667,922.95,36.561333333333344,800.6179999999996
141.65,2,3500.0,2.0,False,9,5,43256.0,133.3,3649.7,139.65866666666662,3717.2237000000027
31.366666666666667,3,800.0,0.5,True,5,3,5521.0,28.816666666666663,917.25,30.930999999999997,880.8381000000002
66.5,1,1500.0,1.0,True,5,3,5521.0,71.15,1744.02,68.34233333333329,1696.5879999999988
114.71666666666668,2,3500.0,2.0,False,5,3,5521.0,153.2,3381.41,145.96716666666683,3525.006599999999
34.833333333333336,3,800.0,0.5,True,5,3,5521.0,39.766666666666666,943.66,33.19866666666666,911.8269000000014
71.46666666666667,7,2500.0,1.0,True,5,3,5521.0,80.3,2636.17,68.30100000000002,2700.5135000000046
29.73333333333333,6,4500.0,0.5,True,6,3,11556.0,30.3,4295.66,30.589833333333317,4713.8946
35.666666666666664,3,800.0,0.5,True,6,3,11556.0,40.43333333333333,825.43,34.80699999999999,836.0659999999993
67.85,4,1200.0,1.0,True,6,3,11556.0,76.58333333333333,1411.01,72.52433333333326,1370.1940999999988
71.06666666666666,1,1500.0,1.0,True,7,5,44369.0,68.86666666666666,1360.36,66.43566666666663,1403.5584999999992
32.21666666666667,3,800.0,0.5,True,7,5,44369.0,34.93333333333333,795.58,35.38700000000002,804.312200000001
32.11666666666667,3,800.0,0.5,True,7,5,44369.0,36.68333333333333,893.65,36.23950000000003,870.7550999999999
107.6,5,2000.0,1.5,False,7,5,44369.0,116.75,1947.77,113.03766666666668,2006.7570999999998
29.6,3,800.0,0.5,True,7,5,44369.0,31.366666666666667,749.27,33.095333333333336,785.2993999999998
54.88333333333333,4,1200.0,1.0,True,6,1,25074.0,59.98333333333333,1288.27,64.22000000000004,1242.7625000000005
27.65,3,800.0,0.5,True,6,1,25074.0,29.65,793.18,31.798333333333368,795.8169999999992
85.33333333333333,5,2000.0,1.5,False,6,1,25074.0,85.75,2096.11,91.96216666666665,2070.9997999999973
138.25,2,3500.0,2.0,False,6,1,37115.0,121.4,3625.21,128.4154999999999,3576.034200000001
136.15,2,3500.0,2.0,False,6,1,37115.0,140.33333333333334,3648.84,137.25966666666673,3612.045300000002
34.733333333333334,3,800.0,0.5,True,6,1,37115.0,30.516666666666666,792.07,31.647000000000048,789.6275000000009
59.3,1,1500.0,1.0,True,6,1,37115.0,59.86666666666667,1501.9,64.91466666666672,1484.8722999999986
117.01666666666668,2,3500.0,2.0,False,6,3,18198.0,131.23333333333332,3214.88,132.40150000000006,3707.960600000002
57.45,4,1200.0,1.0,True,2,0,44294.0,79.11666666666666,1217.05,74.7936666666667,1241.2426000000016
70.58333333333333,4,1200.0,1.0,True,8,0,42289.0,74.03333333333333,1165.81,70.64800000000008,1217.0282000000009
34.61666666666667,3,800.0,0.5,True,8,0,42289.0,34.55,942.0,34.392666666666706,899.4184000000004
29.25,3,800.0,0.5,True,8,0,42289.0,34.78333333333333,774.66,34.66533333333333,809.8922000000014
111.45,2,3500.0,2.0,False,8,0,42289.0,127.13333333333334,3887.1,128.1463333333333,3765.6863999999973
102.71666666666668,5,2000.0,1.5,False,2,0,16975.0,102.46666666666668,2379.35,101.99399999999996,2299.1285000000034
61.38333333333333,1,1500.0,1.0,True,2,0,16975.0,57.016666666666666,1457.9,71.74099999999997,1545.7098000000003
29.183333333333334,3,800.0,0.5,True,2,0,16975.0,34.96666666666667,860.88,35.18133333333336,843.1436000000004
129.18333333333334,2,3500.0,2.0,False,7,3,36173.0,138.35,3914.69,138.35116666666678,3540.2130000000006
32.88333333333333,3,800.0,0.5,True,2,2,44779.0,28.666666666666668,819.16,30.355999999999984,832.0498000000014
110.0,8,4000.0,2.0,False,2,2,44779.0,160.58333333333334,4045.49,136.97216666666657,4064.4499999999957
69.35,4,1200.0,1.0,True,6,0,42092.0,65.45,1350.6,65.9904999999999,1307.2568000000015
84.28333333333333,5,2000.0,1.5,False,6,0,42092.0,111.1,1957.18,108.15200000000009,2006.4395999999972
67.18333333333334,4,1200.0,1.0,True,6,0,42092.0,80.55,1236.3,65.50999999999999,1258.7634000000012
27.1,3,800.0,0.5,True,6,0,42092.0,36.13333333333333,822.68,34.6575,855.1475000000003
70.68333333333334,4,1200.0,1.0,True,6,0,42092.0,71.96666666666667,1232.49,71.44566666666653,1217.8812000000012
119.83333333333331,8,4000.0,2.0,False,6,0,44510.0,118.2,4091.37,122.65416666666675,4177.094599999998
67.98333333333333,4,1200.0,1.0,True,6,0,44510.0,78.08333333333333,1438.85,73.62183333333326,1363.8104000000014
60.06666666666667,7,2500.0,1.0,True,6,0,44510.0,68.46666666666667,2453.35,68.34216666666653,2523.4820000000027
61.083333333333336,7,2500.0,1.0,True,6,0,44510.0,59.96666666666667,2444.46,63.31866666666656,2508.1874
34.516666666666666,3,800.0,0.5,True,4,4,52337.0,29.266666666666666,896.17,30.6841666666667,878.749199999999
107.1,5,2000.0,1.5,False,4,4,52337.0,112.61666666666666,2296.95,110.87450000000004,2179.861400000001
71.75,1,1500.0,1.0,True,4,4,52337.0,57.28333333333333,1430.03,60.25650000000008,1505.7085999999995
57.68333333333333,7,2500.0,1.0,True,7,1,19439.0,75.73333333333333,2800.95,72.19816666666668,2768.3162000000034
139.75,8,4000.0,2.0,False,7,1,19439.0,142.56666666666666,3978.1,136.15016666666685,4024.1263999999956
29.683333333333334,3,800.0,0.5,True,7,1,19439.0,31.183333333333334,949.71,32.45583333333336,896.3093000000009
31.45,3,800.0,0.5,True,7,1,19439.0,28.966666666666665,820.0,33.99416666666666,833.0968
59.11666666666667,4,1200.0,1.0,True,7,1,19439.0,64.1,1186.16,65.33650000000003,1179.9096000000009
35.13333333333333,6,4500.0,0.5,True,2,0,49959.0,31.066666666666663,5088.04,31.48449999999998,4827.6577000000025
60.9,7,2500.0,1.0,True,2,0,49959.0,65.53333333333333,2758.7,71.553,2736.642300000003
27.883333333333333,3,800.0,0.5,True,4,1,13347.0,39.95,720.45,33.00900000000001,772.5308999999988
85.61666666666666,5,2000.0,1.5,False,6,4,9842.0,88.7,2363.85,97.92933333333342,2196.416200000001
61.65,4,1200.0,1.0,True,6,4,9842.0,73.36666666666666,1308.42,72.1061666666667,1316.930099999999
66.45,4,1200.0,1.0,True,6,4,24838.0,63.46666666666667,1419.45,63.075166666666576,1218.019700000001
32.81666666666667,3,800.0,0.5,True,6,4,24838.0,30.933333333333334,912.51,31.744500000000016,871.6023999999987
31.116666666666667,6,4500.0,0.5,True,6,4,24838.0,33.45,4251.18,34.27466666666665,4325.883299999998
125.1,8,4000.0,2.0,False,6,4,24838.0,139.2,4674.21,136.43933333333345,3979.8597000000045
66.68333333333334,1,1500.0,1.0,True,6,4,24838.0,58.21666666666667,1782.28,61.76716666666658,1702.1615000000002
62.63333333333333,7,2500.0,1.0,True,6,4,24838.0,58.81666666666667,2948.0,63.6953333333333,2831.7907999999998
34.85,6,4500.0,0.5,True,6,4,24838.0,34.11666666666667,4061.53,32.9465,4213.731300000008
89.23333333333333,5,2000.0,1.5,False,4,2,52188.0,120.76666666666668,1988.7,112.94999999999996,2056.597900000001
59.583333333333336,7,2500.0,1.0,True,4,2,52188.0,78.41666666666667,2594.42,75.01183333333341,2580.6603000000027
86.05,5,2000.0,1.5,False,4,2,52188.0,87.75,2328.25,96.683,2214.7115
113.88333333333334,8,4000.0,2.0,False,6,0,48385.0,129.66666666666666,4626.69,130.0244999999999,4479.442500000002
115.93333333333334,2,3500.0,2.0,False,6,0,48385.0,143.86666666666667,4089.41,139.70700000000005,4016.8086999999955
70.73333333333333,4,1200.0,1.0,True,5,4,37369.0,75.58333333333333,1414.25,74.28199999999994,1375.3057000000001
134.86666666666667,8,4000.0,2.0,False,5,4,37369.0,131.48333333333332,4128.49,129.69566666666665,4217.990899999997
27.25,3,800.0,0.5,True,5,4,37369.0,29.316666666666663,842.11,30.50266666666664,835.3272000000003
97.71666666666668,5,2000.0,1.5,False,6,5,54026.0,119.91666666666669,2364.92,114.17349999999992,1982.7310999999995
35.13333333333333,3,800.0,0.5,True,6,5,54026.0,32.65,922.95,33.357666666666695,899.731299999999
82.91666666666667,5,2000.0,1.5,False,6,1,18800.0,108.38333333333334,2150.26,105.4466666666666,2106.7533000000017
29.2,3,800.0,0.5,True,8,0,11944.0,37.71666666666667,857.1,36.26233333333335,856.2264000000001
27.066666666666663,3,800.0,0.5,True,8,0,11944.0,33.25,941.33,34.43083333333335,918.5563000000006
64.96666666666667,1,1500.0,1.0,True,8,0,11944.0,77.4,1667.63,75.01533333333326,1592.4744
66.63333333333334,1,1500.0,1.0,True,4,5,35402.0,77.88333333333334,1621.01,74.33149999999995,1641.5324000000003
115.7,8,4000.0,2.0,False,4,5,35402.0,147.91666666666666,4631.57,141.19283333333317,4467.259700000003
141.18333333333334,8,4000.0,2.0,False,4,5,35402.0,136.05,3916.66,134.83933333333323,3998.533599999997
101.53333333333332,5,2000.0,1.5,False,4,5,35402.0,94.53333333333332,2365.77,99.31116666666664,1953.0249000000006
61.4,1,1500.0,1.0,True,6,0,10029.0,79.5,1670.96,76.587,1610.0528000000008
30.216666666666665,3,800.0,0.5,True,6,0,10029.0,40.38333333333333,809.11,38.88516666666665,808.4233
32.38333333333333,3,800.0,0.5,True,4,1,41960.0,30.25,722.24,31.09050000000001,772.1887000000002
89.16666666666667,5,2000.0,1.5,False,4,1,41960.0,99.11666666666666,1976.22,106.41633333333336,2027.9739000000004
59.25,1,1500.0,1.0,True,6,4,25887.0,62.23333333333333,1379.47,66.17983333333338,1644.2642999999998
59.93333333333333,4,1200.0,1.0,True,6,4,25887.0,77.3,1353.74,74.16066666666677,1297.7197000000015
67.01666666666667,4,1200.0,1.0,True,3,5,26146.0,66.88333333333334,1427.44,64.69383333333332,1375.8740000000012
116.83333333333331,8,4000.0,2.0,False,3,5,26146.0,125.45,3869.82,126.29966666666674,4017.2564000000043
63.6,4,1200.0,1.0,True,3,5,26146.0,79.51666666666667,1248.11,76.52766666666662,1248.5255000000002
30.316666666666663,3,800.0,0.5,True,3,5,26146.0,35.333333333333336,792.45,35.58983333333335,798.6246999999989
57.78333333333333,4,1200.0,1.0,True,2,3,6401.0,74.4,1393.35,73.02883333333321,1325.4765000000016
61.2,7,2500.0,1.0,True,2,3,6401.0,79.01666666666667,2421.23,76.30016666666658,2538.9544000000024
69.33333333333333,4,1200.0,1.0,True,8,5,11503.0,63.85,1222.39,65.16333333333341,1309.8469000000002
60.91666666666666,1,1500.0,1.0,True,8,5,11503.0,73.08333333333333,1684.48,68.30200000000002,1659.9505000000004
116.25,8,4000.0,2.0,False,6,0,37116.0,146.55,4094.97,142.5491666666666,4216.873699999994
118.75,8,4000.0,2.0,False,6,0,37116.0,123.16666666666669,4484.61,128.95683333333326,4426.338499999994
70.46666666666667,4,1200.0,1.0,True,6,0,37116.0,74.65,1312.79,68.12399999999995,1247.9736999999998
118.46666666666668,8,4000.0,2.0,False,6,3,29521.0,159.1,4593.2,150.2221666666668,4455.744100000005
30.65,3,800.0,0.5,True,6,3,29521.0,30.98333333333333,788.94,36.286166666666624,823.4679000000003
55.91666666666666,1,1500.0,1.0,True,6,3,29521.0,78.18333333333334,1595.58,75.54550000000003,1569.9114999999997
63.11666666666667,4,1200.0,1.0,True,5,3,44701.0,62.61666666666667,1386.9,65.4788333333334,1329.6989999999983
129.83333333333334,2,3500.0,2.0,False,5,3,44701.0,128.4,3468.06,133.61183333333324,3738.873299999998
30.35,3,800.0,0.5,True,5,3,44701.0,33.65,934.34,33.96100000000004,891.5091999999987
82.75,5,2000.0,1.5,False,5,3,44701.0,90.18333333333334,2315.24,107.12633333333332,2058.5281000000014
59.71666666666667,7,2500.0,1.0,True,6,1,22330.0,61.45,2906.58,62.34049999999993,2731.7317999999996
56.016666666666666,7,2500.0,1.0,True,6,1,22330.0,60.46666666666667,2863.56,63.37983333333324,2753.9357999999984
142.8,2,3500.0,2.0,False,6,1,22330.0,134.65,3617.77,131.53366666666653,3687.9308000000015
70.63333333333334,1,1500.0,1.0,True,6,1,22330.0,64.78333333333333,1403.88,65.76550000000007,1435.422600000001
68.56666666666666,1,1500.0,1.0,True,6,5,44096.0,65.81666666666666,1610.18,68.04899999999996,1577.0713999999978
132.6,8,4000.0,2.0,False,3,5,26850.0,149.3,3954.94,136.16616666666673,3990.547300000001
56.05,4,1200.0,1.0,True,9,2,50581.0,66.7,1203.54,68.90766666666659,1217.4697999999983
81.11666666666666,5,2000.0,1.5,False,9,2,50581.0,105.36666666666666,1907.6,105.76916666666666,2161.7387000000003
59.3,1,1500.0,1.0,True,9,2,50581.0,63.95,1686.13,66.75149999999992,1573.4113999999993
97.55,5,2000.0,1.5,False,2,3,44575.0,93.73333333333332,1816.99,99.62350000000006,1872.8023999999994
133.45,8,4000.0,2.0,False,4,4,38945.0,121.3,3971.59,126.49933333333328,4070.7986000000033
28.216666666666665,3,800.0,0.5,True,8,5,53869.0,39.8,920.49,38.73700000000004,882.3705000000006
88.23333333333333,5,2000.0,1.5,False,8,5,53869.0,89.95,2146.61,97.94333333333336,2125.829599999997
129.05,2,3500.0,2.0,False,6,0,47729.0,147.63333333333333,3609.56,147.27049999999997,3713.8791999999985
66.55,1,1500.0,1.0,True,6,0,47729.0,58.91666666666666,1472.37,63.00283333333337,1499.0626999999988
34.8,6,4500.0,0.5,True,8,3,27872.0,30.633333333333333,5094.35,32.34616666666667,5077.862299999996
34.083333333333336,3,800.0,0.5,True,8,3,27872.0,38.96666666666667,948.34,34.156333333333315,880.0774999999983
118.9,2,3500.0,2.0,False,8,3,27872.0,150.08333333333334,3329.11,148.55883333333352,3390.473299999995
29.45,3,800.0,0.5,True,6,5,19033.0,33.38333333333333,867.08,36.2145,854.5972000000011
116.55,8,4000.0,2.0,False,6,5,34102.0,143.76666666666668,4772.57,139.77799999999988,4203.707100000002
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,69.68333333333334,1513.3,70.36533333333335,1542.0137
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,59.71666666666667,1306.32,64.09199999999996,1299.5695
28.8,3,800.0,0.5,True,6,2,54580.0,35.25,781.59,34.9415,818.0718999999983
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,136.1,3478.24,138.79533333333345,3577.684599999996
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,31.53333333333333,828.7,32.806333333333306,831.0670999999991
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,65.18333333333334,1656.69,66.73833333333337,1626.3994000000007
68.35,7,2500.0,1.0,True,4,3,49067.0,72.55,2715.46,71.86366666666675,2666.572499999999
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,120.0,4118.0,122.24683333333331,4077.319499999999
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,76.55,1363.73,73.99416666666671,1318.7532999999987
125.9,8,4000.0,2.0,False,4,3,49067.0,121.05,3685.46,123.9083333333332,4135.331300000002
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,114.18333333333334,2163.46,109.86199999999988,2167.4391000000005
103.01666666666668,5,2000.0,1.5,False,3,5,12307.0,97.45,1971.03,101.01850000000005,1977.8627
93.46666666666668,5,2000.0,1.5,False,3,5,12307.0,111.5,1963.5,109.10016666666668,2171.4722
119.0,8,4000.0,2.0,False,3,5,12307.0,134.45,4492.15,136.15783333333346,4377.934500000006
128.35,8,4000.0,2.0,False,6,0,26828.0,142.46666666666667,3664.37,137.09299999999996,3843.5405999999994
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,80.46666666666667,1125.06,75.88399999999987,1154.0908999999988
30.53333333333333,3,800.0,0.5,True,6,0,26828.0,32.983333333333334,828.42,33.15666666666661,837.3120999999993
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,74.9,1437.45,72.85816666666658,1590.2296000000006
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,65.56666666666666,1129.09,73.1444999999999,1195.999399999998
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,110.41666666666669,1961.82,108.77083333333329,1992.2355000000034
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,63.71666666666667,2697.7,65.95099999999991,2654.1957000000025
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,29.166666666666668,911.56,30.43083333333332,888.7038999999993
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,64.15,1624.36,66.72599999999994,1602.2037999999986
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,62.78333333333333,2269.83,65.88566666666678,2413.5009999999957
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,30.166666666666668,768.57,31.91016666666665,773.3255000000007
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,30.33333333333333,796.85,31.486833333333347,796.7680999999997
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,69.06666666666666,2538.33,69.35349999999997,2550.8467999999966
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,35.016666666666666,869.52,33.912500000000065,860.0249999999995
57.1,4,1200.0,1.0,True,6,3,44714.0,63.333333333333336,1304.01,64.70083333333325,1274.0069999999985
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,120.06666666666666,1892.12,114.72000000000013,1956.347799999999
61.8,1,1500.0,1.0,True,6,3,44714.0,64.26666666666667,1697.64,64.93116666666666,1679.3003000000024
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,60.21666666666667,2434.11,62.7504999999999,2485.1197999999968
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,29.03333333333333,762.11,31.59766666666665,856.8875999999999
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,30.83333333333333,765.27,31.83050000000001,796.4651999999993
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,106.26666666666668,1947.5,107.17799999999993,1968.6516000000006
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,72.16666666666667,2677.34,69.34283333333342,2678.818799999999
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,35.333333333333336,904.24,34.50850000000003,892.6056000000007
35.3,3,800.0,0.5,True,6,0,37243.0,32.36666666666667,755.8,32.77683333333335,847.6520000000002
116.58333333333331,8,4000.0,2.0,False,6,0,37243.0,143.81666666666666,4509.14,142.56966666666685,4380.306800000002
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,29.8,932.04,32.3791666666667,893.9016999999994
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,119.43333333333334,4170.43,130.1274999999998,4041.3532999999957
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,29.1,778.04,30.064499999999967,855.1764999999998
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,156.83333333333334,4140.86,133.4133333333333,4108.149799999994
106.16666666666669,5,2000.0,1.5,False,5,1,46957.0,88.05,2140.81,93.15050000000002,2143.7749999999987
31.6,3,800.0,0.5,True,6,4,24226.0,31.58333333333333,835.17,31.90516666666669,808.4090999999996
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,59.516666666666666,1119.66,64.79483333333332,1180.2253000000017
54.48333333333333,7,2500.0,1.0,True,6,4,24226.0,78.55,2774.42,71.41366666666671,2776.5299000000023
62.5,4,1200.0,1.0,True,8,2,28465.0,76.35,1295.56,67.0105,1291.9219999999996
122.3,2,3500.0,2.0,False,8,2,28465.0,156.86666666666667,3266.96,153.9265000000001,3400.2371000000007
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,37.3,767.27,37.30366666666671,850.6187000000002
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,79.73333333333333,1507.95,70.296,1528.2885999999992
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,130.31666666666666,3517.17,132.5438333333334,3862.4302000000007
28.95,3,800.0,0.5,True,2,3,27803.0,39.78333333333333,762.19,37.97283333333333,794.8181000000008
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,77.85,1169.1,74.65150000000007,1208.9589000000012
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,40.28333333333333,4992.07,39.255166666666646,4860.779100000005
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,133.65,3763.25,147.74583333333342,3737.820700000001
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,89.23333333333333,2107.51,94.23200000000006,2097.761700000001
120.0,2,3500.0,2.0,False,6,2,12105.0,142.1,3972.74,143.89883333333347,3846.0294999999965
30.85,3,800.0,0.5,True,8,4,11546.0,30.766666666666666,767.71,31.237000000000045,796.2907000000002
29.25,3,800.0,0.5,True,8,4,11546.0,28.6,780.14,30.98499999999996,809.0560000000005
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,61.5,1448.32,64.59400000000002,1525.586000000003
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,30.53333333333333,955.13,31.057333333333325,906.1804000000004
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,80.6,1473.1,77.40116666666675,1491.572200000002
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,57.95,1575.19,62.53866666666661,1570.6789000000008
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,94.66666666666669,2215.39,100.74633333333333,2135.1359000000034
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,73.03333333333333,1186.15,72.01050000000009,1221.9368999999988
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,29.216666666666665,851.7,31.88233333333332,833.309099999999
105.78333333333332,5,2000.0,1.5,False,6,4,41815.0,110.63333333333334,2344.44,109.2411666666666,2247.6888000000017
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,132.9,3586.83,134.78283333333312,3602.8256999999967
71.9,1,1500.0,1.0,True,4,2,38997.0,72.48333333333333,1688.96,71.86500000000007,1636.0242000000005
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,39.25,836.23,32.60849999999999,852.3982000000005
125.66666666666669,8,4000.0,2.0,False,6,4,24734.0,127.25,4163.57,130.7206666666667,4163.201200000004
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,115.55,1832.21,111.2098333333332,1880.329
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,37.16666666666666,917.14,35.52816666666666,794.6168999999999
30.58333333333333,6,4500.0,0.5,True,3,1,18079.0,39.88333333333333,5198.12,35.129166666666684,5103.145799999999
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,61.21666666666667,1363.84,65.70849999999993,1524.8489
81.75,5,2000.0,1.5,False,3,1,18079.0,102.01666666666668,2268.91,105.15966666666657,2223.717600000002
57.25,4,1200.0,1.0,True,3,1,18079.0,71.86666666666666,1320.05,68.1085,1262.0778999999998
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,101.81666666666666,2038.03,104.19466666666678,2041.8669999999993
58.15,1,1500.0,1.0,True,6,0,53058.0,74.98333333333333,1726.81,73.85883333333337,1670.1799999999982
65.4,1,1500.0,1.0,True,6,0,53058.0,75.66666666666667,1491.95,73.23016666666676,1539.8915999999995
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,119.4,1966.44,111.91366666666656,2027.2872000000007
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,32.35,882.36,32.62516666666662,840.7030999999995
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,72.58333333333333,1521.93,72.57483333333329,1553.224199999998
