estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
123.36666666666666,8,4000.0,2.0,False,5,1,13266.0,160.41666666666666,4392.08,150.3679999999999,4302.442100000001
28.416666666666668,6,4500.0,0.5,True,16,0,4012.0,37.63333333333333,4945.75,37.24983333333332,4858.1609
94.23333333333332,5,2000.0,1.5,False,8,4,1391.0,112.55,2181.44,102.72083333333336,2261.605100000001
34.38333333333333,3,800.0,0.5,True,11,2,7368.0,31.916666666666668,802.44,36.632166666666656,813.2086000000007
61.56666666666667,4,1200.0,1.0,True,0,1,2228.0,69.48333333333333,1362.01,67.88699999999999,1332.431899999998
129.01666666666668,8,4000.0,2.0,False,4,2,1651.0,150.08333333333334,4679.0,146.53816666666674,4369.386399999998
131.05,2,3500.0,2.0,False,6,5,5121.0,117.68333333333334,3383.26,124.30733333333325,3496.8552000000036
82.33333333333333,5,2000.0,1.5,False,6,0,8673.0,103.6,2225.61,101.70483333333348,2166.3040999999967
65.75,1,1500.0,1.0,True,0,1,4469.0,69.06666666666666,1760.08,67.53566666666664,1690.1517999999987
124.9,2,3500.0,2.0,False,6,5,1766.0,137.05,3881.04,136.66033333333317,3777.7729999999992
87.38333333333334,5,2000.0,1.5,False,11,0,14995.0,102.51666666666668,1867.17,101.25516666666668,1944.6208000000015
64.35,1,1500.0,1.0,True,5,2,10108.0,65.7,1442.92,67.83616666666657,1496.8078000000005
129.1,2,3500.0,2.0,False,1,5,2354.0,116.63333333333334,3961.2,121.09783333333333,3781.9683000000055
90.03333333333333,5,2000.0,1.5,False,9,0,1649.0,87.93333333333334,1965.0,89.59566666666667,1907.6588000000004
60.583333333333336,1,1500.0,1.0,True,16,3,7953.0,60.61666666666667,1768.75,64.44150000000006,1687.5602
130.68333333333334,8,4000.0,2.0,False,3,0,10925.0,154.33333333333334,4647.14,146.22133333333343,4275.4647
70.66666666666667,4,1200.0,1.0,True,14,5,9693.0,68.93333333333334,1408.73,68.42116666666669,1314.1803999999984
119.33333333333331,2,3500.0,2.0,False,7,2,1627.0,161.55,3192.59,154.89266666666649,3450.368900000003
139.16666666666666,8,4000.0,2.0,False,7,5,1614.0,119.76666666666668,3607.86,126.83449999999988,3805.439899999992
33.28333333333333,6,4500.0,0.5,True,14,5,1573.0,30.683333333333334,5211.85,32.04250000000002,5011.340299999995
109.43333333333334,2,3500.0,2.0,False,8,1,11779.0,153.5,3821.89,132.7523333333334,3784.839000000005
92.05,5,2000.0,1.5,False,5,5,9678.0,118.85,2114.75,113.29683333333344,2085.195999999999
55.73333333333333,1,1500.0,1.0,True,12,5,12383.0,74.38333333333334,1381.12,71.9613333333333,1478.5810999999985
110.96666666666668,2,3500.0,2.0,False,14,3,4560.0,154.11666666666667,3188.59,146.3246666666668,3457.191100000003
85.38333333333334,5,2000.0,1.5,False,0,4,6334.49,85.05,1876.71,84.51216666666673,1853.7583999999997
104.41666666666669,5,2000.0,1.5,False,8,0,3324.0,90.96666666666668,1844.12,94.9321666666666,2097.633200000001
33.916666666666664,6,4500.0,0.5,True,7,1,9527.0,29.9,4998.1,36.7735,4913.074399999994
60.38333333333333,1,1500.0,1.0,True,5,2,6776.0,69.73333333333333,1431.08,69.99383333333337,1475.6168999999998
32.7,3,800.0,0.5,True,0,3,12413.0,35.18333333333333,809.39,33.306666666666686,855.2238000000001
70.56666666666666,4,1200.0,1.0,True,5,2,10108.0,79.4,1285.86,76.10066666666657,1304.8394000000008
58.81666666666667,4,1200.0,1.0,True,11,3,3444.0,59.78333333333333,1437.55,62.18016666666676,1385.8735000000006
67.86666666666666,7,2500.0,1.0,True,13,1,6340.0,60.85,2615.23,64.19616666666676,2584.524100000002
57.78333333333333,1,1500.0,1.0,True,8,4,8404.0,80.06666666666666,1674.49,66.1466666666667,1569.9648000000009
65.78333333333333,4,1200.0,1.0,True,14,5,7373.0,66.95,1211.62,65.04316666666672,1223.4238999999989
84.03333333333333,5,2000.0,1.5,False,13,3,10246.0,119.68333333333334,1932.15,113.6623333333332,1949.4068999999968
55.56666666666667,7,2500.0,1.0,True,3,0,14570.0,72.21666666666667,2325.81,68.39383333333323,2405.177399999999
117.73333333333332,8,4000.0,2.0,False,3,5,8345.0,144.85,4321.98,142.89233333333348,4229.772899999997
30.28333333333333,3,800.0,0.5,True,8,3,9491.0,33.05,720.65,33.9291666666667,779.4333
112.3,8,4000.0,2.0,False,14,5,11939.0,118.4,4781.23,133.1046666666667,4476.127199999995
82.31666666666666,5,2000.0,1.5,False,4,4,7060.0,119.23333333333332,2103.26,107.18933333333338,2095.110400000001
30.383333333333333,3,800.0,0.5,True,5,5,13574.0,32.85,888.93,33.061999999999955,853.8207999999996
58.833333333333336,4,1200.0,1.0,True,12,2,1577.0,74.35,1423.1,65.90883333333336,1159.3264999999985
63.65,1,1500.0,1.0,True,9,5,14695.0,67.85,1621.97,69.69916666666668,1601.1368000000002
114.23333333333332,8,4000.0,2.0,False,6,1,4867.0,159.43333333333334,4260.43,153.1768333333331,4281.725099999997
60.96666666666667,7,2500.0,1.0,True,4,4,5032.0,69.41666666666667,2410.17,68.91983333333339,2590.7171
96.63333333333334,5,2000.0,1.5,False,6,1,3524.0,120.03333333333332,2323.82,115.27983333333336,2121.5280999999995
137.93333333333334,8,4000.0,2.0,False,9,5,14695.0,148.58333333333334,4748.4,144.39033333333344,4498.112200000004
29.25,3,800.0,0.5,True,4,0,10271.0,29.383333333333333,754.71,32.55999999999999,818.0187000000001
65.5,1,1500.0,1.0,True,14,4,3617.0,61.46666666666667,1794.97,66.40466666666661,1693.4971000000007
27.016666666666666,6,4500.0,0.5,True,14,3,5730.0,38.766666666666666,4421.11,37.38250000000007,4840.086199999997
60.71666666666667,7,2500.0,1.0,True,8,0,1854.0,75.96666666666667,2461.28,73.1433333333332,2453.3451999999997
29.466666666666665,6,4500.0,0.5,True,15,4,13454.0,32.666666666666664,5304.22,34.57633333333331,5179.719699999991
61.7,4,1200.0,1.0,True,6,2,6457.0,76.1,1343.64,70.86266666666668,1307.5461
66.33333333333333,1,1500.0,1.0,True,0,5,9048.0,57.21666666666667,1541.84,60.30099999999993,1582.3983000000017
71.43333333333334,7,2500.0,1.0,True,3,5,10545.0,63.61666666666667,2402.63,71.2411666666667,2437.9839000000024
126.96666666666668,2,3500.0,2.0,False,13,1,13399.0,160.26666666666668,3746.4,152.8121666666666,3816.2116000000015
29.4,3,800.0,0.5,True,9,1,8081.0,38.45,781.46,37.528999999999954,788.8641
65.58333333333333,4,1200.0,1.0,True,14,0,7813.0,57.03333333333333,1280.87,62.11283333333342,1305.6069999999988
59.48333333333333,1,1500.0,1.0,True,5,4,7551.0,57.78333333333333,1407.73,62.73233333333344,1502.6907999999999
71.6,4,1200.0,1.0,True,6,1,4308.0,70.8,1426.05,71.2473333333334,1369.5471000000007
104.23333333333332,5,2000.0,1.5,False,2,5,6702.0,103.68333333333334,1816.81,99.93583333333324,1920.5477
109.75,8,4000.0,2.0,False,13,1,13399.0,130.71666666666667,4273.47,139.2663333333333,4208.322000000003
35.833333333333336,6,4500.0,0.5,True,6,4,12606.0,40.41666666666666,4797.62,34.06083333333331,4706.755299999999
70.83333333333333,7,2500.0,1.0,True,10,1,6000.0,70.21666666666667,2512.64,70.6099999999999,2589.5473
115.03333333333332,2,3500.0,2.0,False,6,1,4867.0,152.05,3837.48,150.64716666666655,3879.8664999999996
60.98333333333333,7,2500.0,1.0,True,10,1,6000.0,69.16666666666667,2757.16,69.3500000000001,2679.594900000002
30.03333333333333,3,800.0,0.5,True,11,0,5849.0,36.73333333333333,731.71,37.40916666666665,762.7941000000001
34.15,3,800.0,0.5,True,15,1,12432.0,38.833333333333336,844.29,38.14483333333337,849.5822999999996
115.6,2,3500.0,2.0,False,6,5,11510.0,135.76666666666668,4183.38,137.14383333333325,4034.785300000002
33.25,6,4500.0,0.5,True,4,0,8815.0,32.3,4365.75,33.47600000000004,4425.677600000001
67.48333333333333,1,1500.0,1.0,True,14,2,3050.0,78.83333333333333,1432.96,66.60583333333334,1456.9369000000013
101.68333333333334,5,2000.0,1.5,False,14,4,3617.0,112.36666666666666,2229.37,102.76049999999992,2150.531299999997
33.3,3,800.0,0.5,True,3,3,2476.0,39.21666666666667,765.64,32.57600000000001,795.2516999999998
58.68333333333333,7,2500.0,1.0,True,11,0,5849.0,61.93333333333333,2717.28,65.08916666666669,2636.583100000001
65.98333333333333,1,1500.0,1.0,True,2,2,6391.0,64.18333333333334,1433.38,65.90050000000002,1534.3548000000003
109.16666666666669,8,4000.0,2.0,False,4,2,1651.0,134.75,3736.47,134.1128333333334,3966.4050999999936
66.13333333333334,1,1500.0,1.0,True,2,5,5502.0,71.23333333333333,1393.41,70.23566666666667,1531.7767000000003
56.5,1,1500.0,1.0,True,14,4,10888.0,57.85,1753.95,60.21416666666671,1689.5405000000005
30.216666666666665,3,800.0,0.5,True,0,5,7733.0,30.816666666666663,875.78,31.537666666666677,835.3834999999996
64.31666666666666,7,2500.0,1.0,True,15,4,2793.0,80.4,2283.75,75.75766666666654,2420.2789000000002
129.16666666666666,2,3500.0,2.0,False,11,3,3444.0,117.58333333333331,3450.89,127.59450000000017,3588.1355000000053
62.85,7,2500.0,1.0,True,1,4,1262.0,71.61666666666666,2359.53,71.1813333333333,2429.3323
60.1,4,1200.0,1.0,True,14,3,4560.0,65.53333333333333,1289.52,65.71400000000011,1226.100199999999
30.316666666666663,3,800.0,0.5,True,6,0,2754.0,37.95,832.09,37.44949999999995,790.5064000000003
67.03333333333333,1,1500.0,1.0,True,8,0,2168.0,58.05,1577.47,70.73566666666663,1593.4475000000002
66.31666666666666,1,1500.0,1.0,True,14,3,5730.0,75.2,1401.41,72.78283333333326,1457.1570000000015
63.083333333333336,4,1200.0,1.0,True,11,3,14127.0,71.03333333333333,1189.55,69.98200000000011,1235.8474000000003
33.516666666666666,3,800.0,0.5,True,12,5,4492.0,32.6,894.17,33.49666666666663,882.8074999999991
70.96666666666667,4,1200.0,1.0,True,12,2,1577.0,71.88333333333334,1107.18,69.6538333333333,1135.933099999998
120.45,2,3500.0,2.0,False,12,2,1577.0,138.48333333333332,4033.05,141.3035000000001,3634.2993000000024
54.03333333333333,4,1200.0,1.0,True,9,5,13110.0,62.333333333333336,1100.19,70.45233333333334,1169.5434000000012
60.88333333333333,1,1500.0,1.0,True,10,3,11753.0,66.41666666666667,1751.04,66.55000000000007,1658.9530000000002
33.71666666666667,3,800.0,0.5,True,16,2,4979.0,30.5,743.38,32.966166666666666,784.0236999999996
131.53333333333333,8,4000.0,2.0,False,8,0,8213.0,141.68333333333334,3929.6,140.0586666666665,4003.3354999999992
125.58333333333331,2,3500.0,2.0,False,10,5,1424.0,153.91666666666666,3514.15,145.7489999999999,3574.7942000000035
114.6,2,3500.0,2.0,False,4,3,6411.0,147.95,3380.63,143.0568333333335,3474.431800000002
55.75,1,1500.0,1.0,True,4,1,3661.0,71.28333333333333,1656.1,69.44333333333344,1629.4284000000016
61.31666666666667,4,1200.0,1.0,True,4,0,8815.0,61.85,1116.98,65.6880000000001,1158.1574999999993
31.5,3,800.0,0.5,True,1,4,4277.0,29.55,849.37,32.0446666666667,828.0763
107.61666666666666,5,2000.0,1.5,False,6,2,6457.0,100.96666666666668,2183.2,101.76783333333329,2119.2305000000024
137.31666666666666,2,3500.0,2.0,False,1,4,1892.0,118.85,3324.59,127.49433333333344,3434.3447000000033
30.35,6,4500.0,0.5,True,13,3,10246.0,36.43333333333333,5325.07,35.95933333333337,5166.379000000003
55.13333333333333,1,1500.0,1.0,True,14,1,1745.0,75.21666666666667,1767.27,64.19983333333339,1652.4046999999994
54.3,4,1200.0,1.0,True,3,2,12064.0,78.35,1242.16,73.22450000000006,1263.0705000000014
71.9,1,1500.0,1.0,True,2,1,4847.0,74.36666666666666,1467.54,71.90233333333339,1493.998199999999
55.28333333333333,4,1200.0,1.0,True,9,4,4444.0,57.766666666666666,1393.14,61.92433333333332,1360.0701999999999
114.21666666666668,8,4000.0,2.0,False,9,0,1649.0,141.16666666666666,3722.57,147.74133333333322,4243.275
56.333333333333336,4,1200.0,1.0,True,1,4,12710.0,60.3,1392.77,61.97000000000008,1332.3680000000004
116.9,8,4000.0,2.0,False,15,0,4870.0,139.05,4153.63,138.44166666666652,4120.136000000004
60.75,1,1500.0,1.0,True,5,2,1622.0,61.93333333333333,1589.83,68.81749999999998,1552.1991999999993
104.66666666666669,5,2000.0,1.5,False,4,3,11917.0,88.16666666666667,2362.89,92.40466666666669,1925.919399999999
112.18333333333334,2,3500.0,2.0,False,6,5,5121.0,120.48333333333332,3742.69,125.81166666666674,3648.5105000000017
58.43333333333333,1,1500.0,1.0,True,10,3,11753.0,67.18333333333334,1747.0,66.96700000000006,1680.6362
101.78333333333332,5,2000.0,1.5,False,0,5,8178.0,95.18333333333334,2022.15,96.16849999999994,2050.0977999999986
69.81666666666666,7,2500.0,1.0,True,7,5,10988.0,77.61666666666666,2486.22,76.19933333333339,2638.070100000001
117.26666666666668,8,4000.0,2.0,False,1,3,10104.0,142.91666666666666,4105.94,142.18883333333338,4147.725999999999
83.6,5,2000.0,1.5,False,6,0,8673.0,98.78333333333332,2394.57,101.6951666666667,2166.3040999999967
31.75,6,4500.0,0.5,True,5,4,7551.0,37.56666666666667,4834.32,35.31749999999999,4632.2971000000025
107.43333333333334,5,2000.0,1.5,False,6,1,4867.0,110.03333333333332,2332.4,106.62833333333334,2276.1936999999975
142.46666666666667,8,4000.0,2.0,False,5,4,7896.0,135.81666666666666,4149.6,134.1575000000001,4112.999799999997
28.23333333333333,3,800.0,0.5,True,14,3,14403.0,32.78333333333333,787.33,32.20749999999999,814.3614000000005
31.4,3,800.0,0.5,True,7,5,7019.0,36.13333333333333,904.43,35.4695,863.4314999999991
56.833333333333336,1,1500.0,1.0,True,6,4,3773.0,72.96666666666667,1743.02,70.25699999999986,1650.9035000000003
34.81666666666667,6,4500.0,0.5,True,16,4,10187.0,40.43333333333333,4248.64,37.93800000000002,4534.910700000005
132.88333333333333,8,4000.0,2.0,False,6,5,7815.0,119.73333333333332,3937.28,126.35133333333346,3905.457100000004
119.16666666666669,8,4000.0,2.0,False,6,2,3836.0,117.1,3867.56,146.1728333333333,4086.1746999999987
129.11666666666667,2,3500.0,2.0,False,4,4,5032.0,132.98333333333332,3567.19,134.62166666666673,3555.5413000000012
29.23333333333333,6,4500.0,0.5,True,4,5,10791.0,36.95,4123.46,35.59116666666663,4309.803300000004
135.16666666666666,8,4000.0,2.0,False,4,1,10219.0,125.7,3980.86,130.8816666666668,4045.9257999999927
64.28333333333333,4,1200.0,1.0,True,5,5,10517.0,65.63333333333334,1082.84,67.3933333333333,1145.9689999999985
56.6,1,1500.0,1.0,True,8,2,6849.0,65.13333333333334,1409.22,66.39399999999995,1473.9785000000008
63.0,4,1200.0,1.0,True,11,0,14995.0,59.96666666666667,1376.27,67.46333333333337,1291.3176999999998
69.66666666666667,1,1500.0,1.0,True,1,3,4329.0,69.55,1498.97,70.42050000000009,1610.3171000000004
33.416666666666664,6,4500.0,0.5,True,3,2,10971.0,28.633333333333333,4905.84,30.21416666666667,4808.393600000008
103.1,5,2000.0,1.5,False,12,0,8376.0,116.23333333333332,1992.05,98.735,2029.283699999998
84.71666666666667,5,2000.0,1.5,False,4,2,1651.0,100.28333333333332,1837.32,93.94450000000003,1927.1581000000024
133.73333333333332,2,3500.0,2.0,False,10,0,6478.0,155.61666666666667,4006.62,134.4248333333333,3959.637999999998
29.08333333333333,6,4500.0,0.5,True,15,2,13931.0,36.66666666666666,5370.12,36.42666666666664,5210.534899999996
126.83333333333331,2,3500.0,2.0,False,15,4,14750.0,155.15,3239.95,140.51700000000002,3374.509000000003
131.21666666666667,8,4000.0,2.0,False,14,3,4560.0,152.85,4531.01,146.05266666666685,4367.9617000000035
35.6,3,800.0,0.5,True,14,4,10888.0,34.28333333333333,937.55,35.38149999999998,915.8108000000012
115.06666666666666,2,3500.0,2.0,False,12,3,10121.0,127.96666666666668,3775.35,129.9743333333334,3774.440699999998
105.71666666666668,5,2000.0,1.5,False,4,1,10219.0,92.28333333333332,1879.07,91.22166666666664,1859.0790000000031
137.23333333333332,8,4000.0,2.0,False,12,5,2614.0,121.85,3891.74,125.58850000000017,4161.177599999998
61.11666666666667,4,1200.0,1.0,True,7,5,6115.0,73.65,1199.78,73.36766666666662,1234.6019999999999
132.8,2,3500.0,2.0,False,14,5,7373.0,122.45,3406.34,125.05266666666684,3522.8247000000038
33.53333333333333,3,800.0,0.5,True,11,2,10327.0,38.88333333333333,942.96,36.922,912.0504000000005
107.5,5,2000.0,1.5,False,2,4,13442.0,106.71666666666668,2325.49,104.54966666666664,2179.3883999999975
62.15,7,2500.0,1.0,True,15,1,1157.0,80.15,2999.01,76.3979999999999,2760.547100000003
31.85,6,4500.0,0.5,True,16,0,6099.0,39.333333333333336,4842.5,37.863833333333375,4804.791400000001
31.5,3,800.0,0.5,True,13,3,9234.0,35.68333333333333,821.85,35.36833333333336,824.6002000000004
129.15,2,3500.0,2.0,False,2,5,6702.0,136.33333333333334,3464.68,133.97433333333348,3496.3213999999966
35.11666666666667,3,800.0,0.5,True,11,4,11027.0,32.0,887.71,33.87333333333333,875.461000000001
58.7,7,2500.0,1.0,True,6,4,3773.0,64.98333333333333,2706.68,65.56683333333336,2763.0412
81.58333333333333,5,2000.0,1.5,False,11,3,3444.0,104.75,1991.7,105.20916666666666,2018.6597000000004
28.116666666666667,3,800.0,0.5,True,13,0,11015.0,37.68333333333333,900.85,36.803000000000026,900.3017000000004
124.35,8,4000.0,2.0,False,10,2,12054.0,124.08333333333331,3749.29,131.03316666666677,3885.931799999998
57.35,4,1200.0,1.0,True,9,5,8336.0,67.18333333333334,1121.46,69.77633333333338,1152.6832000000013
59.1,4,1200.0,1.0,True,0,3,1921.0,64.13333333333334,1099.67,64.81249999999997,1192.0274999999995
61.1,7,2500.0,1.0,True,13,5,4030.0,63.65,2582.59,66.6221666666666,2655.501699999998
59.3,7,2500.0,1.0,True,12,0,8376.0,72.5,2875.49,71.94099999999999,2449.884
127.06666666666666,2,3500.0,2.0,False,7,1,5187.0,159.06666666666666,4022.1,154.40450000000018,3909.1959999999967
64.66666666666667,4,1200.0,1.0,True,7,5,7019.0,80.15,1342.35,75.30433333333325,1316.5691000000018
28.75,3,800.0,0.5,True,4,1,10219.0,35.05,904.2,34.95550000000002,895.5407999999987
123.38333333333334,2,3500.0,2.0,False,9,0,1649.0,150.78333333333333,4126.51,148.54516666666655,3932.5213000000035
31.916666666666668,6,4500.0,0.5,True,13,4,8405.0,30.133333333333333,4487.6,32.204333333333324,4572.109399999994
108.68333333333334,8,4000.0,2.0,False,2,5,10574.0,143.03333333333333,4205.33,139.5635,4187.758699999999
61.63333333333333,7,2500.0,1.0,True,7,5,7019.0,72.01666666666667,2548.89,73.48116666666664,2558.774400000005
114.25,2,3500.0,2.0,False,12,3,14553.0,138.98333333333332,3288.34,133.7698333333334,3429.379600000002
28.116666666666667,3,800.0,0.5,True,7,5,7019.0,28.716666666666665,824.07,31.825500000000005,812.4793000000004
32.38333333333333,3,800.0,0.5,True,7,1,5187.0,32.65,922.64,34.14733333333338,877.0322999999995
129.0,2,3500.0,2.0,False,6,5,5121.0,148.98333333333332,3387.25,140.01833333333337,3560.0334999999995
29.133333333333333,6,4500.0,0.5,True,4,1,10782.0,39.75,4567.49,38.64049999999999,4627.064199999996
128.71666666666667,2,3500.0,2.0,False,14,3,12880.0,156.85,4101.93,149.61300000000017,3973.7198999999982
54.75,7,2500.0,1.0,True,11,1,2727.0,62.516666666666666,2510.39,64.12000000000002,2531.454600000004
70.16666666666667,7,2500.0,1.0,True,14,1,7875.0,79.38333333333334,2857.57,69.72016666666664,2565.6232999999993
60.55,4,1200.0,1.0,True,12,0,8376.0,78.33333333333333,1397.14,76.01516666666662,1366.6591000000003
33.266666666666666,3,800.0,0.5,True,1,3,10104.0,35.88333333333333,880.42,34.50283333333333,876.750299999999
89.46666666666667,5,2000.0,1.5,False,15,3,10605.0,86.95,1945.93,91.16649999999996,1865.9814999999999
35.75,6,4500.0,0.5,True,2,5,6702.0,30.266666666666666,5041.65,31.686166666666715,4803.755000000002
67.05,1,1500.0,1.0,True,1,1,11952.0,68.26666666666667,1477.93,67.85733333333332,1532.132499999997
103.35,5,2000.0,1.5,False,14,0,5186.0,99.48333333333332,2021.33,99.17216666666673,2046.297199999998
143.11666666666667,8,4000.0,2.0,False,5,5,9678.0,150.31666666666666,3816.44,142.69466666666693,4179.385999999998
58.91666666666666,7,2500.0,1.0,True,15,4,2793.0,70.3,2442.99,71.94916666666659,2455.463099999998
31.433333333333334,6,4500.0,0.5,True,9,5,12698.0,35.983333333333334,4585.89,35.29299999999995,4529.459800000006
63.4,4,1200.0,1.0,True,1,3,4329.0,71.5,1337.52,69.95850000000003,1299.931200000001
58.68333333333333,7,2500.0,1.0,True,11,4,11218.0,58.53333333333333,2580.92,61.61033333333344,2613.449300000005
59.93333333333333,4,1200.0,1.0,True,6,0,8673.0,72.3,1169.58,71.44166666666673,1237.5166000000013
27.366666666666667,3,800.0,0.5,True,14,1,9817.0,32.3,918.02,33.97583333333336,857.9867000000004
27.55,6,4500.0,0.5,True,15,4,10782.0,29.5,5232.54,33.72100000000001,5128.897999999998
33.71666666666667,6,4500.0,0.5,True,12,2,9770.0,38.5,4702.48,37.64733333333334,4757.094499999995
69.58333333333333,7,2500.0,1.0,True,7,3,6592.0,75.36666666666666,2634.25,74.04866666666672,2613.134300000001
66.21666666666667,1,1500.0,1.0,True,4,4,5032.0,66.31666666666666,1544.47,67.71233333333333,1547.6199000000006
118.41666666666669,8,4000.0,2.0,False,11,4,11218.0,125.13333333333334,3628.13,126.70833333333331,3870.3197000000027
87.83333333333333,5,2000.0,1.5,False,7,1,11028.0,107.85,2054.03,105.61933333333349,2069.8649999999993
68.53333333333333,7,2500.0,1.0,True,9,5,13110.0,77.51666666666667,2744.72,74.57083333333333,2663.7121000000016
62.05,1,1500.0,1.0,True,14,2,3050.0,64.01666666666667,1352.94,64.92366666666665,1454.7422000000008
64.78333333333333,1,1500.0,1.0,True,6,4,12606.0,59.18333333333333,1419.76,62.665333333333365,1605.9295000000006
57.03333333333333,4,1200.0,1.0,True,5,2,1622.0,66.61666666666666,1173.06,66.8546666666667,1180.593899999999
134.66666666666666,8,4000.0,2.0,False,14,3,14403.0,159.33333333333334,4129.82,149.4251666666668,4236.159400000004
31.433333333333334,6,4500.0,0.5,True,12,5,4492.0,37.36666666666667,4234.96,36.92100000000002,4445.5324000000055
64.78333333333333,7,2500.0,1.0,True,8,3,9491.0,62.583333333333336,2744.35,64.40049999999998,2740.276400000002
65.13333333333334,1,1500.0,1.0,True,4,0,6774.0,79.06666666666666,1738.87,75.39466666666665,1527.0145000000005
88.36666666666666,5,2000.0,1.5,False,3,3,7194.0,89.91666666666667,2393.41,89.42366666666669,2112.5162000000014
71.48333333333333,4,1200.0,1.0,True,12,4,13467.0,61.5,1191.95,67.74450000000002,1221.6401999999985
128.73333333333332,2,3500.0,2.0,False,14,3,3076.0,140.25,3945.48,142.1893333333334,3721.629899999998
31.383333333333333,6,4500.0,0.5,True,13,1,6340.0,38.4,5392.03,38.28950000000004,5115.533300000006
29.566666666666663,3,800.0,0.5,True,13,5,1632.0,40.05,774.82,38.30216666666669,797.4479000000006
97.26666666666668,5,2000.0,1.5,False,13,3,13332.0,95.91666666666669,1959.03,96.74999999999991,1996.0420999999994
82.73333333333333,5,2000.0,1.5,False,16,3,7953.0,112.23333333333332,2042.84,107.95866666666672,2043.392199999997
118.23333333333332,8,4000.0,2.0,False,5,2,10108.0,130.58333333333334,4262.62,133.61966666666677,4213.308899999998
62.06666666666667,1,1500.0,1.0,True,9,4,5005.0,69.26666666666667,1696.45,68.73516666666664,1656.2249999999997
129.55,8,4000.0,2.0,False,1,4,4372.0,159.11666666666667,4405.11,150.37583333333342,4328.7788999999975
70.65,4,1200.0,1.0,True,3,3,5108.0,65.55,1091.85,67.73983333333342,1234.0258000000008
69.43333333333334,7,2500.0,1.0,True,12,2,9770.0,77.36666666666666,2731.07,74.14800000000007,2641.268800000003
88.41666666666667,5,2000.0,1.5,False,10,2,9421.0,110.1,1809.87,106.90000000000016,1915.8763999999978
29.35,6,4500.0,0.5,True,4,1,10782.0,39.2,4348.97,38.226999999999954,4477.630199999991
96.53333333333332,5,2000.0,1.5,False,7,1,5187.0,100.88333333333334,2216.44,111.07983333333324,2153.359500000002
60.516666666666666,7,2500.0,1.0,True,9,1,8081.0,73.9,2307.46,71.29883333333329,2412.6828999999993
63.55,1,1500.0,1.0,True,16,0,4868.0,78.4,1502.54,75.05816666666658,1537.896799999999
29.716666666666665,6,4500.0,0.5,True,5,1,13266.0,36.833333333333336,4594.97,37.04116666666667,4745.754800000004
65.05,7,2500.0,1.0,True,10,5,2973.0,61.46666666666667,2887.66,63.77733333333321,2783.4324000000015
57.35,4,1200.0,1.0,True,8,1,8511.0,64.63333333333334,1191.6,70.58366666666669,1216.9751000000015
127.43333333333334,8,4000.0,2.0,False,13,3,10246.0,122.48333333333332,4576.31,125.4113333333334,4339.066900000002
57.4,4,1200.0,1.0,True,0,1,2228.0,66.41666666666667,1344.51,67.22466666666672,1310.1043999999983
29.816666666666663,3,800.0,0.5,True,10,2,11438.0,29.6,837.29,36.16866666666667,858.6537999999999
60.71666666666667,4,1200.0,1.0,True,0,0,10367.0,74.68333333333334,1425.52,72.07616666666674,1391.4303000000007
82.23333333333333,5,2000.0,1.5,False,7,5,1614.0,91.73333333333332,2320.81,110.36916666666664,2237.540699999998
54.833333333333336,7,2500.0,1.0,True,14,3,5730.0,57.36666666666667,2892.72,59.47433333333338,2839.2224999999994
55.85,1,1500.0,1.0,True,0,1,4469.0,71.61666666666666,1686.58,68.5065,1671.3536999999988
68.9,1,1500.0,1.0,True,16,1,11627.0,68.45,1466.02,69.45516666666659,1545.0021999999992
63.43333333333333,1,1500.0,1.0,True,5,5,9678.0,72.28333333333333,1712.64,66.43766666666664,1625.4846000000016
32.9,6,4500.0,0.5,True,16,3,7953.0,29.75,4162.2,31.43583333333333,4839.788299999999
60.91666666666666,1,1500.0,1.0,True,4,0,10271.0,80.48333333333333,1498.58,77.27483333333338,1523.8684999999996
55.4,1,1500.0,1.0,True,16,0,14351.0,80.0,1789.11,65.11283333333337,1702.7502999999986
140.88333333333333,2,3500.0,2.0,False,15,3,10605.0,115.46666666666668,4053.78,120.02983333333331,3986.148200000009
125.95,8,4000.0,2.0,False,7,1,5187.0,155.68333333333334,4439.46,152.10199999999975,4370.135900000005
63.16666666666666,4,1200.0,1.0,True,10,5,2973.0,78.68333333333334,1171.85,64.93716666666664,1177.2961999999995
69.11666666666666,7,2500.0,1.0,True,4,0,6774.0,77.51666666666667,2656.18,75.8063333333333,2568.6982999999977
71.93333333333334,7,2500.0,1.0,True,6,2,6457.0,69.51666666666667,2616.57,70.65049999999997,2588.8214000000035
69.88333333333334,1,1500.0,1.0,True,14,0,12001.0,71.8,1694.83,70.59783333333343,1655.6338999999994
60.81666666666667,4,1200.0,1.0,True,7,0,14692.0,61.23333333333333,1295.96,68.83766666666668,1260.4283000000014
57.4,4,1200.0,1.0,True,0,0,9730.0,65.78333333333333,1222.82,67.11883333333346,1260.1715000000013
66.58333333333333,4,1200.0,1.0,True,3,5,10988.0,64.3,1137.89,65.87233333333343,1152.3310999999997
63.06666666666667,1,1500.0,1.0,True,13,3,10246.0,74.6,1465.56,73.46566666666675,1502.8829999999987
58.98333333333333,7,2500.0,1.0,True,15,4,14750.0,69.81666666666666,2815.61,68.9433333333333,2640.2740999999996
