estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins,predicted_amount
47.41666666666666,7506.87,2149,6745.96,3.77,0,3.0,5,82.48333333333333,77.32316666666671,6952.239099999995
84.15,1398.93,2146,771.55,3.29,1,12.0,3,115.78333333333332,106.434,2542.012899999997
118.83333333333331,4321.22,2154,848.89,3.81,1,13.0,4,152.35,144.28966666666685,3527.617799999999
191.16666666666663,1368.57,2142,7921.71,3.33,0,14.0,0,179.23333333333332,192.00566666666677,2449.8893000000025
43.71666666666667,1951.09,2142,7921.71,3.33,0,0.0,2,37.06666666666667,68.72100000000002,2950.2255999999998
211.86666666666667,6713.74,2135,3251.68,2.71,1,11.0,5,208.9333333333333,212.4055,5305.0606999999945
177.9,5976.37,2155,5861.35,4.05,1,7.0,1,199.75,199.3541666666667,5429.069099999997
143.85,6186.19,2160,7877.67,1.58,1,8.0,4,141.13333333333333,163.69866666666678,2778.5830999999994
208.21666666666667,6597.76,2157,3936.13,1.91,1,1.0,0,208.88333333333333,215.39916666666687,5989.817700000003
230.33333333333331,3092.58,2132,3784.03,2.23,0,3.0,4,217.71666666666667,227.15150000000008,3887.756600000001
133.73333333333332,995.44,2141,5773.29,3.8,0,8.0,5,167.83333333333334,147.70383333333336,2422.668700000001
117.51666666666668,7521.84,2159,3092.55,4.92,0,6.0,4,142.08333333333334,135.97283333333337,4995.5116
118.8,5410.81,2134,7100.08,1.25,0,7.0,5,130.86666666666667,139.57966666666664,4141.105099999998
45.21666666666667,2162.48,2150,7564.65,0.61,0,8.0,4,40.9,50.85916666666668,3006.054600000001
74.1,7175.76,2153,4058.19,2.79,1,7.0,3,82.01666666666667,74.96183333333337,6847.707300000008
90.03333333333333,673.67,2154,848.89,3.81,1,15.0,3,86.75,91.37033333333336,1530.2147000000007
239.76666666666668,5685.94,2138,5565.99,4.71,0,15.0,3,256.8,260.78899999999976,4449.2893
197.88333333333333,5825.35,2155,5861.35,4.05,1,2.0,1,197.4833333333333,209.1758333333333,4930.446399999995
83.3,3578.89,2159,3092.55,4.92,0,12.0,0,93.96666666666668,93.7521666666666,3705.7501000000075
184.9333333333333,7293.88,2138,5565.99,4.71,0,12.0,0,229.7,201.4025,6296.582700000002
228.2333333333333,7838.62,2141,5773.29,3.8,0,8.0,4,216.8,227.0329999999998,5893.642599999999
102.63333333333334,7316.94,2141,5773.29,3.8,0,8.0,5,144.36666666666667,113.93316666666668,6108.001599999994
36.66666666666666,6149.31,2149,6745.96,3.77,0,12.0,5,64.58333333333333,59.04033333333328,5630.670400000002
86.76666666666667,2656.76,2145,7774.94,1.08,1,16.0,4,75.75,84.34999999999998,3203.9105000000036
49.15,627.33,2134,7100.08,1.25,0,16.0,0,74.33333333333333,72.15499999999993,5051.864400000002
124.26666666666668,6040.7,2144,4558.6,3.21,0,16.0,5,129.65,131.44249999999988,5601.8502
46.05,1956.1,2155,5861.35,4.05,1,3.0,4,34.31666666666667,45.72716666666663,2824.134100000001
32.833333333333336,7204.98,2144,4558.6,3.21,0,12.0,2,22.383333333333333,35.84516666666664,6261.065999999995
156.25,5608.55,2138,5565.99,4.71,0,12.0,5,181.45,179.27633333333353,5607.823399999997
75.96666666666667,4193.21,2135,3251.68,2.71,1,13.0,2,63.78333333333333,86.35400000000001,4092.133000000004
155.46666666666667,5012.9,2155,5861.35,4.05,1,3.0,4,180.28333333333333,176.58133333333325,4528.228800000003
70.56666666666666,4902.73,2153,4058.19,2.79,1,11.0,3,88.41666666666667,83.9993333333334,4320.419499999998
113.36666666666666,1088.27,2158,603.42,1.74,0,14.0,0,155.11666666666667,144.06116666666674,2476.8599999999974
214.55,1988.09,2137,7124.52,2.06,0,11.0,1,225.6,229.2336666666667,3481.0391000000004
214.4333333333333,5812.34,2133,2609.99,2.84,1,1.0,1,251.83333333333331,239.7821666666665,4893.316800000006
45.333333333333336,928.89,2144,4558.6,3.21,0,4.0,3,70.21666666666667,64.80399999999992,4923.223200000001
58.016666666666666,7369.94,2158,603.42,1.74,0,15.0,1,51.98333333333333,58.69566666666668,5706.123799999998
214.7333333333333,2612.38,2136,869.67,1.19,1,16.0,2,256.8333333333333,247.2051666666666,3100.6119000000017
51.66666666666666,5580.69,2138,5565.99,4.71,0,10.0,0,47.96666666666667,67.46266666666666,5718.4123
58.11666666666667,1375.32,2135,3251.68,2.71,1,11.0,1,76.25,70.50583333333337,2690.725700000003
41.56666666666667,3512.93,2138,5565.99,4.71,0,11.0,4,77.83333333333333,63.92599999999999,4316.258499999997
76.0,5568.6,2152,1208.15,2.64,0,8.0,3,62.86666666666667,68.80366666666673,5287.229099999996
34.266666666666666,7522.86,2142,7921.71,3.33,0,12.0,4,75.41666666666667,62.43016666666669,6437.981399999993
46.9,7031.78,2153,4058.19,2.79,1,7.0,2,67.75,65.20533333333334,6054.926100000009
152.28333333333333,4188.96,2155,5861.35,4.05,1,2.0,0,160.36666666666667,160.99300000000005,4371.130200000007
69.13333333333334,2428.94,2152,1208.15,2.64,0,11.0,1,56.41666666666666,69.3936666666667,3275.4785000000015
76.73333333333333,2825.28,2157,3936.13,1.91,1,11.0,3,102.15,98.55116666666652,3721.1931000000036
108.51666666666668,1775.32,2156,1919.78,4.28,0,5.0,4,152.61666666666667,141.64966666666672,2698.8628000000026
237.08333333333331,4871.31,2145,7774.94,1.08,1,13.0,0,280.3,269.3289999999998,4049.8254999999995
91.96666666666668,4271.83,2154,848.89,3.81,1,2.0,1,99.96666666666668,104.86616666666664,4118.441700000001
134.0,3786.85,2153,4058.19,2.79,1,11.0,1,143.46666666666667,142.74833333333342,3679.096799999998
167.35,4427.19,2158,603.42,1.74,0,6.0,4,204.1833333333333,193.4228333333332,4568.041700000001
73.06666666666666,7463.89,2160,7877.67,1.58,1,16.0,5,104.1,95.0510000000001,6178.454700000006
138.98333333333332,5720.86,2133,2609.99,2.84,1,1.0,3,165.01666666666668,163.6198333333333,5306.612899999994
205.7,5259.84,2134,7100.08,1.25,0,10.0,0,218.6,218.96249999999992,4673.533800000007
220.35,6492.74,2154,848.89,3.81,1,13.0,1,242.25,235.07616666666672,4985.172699999995
64.96666666666667,7864.41,2132,3784.03,2.23,0,2.0,0,101.5,94.6905,5585.352399999996
64.31666666666666,3153.97,2145,7774.94,1.08,1,6.0,0,69.66666666666667,73.45500000000007,3909.8098999999957
156.7,5224.15,2158,603.42,1.74,0,2.0,2,201.21666666666667,190.51800000000011,5348.680100000005
42.78333333333333,6483.87,2149,6745.96,3.77,0,12.0,3,55.98333333333333,60.75550000000002,5761.9726
233.75,7531.65,2155,5861.35,4.05,1,10.0,4,225.28333333333333,254.4805,5759.468400000005
127.8,1284.82,2156,1919.78,4.28,0,12.0,4,156.28333333333333,151.94349999999997,1905.219900000003
114.68333333333334,7872.82,2139,675.58,2.4,0,10.0,2,106.06666666666666,109.58800000000018,3798.139800000001
97.35,7595.25,2151,2155.48,1.67,1,16.0,0,125.6,118.18133333333324,6399.606999999997
71.51666666666667,5241.39,2156,1919.78,4.28,0,15.0,3,59.36666666666667,66.95866666666672,4509.459800000006
90.71666666666668,4720.7,2156,1919.78,4.28,0,14.0,0,85.65,102.50783333333337,4175.192500000005
79.21666666666667,5436.23,2141,5773.29,3.8,0,16.0,0,106.41666666666669,76.24516666666666,5858.2873000000045
128.43333333333334,7754.8,2160,7877.67,1.58,1,8.0,3,163.05,152.25033333333317,2525.2636000000016
81.2,6266.0,2152,1208.15,2.64,0,0.0,4,74.73333333333333,80.42450000000004,4696.311800000003
192.46666666666667,1297.67,2160,7877.67,1.58,1,8.0,5,202.9,205.26433333333335,2152.9310000000023
191.26666666666668,3970.07,2160,7877.67,1.58,1,7.0,5,232.28333333333333,225.55849999999987,3879.311000000004
125.46666666666668,1618.79,2143,3438.39,0.75,1,10.0,3,146.48333333333332,139.14133333333336,2323.500200000002
158.71666666666667,6476.7,2139,675.58,2.4,0,5.0,4,155.45,179.88749999999996,6341.9340999999995
111.61666666666666,7955.29,2150,7564.65,0.61,0,3.0,5,116.13333333333334,120.0249999999999,7092.121799999999
101.98333333333332,7145.49,2154,848.89,3.81,1,15.0,0,106.86666666666666,111.7711666666667,5678.100599999994
139.41666666666666,1979.93,2138,5565.99,4.71,0,3.0,4,130.5,141.3596666666667,3308.601399999996
201.7333333333333,5830.23,2153,4058.19,2.79,1,10.0,2,237.8,225.6980000000001,4871.268699999997
154.88333333333333,5805.47,2147,2078.12,3.24,0,7.0,1,188.81666666666663,181.46733333333356,4259.815099999999
216.2333333333333,1759.93,2139,675.58,2.4,0,0.0,0,243.13333333333333,240.94816666666685,4869.573899999994
146.6,7216.41,2135,3251.68,2.71,1,5.0,2,148.41666666666666,156.9634999999999,3966.2536000000023
125.66666666666669,6287.94,2138,5565.99,4.71,0,11.0,3,136.31666666666666,137.09050000000013,5910.6631999999945
175.3,590.16,2133,2609.99,2.84,1,8.0,2,162.65,174.98766666666663,1846.8159000000016
135.26666666666668,835.04,2145,7774.94,1.08,1,12.0,0,120.33333333333331,131.78866666666678,1924.1912000000013
88.0,6590.23,2159,3092.55,4.92,0,4.0,5,109.93333333333334,89.12066666666662,5887.030299999993
148.11666666666667,5364.66,2134,7100.08,1.25,0,7.0,2,188.81666666666663,177.4475000000002,5168.306899999991
123.25,5200.61,2135,3251.68,2.71,1,1.0,2,123.2,128.7991666666668,5139.187699999994
204.88333333333333,4168.44,2151,2155.48,1.67,1,13.0,0,202.41666666666663,213.8233333333335,3765.4165000000003
164.45,2319.11,2140,6248.7,2.35,0,4.0,1,191.61666666666667,183.78716666666665,3101.6204999999954
36.46666666666667,6305.61,2150,7564.65,0.61,0,4.0,2,61.96666666666667,53.81816666666659,3024.8387
135.88333333333333,985.43,2160,7877.67,1.58,1,13.0,1,177.9,163.97916666666654,1945.5665999999974
105.5,4882.11,2143,3438.39,0.75,1,1.0,0,99.38333333333334,104.91883333333328,4914.240099999992
161.46666666666667,7008.98,2138,5565.99,4.71,0,11.0,3,171.11666666666667,173.92433333333338,6417.210599999994
172.21666666666667,3793.54,2142,7921.71,3.33,0,14.0,5,206.4,196.48966666666672,4764.273399999997
190.83333333333331,1876.14,2144,4558.6,3.21,0,15.0,3,228.4333333333333,219.3304999999999,2715.869900000005
72.53333333333333,4016.29,2145,7774.94,1.08,1,1.0,3,106.03333333333332,101.83833333333337,4586.557799999994
195.7333333333333,5666.06,2159,3092.55,4.92,0,11.0,3,207.85,211.43366666666657,4950.586199999998
128.2,4328.92,2140,6248.7,2.35,0,13.0,1,121.83333333333331,138.56800000000004,4404.416299999998
159.55,1112.35,2148,7828.81,2.76,0,11.0,2,157.86666666666667,163.19050000000013,3338.1299000000017
208.81666666666663,3052.53,2159,3092.55,4.92,0,9.0,4,252.85,238.4193333333332,4550.027799999999
61.06666666666667,7314.07,2152,1208.15,2.64,0,3.0,5,68.56666666666666,73.25249999999998,6676.364399999995
128.63333333333333,5205.4,2153,4058.19,2.79,1,6.0,2,122.71666666666668,130.87183333333337,5279.270600000003
143.08333333333334,4182.7,2142,7921.71,3.33,0,5.0,0,140.75,148.1286666666667,2132.912200000003
126.01666666666668,537.96,2135,3251.68,2.71,1,6.0,4,167.83333333333334,161.18433333333357,2047.374699999999
124.93333333333334,5649.32,2150,7564.65,0.61,0,6.0,4,136.61666666666667,138.6926666666667,5723.562899999998
222.4,3347.24,2141,5773.29,3.8,0,5.0,5,241.9833333333333,240.8935000000001,3725.0594999999967
111.01666666666668,5285.25,2145,7774.94,1.08,1,6.0,0,131.65,125.34683333333318,5224.601199999998
174.5,4246.41,2142,7921.71,3.33,0,10.0,0,170.46666666666667,182.90650000000005,3985.087399999997
199.7333333333333,4235.46,2142,7921.71,3.33,0,3.0,4,241.45,228.7075000000002,4646.8054999999995
126.15,5428.36,2140,6248.7,2.35,0,10.0,5,148.45,138.90216666666666,4925.680099999994
112.63333333333334,3856.61,2157,3936.13,1.91,1,5.0,5,105.98333333333332,133.93699999999998,4480.366699999994
54.03333333333333,6314.47,2149,6745.96,3.77,0,12.0,5,92.85,79.71416666666676,5901.412399999992
43.38333333333333,1434.85,2147,2078.12,3.24,0,15.0,0,74.65,58.49016666666667,2557.0225000000028
154.6,1780.12,2135,3251.68,2.71,1,15.0,3,183.0,163.54633333333345,2719.2788999999984
105.03333333333332,5122.62,2149,6745.96,3.77,0,13.0,1,122.65,120.87699999999982,4991.615099999999
228.11666666666667,2109.34,2160,7877.67,1.58,1,10.0,2,267.5,227.9333333333333,3190.578100000001
34.4,2057.61,2140,6248.7,2.35,0,2.0,1,53.1,50.69749999999999,2408.5664999999967
120.41666666666669,3669.19,2156,1919.78,4.28,0,12.0,3,153.78333333333333,137.37016666666676,3726.7876999999994
170.38333333333333,6100.02,2141,5773.29,3.8,0,15.0,3,161.48333333333332,168.9261666666668,5504.203000000006
133.6,5622.41,2157,3936.13,1.91,1,1.0,0,155.7,146.91066666666683,5219.019099999993
217.5,5228.55,2131,5269.58,1.22,1,10.0,3,257.9833333333333,249.6161666666667,5398.618499999996
48.78333333333333,3743.13,2143,3438.39,0.75,1,4.0,2,91.58333333333331,79.99749999999992,3835.0503000000026
159.05,5701.91,2156,1919.78,4.28,0,10.0,5,172.31666666666666,179.2138333333334,5055.161699999993
86.8,7857.44,2160,7877.67,1.58,1,6.0,1,88.98333333333333,89.75100000000003,6919.61489999999
116.41666666666669,1148.85,2133,2609.99,2.84,1,12.0,4,161.23333333333332,154.13050000000007,1761.149700000003
233.51666666666668,7823.37,2152,1208.15,2.64,0,7.0,3,249.9833333333333,248.69633333333343,6067.540099999997
101.21666666666668,5715.55,2137,7124.52,2.06,0,2.0,1,92.13333333333334,99.2473333333333,5288.370499999995
79.51666666666667,6322.96,2136,869.67,1.19,1,12.0,2,123.85,89.67199999999997,4982.810100000005
170.76666666666668,2809.33,2155,5861.35,4.05,1,3.0,2,170.33333333333334,179.9161666666667,3782.1513999999984
154.23333333333332,2551.26,2149,6745.96,3.77,0,11.0,3,161.85,162.97500000000016,3716.251000000002
54.266666666666666,3515.9,2132,3784.03,2.23,0,4.0,2,49.53333333333333,65.90783333333339,4056.9169000000056
128.06666666666666,931.2,2150,7564.65,0.61,0,12.0,2,137.38333333333333,139.4436666666666,5273.1619999999975
164.85,6302.86,2144,4558.6,3.21,0,12.0,2,207.85,178.41466666666673,6014.06159999999
91.35,984.9,2142,7921.71,3.33,0,13.0,3,80.18333333333334,92.32166666666669,2376.425299999997
186.53333333333333,5296.62,2142,7921.71,3.33,0,8.0,4,227.65,218.4748333333335,5164.935299999998
99.78333333333332,5832.32,2137,7124.52,2.06,0,0.0,2,85.33333333333333,93.075,4858.016100000004
211.61666666666667,7692.47,2155,5861.35,4.05,1,6.0,1,208.86666666666667,213.33683333333312,6361.461799999989
177.35,1609.57,2155,5861.35,4.05,1,9.0,4,198.4833333333333,194.95400000000012,4473.6711
224.11666666666667,7995.16,2156,1919.78,4.28,0,4.0,5,247.55,241.9463333333331,6291.0049999999965
154.43333333333334,1196.64,2136,869.67,1.19,1,13.0,0,149.61666666666667,159.28300000000016,1556.6165000000015
90.33333333333331,6821.46,2160,7877.67,1.58,1,10.0,4,98.16666666666669,100.17516666666664,6287.100300000002
82.61666666666666,4545.34,2146,771.55,3.29,1,7.0,0,107.38333333333334,103.38899999999992,4034.0551000000055
66.98333333333333,993.0,2132,3784.03,2.23,0,2.0,0,96.58333333333331,92.82099999999996,3087.0661999999998
97.9,6763.68,2155,5861.35,4.05,1,12.0,4,89.41666666666667,115.29966666666658,5473.321999999997
76.2,2376.87,2136,869.67,1.19,1,15.0,3,72.75,78.696,3226.2720999999983
31.78333333333333,4565.2,2137,7124.52,2.06,0,2.0,0,36.45,42.82116666666661,4021.3393000000046
168.78333333333333,3090.24,2146,771.55,3.29,1,5.0,0,202.45,182.4136666666667,3412.1908999999973
49.98333333333333,3285.97,2160,7877.67,1.58,1,1.0,0,81.91666666666667,77.84150000000008,4417.578499999996
189.0,4710.41,2148,7828.81,2.76,0,12.0,5,217.28333333333333,216.47966666666653,4409.979899999995
47.583333333333336,2803.28,2149,6745.96,3.77,0,10.0,0,38.2,47.82249999999996,2911.5643999999993
181.13333333333333,1530.36,2135,3251.68,2.71,1,12.0,0,220.9333333333333,206.39616666666657,2789.8686999999954
100.63333333333334,1221.18,2155,5861.35,4.05,1,8.0,5,106.68333333333334,115.5139999999998,2494.2858999999967
150.53333333333333,4014.2,2147,2078.12,3.24,0,0.0,2,167.76666666666668,165.6894999999999,4417.063400000004
212.71666666666667,1281.44,2144,4558.6,3.21,0,14.0,3,234.8,225.9909999999998,1935.4047000000012
108.91666666666669,7163.8,2143,3438.39,0.75,1,11.0,1,96.63333333333334,106.97283333333326,3954.7440000000015
99.95,573.46,2144,4558.6,3.21,0,12.0,5,88.86666666666666,100.83916666666671,4696.065499999997
192.4833333333333,4401.22,2152,1208.15,2.64,0,3.0,5,214.9333333333333,217.17299999999997,4165.828599999995
47.03333333333333,1441.76,2131,5269.58,1.22,1,6.0,0,50.05,68.04099999999993,2298.5866000000015
54.5,3612.97,2131,5269.58,1.22,1,10.0,0,93.65,82.0669999999999,3519.417999999994
185.85,3905.65,2135,3251.68,2.71,1,16.0,4,178.51666666666668,190.91033333333317,3583.452400000001
130.4,5562.86,2158,603.42,1.74,0,11.0,2,157.76666666666668,152.3331666666666,4481.897999999996
217.95,3359.94,2149,6745.96,3.77,0,16.0,5,262.2333333333333,250.7990000000001,3480.751400000002
47.93333333333333,7249.69,2144,4558.6,3.21,0,2.0,4,75.8,75.37783333333346,6465.863999999992
176.2,6201.7,2132,3784.03,2.23,0,6.0,2,211.25,207.3098333333333,5401.872700000004
175.08333333333334,6744.33,2147,2078.12,3.24,0,5.0,5,189.0,187.8566666666666,5884.909499999998
196.4333333333333,832.35,2154,848.89,3.81,1,11.0,0,191.03333333333333,196.2743333333332,1779.5617000000018
218.55,2090.45,2155,5861.35,4.05,1,10.0,5,241.03333333333333,232.213,2848.7479000000035
155.1,1605.8,2157,3936.13,1.91,1,16.0,5,169.0,167.4543333333334,4223.943300000001
234.0,7752.5,2139,675.58,2.4,0,12.0,3,234.56666666666663,243.79600000000016,6015.177199999998
120.15,6331.96,2152,1208.15,2.64,0,5.0,5,127.71666666666668,129.86016666666671,5648.021900000003
59.05,3030.58,2141,5773.29,3.8,0,1.0,1,99.58333333333331,79.21383333333334,3450.0315
79.41666666666667,2070.28,2139,675.58,2.4,0,7.0,1,116.65,106.19033333333326,2508.688299999999
132.56666666666666,2382.24,2156,1919.78,4.28,0,12.0,5,125.5,130.48516666666671,3901.1560999999974
196.85,6496.77,2133,2609.99,2.84,1,15.0,0,221.15,212.6826666666668,5161.689900000003
90.11666666666666,5541.28,2135,3251.68,2.71,1,1.0,3,80.43333333333334,87.036,5072.3253000000095
191.7333333333333,4655.83,2148,7828.81,2.76,0,3.0,1,202.06666666666663,206.83516666666677,4737.5817000000025
92.81666666666666,4648.95,2145,7774.94,1.08,1,16.0,0,113.43333333333334,111.66616666666653,4606.854000000005
222.6,6339.29,2133,2609.99,2.84,1,14.0,0,245.41666666666663,226.2646666666669,4609.912400000002
219.8,5716.14,2144,4558.6,3.21,0,4.0,5,257.31666666666666,248.79566666666665,5235.2392000000045
42.36666666666667,1788.37,2133,2609.99,2.84,1,10.0,2,75.98333333333333,59.60550000000002,4286.8906
180.9,7244.43,2150,7564.65,0.61,0,9.0,3,175.5,179.64849999999998,6829.599900000006
79.33333333333333,7950.22,2131,5269.58,1.22,1,3.0,4,111.48333333333332,106.0288333333334,6671.429999999989
67.88333333333334,2032.83,2154,848.89,3.81,1,14.0,3,101.38333333333334,91.44433333333328,1996.504799999999
31.23333333333333,1257.96,2139,675.58,2.4,0,3.0,5,72.85,38.4403333333333,3312.580500000001
73.73333333333333,7492.26,2136,869.67,1.19,1,1.0,1,86.63333333333334,87.82783333333332,4012.3504000000044
124.16666666666669,2424.42,2143,3438.39,0.75,1,5.0,0,126.43333333333334,127.24516666666648,4249.617099999997
90.15,2719.89,2157,3936.13,1.91,1,7.0,3,120.01666666666668,116.5159999999999,5268.248799999997
181.21666666666667,6064.44,2135,3251.68,2.71,1,1.0,4,175.78333333333333,186.4178333333332,5457.967
129.4,4414.67,2155,5861.35,4.05,1,8.0,2,150.66666666666666,149.04916666666657,4336.7603
213.13333333333333,4611.59,2140,6248.7,2.35,0,10.0,3,232.45,228.47483333333352,3668.122400000003
232.28333333333333,1214.43,2138,5565.99,4.71,0,14.0,1,276.7333333333333,261.5236666666668,2524.029099999998
56.25,7744.68,2145,7774.94,1.08,1,14.0,3,48.41666666666666,57.7001666666667,5787.3316
75.11666666666666,716.78,2139,675.58,2.4,0,9.0,1,93.43333333333334,93.8738333333333,1749.8682999999987
114.96666666666668,6874.91,2141,5773.29,3.8,0,9.0,3,111.56666666666666,116.18183333333349,6177.323599999998
213.01666666666668,5143.96,2141,5773.29,3.8,0,9.0,3,214.11666666666667,222.31783333333317,4947.904300000006
38.66666666666666,7312.24,2145,7774.94,1.08,1,8.0,3,28.416666666666668,34.88733333333332,6179.1829999999945
227.51666666666668,5287.29,2133,2609.99,2.84,1,0.0,1,226.9833333333333,230.8975000000001,4902.628800000003
105.41666666666669,2414.89,2157,3936.13,1.91,1,3.0,1,138.93333333333334,134.22983333333318,4215.222299999998
199.7,4077.51,2159,3092.55,4.92,0,7.0,1,229.63333333333333,226.55000000000004,4172.855900000004
231.91666666666663,3753.57,2157,3936.13,1.91,1,10.0,4,226.4333333333333,223.60766666666652,3814.981300000005
122.98333333333332,1156.89,2136,869.67,1.19,1,3.0,1,147.7,144.4680000000002,2049.7821000000026
98.06666666666666,7951.12,2148,7828.81,2.76,0,2.0,0,111.3,109.15516666666664,5751.119999999994
88.31666666666666,5284.01,2142,7921.71,3.33,0,12.0,3,78.16666666666667,82.39366666666672,4556.384100000005
102.05,3566.16,2132,3784.03,2.23,0,11.0,5,134.16666666666666,128.03216666666654,4081.9280999999946
86.4,2413.32,2139,675.58,2.4,0,2.0,5,78.48333333333333,87.49950000000004,3085.796700000004
138.65,5606.57,2135,3251.68,2.71,1,7.0,2,128.73333333333332,163.52249999999998,4252.8511000000035
219.86666666666667,2932.36,2141,5773.29,3.8,0,4.0,1,262.96666666666664,252.69400000000007,3144.671299999994
144.05,3326.31,2151,2155.48,1.67,1,0.0,4,163.23333333333332,164.66200000000012,5290.214399999996
93.83333333333331,3624.12,2138,5565.99,4.71,0,12.0,4,91.26666666666668,99.4961666666666,4286.871499999996
224.96666666666667,1428.39,2155,5861.35,4.05,1,10.0,4,223.3,225.8614999999997,2822.1582000000053
236.26666666666668,1740.07,2135,3251.68,2.71,1,11.0,2,230.63333333333333,247.82866666666703,4153.879999999999
86.41666666666667,3489.72,2143,3438.39,0.75,1,3.0,1,125.46666666666668,113.87133333333333,3987.5298999999936
138.3,2332.61,2160,7877.67,1.58,1,6.0,1,166.73333333333332,166.27683333333331,2720.447699999996
39.53333333333333,7745.02,2148,7828.81,2.76,0,15.0,3,27.15,38.82066666666671,6620.722900000006
86.46666666666667,5106.95,2154,848.89,3.81,1,9.0,3,100.45,95.67333333333336,4472.603800000005
188.4,1754.42,2133,2609.99,2.84,1,12.0,5,214.16666666666663,210.18266666666665,3345.390500000002
62.81666666666667,7443.32,2137,7124.52,2.06,0,15.0,2,72.81666666666666,71.07616666666664,6069.266800000001
34.28333333333333,2787.55,2131,5269.58,1.22,1,5.0,0,55.333333333333336,49.71166666666663,2616.469499999998
167.35,3019.4,2134,7100.08,1.25,0,10.0,0,196.58333333333331,190.16316666666663,3486.4804000000026
146.11666666666667,1432.45,2144,4558.6,3.21,0,4.0,1,145.25,152.64933333333337,2038.3383000000033
41.63333333333333,2731.25,2149,6745.96,3.77,0,16.0,2,64.26666666666667,61.630833333333314,3451.2027999999987
152.3,2356.32,2142,7921.71,3.33,0,6.0,2,161.9,161.03083333333322,2432.037300000005
121.58333333333331,4800.21,2141,5773.29,3.8,0,5.0,5,149.55,143.39133333333322,4288.104300000004
199.55,2512.26,2147,2078.12,3.24,0,10.0,0,222.86666666666667,221.51583333333315,3251.9141000000022
87.11666666666666,7417.95,2147,2078.12,3.24,0,14.0,1,82.56666666666666,82.91816666666662,3367.242100000001
127.86666666666666,4748.73,2158,603.42,1.74,0,16.0,0,125.8,132.52999999999992,4198.994999999999
67.81666666666666,7828.19,2145,7774.94,1.08,1,8.0,1,74.61666666666666,76.63633333333337,6534.156199999993
39.63333333333333,4916.46,2147,2078.12,3.24,0,10.0,1,41.7,42.07183333333331,4476.522600000006
52.11666666666667,2317.11,2148,7828.81,2.76,0,2.0,5,88.03333333333333,81.14700000000015,3286.635999999995
102.66666666666669,7258.1,2132,3784.03,2.23,0,0.0,2,134.75,124.47733333333332,5200.460799999999
221.45,3749.6,2157,3936.13,1.91,1,5.0,0,209.2333333333333,218.0756666666668,4293.6533999999965
40.53333333333333,3147.56,2156,1919.78,4.28,0,4.0,2,79.4,66.92216666666657,5555.488300000001
228.2,7788.87,2131,5269.58,1.22,1,6.0,2,245.16666666666663,236.61633333333327,6092.9339999999975
182.5,3977.88,2140,6248.7,2.35,0,10.0,1,199.88333333333333,200.23033333333325,4443.923600000002
110.85,3385.62,2158,603.42,1.74,0,4.0,3,136.73333333333332,135.4448333333334,3720.198299999999
187.41666666666663,6829.22,2138,5565.99,4.71,0,0.0,4,226.81666666666663,207.152,5909.358199999989
88.36666666666666,4595.36,2160,7877.67,1.58,1,11.0,1,102.11666666666666,100.1446666666667,5734.133700000002
85.78333333333333,5187.08,2141,5773.29,3.8,0,14.0,4,87.06666666666666,85.94133333333333,4645.979899999998
157.4,935.1,2133,2609.99,2.84,1,15.0,0,160.35,163.2160000000002,2273.3013000000024
36.15,722.18,2150,7564.65,0.61,0,5.0,2,42.2,45.98466666666663,2999.0759999999987
211.61666666666667,4204.71,2146,771.55,3.29,1,10.0,0,251.3,224.48800000000003,3354.598200000001
167.5,4721.3,2135,3251.68,2.71,1,10.0,0,156.78333333333333,169.72083333333322,3517.1498999999994
101.85,7826.37,2148,7828.81,2.76,0,10.0,0,99.58333333333331,105.84333333333332,6759.786199999995
191.4333333333333,2800.32,2142,7921.71,3.33,0,13.0,0,213.13333333333333,213.5476666666668,3505.803200000003
34.36666666666667,3418.91,2155,5861.35,4.05,1,8.0,5,44.81666666666667,47.46866666666664,3201.589399999999
70.8,7505.75,2149,6745.96,3.77,0,8.0,5,75.3,74.49816666666675,7239.928999999999
