estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,69.68333333333334,1513.3,70.36533333333335,1541.421
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,59.71666666666667,1306.32,64.09199999999996,1293.1386
28.8,3,800.0,0.5,True,6,2,54580.0,35.25,781.59,34.9415,818.0718999999984
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,136.1,3478.24,138.79533333333345,3575.6731999999965
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,31.53333333333333,828.7,32.806333333333306,831.0670999999991
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,65.18333333333334,1656.69,66.73833333333337,1625.6579000000006
68.35,7,2500.0,1.0,True,4,3,49067.0,72.55,2715.46,71.86366666666675,2662.540099999999
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,120.0,4118.0,122.24683333333331,4077.4665000000005
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,76.55,1363.73,73.99416666666671,1319.0563999999986
125.9,8,4000.0,2.0,False,4,3,49067.0,121.05,3685.46,123.9083333333332,4134.316100000002
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,114.18333333333334,2163.46,109.86199999999988,2164.0889000000006
103.01666666666668,5,2000.0,1.5,False,3,5,12307.0,97.45,1971.03,101.01850000000005,1977.6099
93.46666666666668,5,2000.0,1.5,False,3,5,12307.0,111.5,1963.5,109.10016666666668,2174.9323999999997
119.0,8,4000.0,2.0,False,3,5,12307.0,134.45,4492.15,136.15783333333346,4378.632600000006
128.35,8,4000.0,2.0,False,6,0,26828.0,142.46666666666667,3664.37,137.09299999999996,3842.4732
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,80.46666666666667,1125.06,75.88399999999987,1153.1964999999989
30.53333333333333,3,800.0,0.5,True,6,0,26828.0,32.983333333333334,828.42,33.15666666666661,837.3120999999993
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,74.9,1437.45,72.85816666666658,1592.7311000000004
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,65.56666666666666,1129.09,73.1444999999999,1195.659099999998
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,110.41666666666669,1961.82,108.77083333333329,1992.9020000000032
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,63.71666666666667,2697.7,65.95099999999991,2652.395100000002
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,29.166666666666668,911.56,30.43083333333332,888.7038999999993
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,64.15,1624.36,66.72599999999994,1602.2037999999986
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,62.78333333333333,2269.83,65.88566666666678,2414.568099999996
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,30.166666666666668,768.57,31.91016666666665,774.1531000000007
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,30.33333333333333,796.85,31.486833333333347,796.7680999999997
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,69.06666666666666,2538.33,69.35349999999997,2554.9332999999965
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,35.016666666666666,869.52,33.912500000000065,860.0650999999997
57.1,4,1200.0,1.0,True,6,3,44714.0,63.333333333333336,1304.01,64.70083333333325,1274.4628999999986
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,120.06666666666666,1892.12,114.72000000000013,1956.5353999999993
61.8,1,1500.0,1.0,True,6,3,44714.0,64.26666666666667,1697.64,64.93116666666666,1679.2115000000022
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,60.21666666666667,2434.11,62.7504999999999,2487.8721999999966
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,29.03333333333333,762.11,31.59766666666665,857.2165999999997
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,30.83333333333333,765.27,31.83050000000001,796.5797999999994
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,106.26666666666668,1947.5,107.17799999999993,1972.5974
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,72.16666666666667,2677.34,69.34283333333342,2678.3907999999983
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,35.333333333333336,904.24,34.50850000000003,892.6056000000007
35.3,3,800.0,0.5,True,6,0,37243.0,32.36666666666667,755.8,32.77683333333335,847.6520000000002
116.58333333333331,8,4000.0,2.0,False,6,0,37243.0,143.81666666666666,4509.14,142.56966666666685,4382.413600000003
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,29.8,932.04,32.3791666666667,893.9016999999994
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,119.43333333333334,4170.43,130.1274999999998,4041.3532999999957
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,29.1,778.04,30.064499999999967,855.1764999999997
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,156.83333333333334,4140.86,133.4133333333333,4111.060799999994
106.16666666666669,5,2000.0,1.5,False,5,1,46957.0,88.05,2140.81,93.15050000000002,2144.151599999999
31.6,3,800.0,0.5,True,6,4,24226.0,31.58333333333333,835.17,31.90516666666669,808.7459999999996
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,59.516666666666666,1119.66,64.79483333333332,1180.0379000000019
54.48333333333333,7,2500.0,1.0,True,6,4,24226.0,78.55,2774.42,71.41366666666671,2777.6020000000026
62.5,4,1200.0,1.0,True,8,2,28465.0,76.35,1295.56,67.0105,1292.4260999999995
122.3,2,3500.0,2.0,False,8,2,28465.0,156.86666666666667,3266.96,153.9265000000001,3401.684200000001
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,37.3,767.27,37.30366666666671,850.7161000000001
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,79.73333333333333,1507.95,70.296,1527.6288999999992
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,130.31666666666666,3517.17,132.5438333333334,3863.001500000001
28.95,3,800.0,0.5,True,2,3,27803.0,39.78333333333333,762.19,37.97283333333333,794.5974000000008
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,77.85,1169.1,74.65150000000007,1208.442400000001
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,40.28333333333333,4992.07,39.255166666666646,4863.521800000006
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,133.65,3763.25,147.74583333333342,3732.1970000000015
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,89.23333333333333,2107.51,94.23200000000006,2098.6028000000006
120.0,2,3500.0,2.0,False,6,2,12105.0,142.1,3972.74,143.89883333333347,3850.298899999997
30.85,3,800.0,0.5,True,8,4,11546.0,30.766666666666666,767.71,31.237000000000045,796.2907000000002
29.25,3,800.0,0.5,True,8,4,11546.0,28.6,780.14,30.98499999999996,808.7173000000006
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,61.5,1448.32,64.59400000000002,1524.690700000003
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,30.53333333333333,955.13,31.057333333333325,906.1804000000004
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,80.6,1473.1,77.40116666666675,1491.3247000000024
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,57.95,1575.19,62.53866666666661,1571.590100000001
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,94.66666666666669,2215.39,100.74633333333333,2135.3520000000035
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,73.03333333333333,1186.15,72.01050000000009,1221.6810999999987
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,29.216666666666665,851.7,31.88233333333332,833.3090999999991
105.78333333333332,5,2000.0,1.5,False,6,4,41815.0,110.63333333333334,2344.44,109.2411666666666,2244.6713000000013
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,132.9,3586.83,134.78283333333312,3596.812399999997
71.9,1,1500.0,1.0,True,4,2,38997.0,72.48333333333333,1688.96,71.86500000000007,1632.7072000000003
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,39.25,836.23,32.60849999999999,852.3982000000005
125.66666666666669,8,4000.0,2.0,False,6,4,24734.0,127.25,4163.57,130.7206666666667,4163.768000000004
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,115.55,1832.21,111.2098333333332,1880.4798999999998
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,37.16666666666666,917.14,35.52816666666666,796.1723999999999
30.58333333333333,6,4500.0,0.5,True,3,1,18079.0,39.88333333333333,5198.12,35.129166666666684,5101.249599999999
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,61.21666666666667,1363.84,65.70849999999993,1526.2065999999998
81.75,5,2000.0,1.5,False,3,1,18079.0,102.01666666666668,2268.91,105.15966666666657,2223.4958000000024
57.25,4,1200.0,1.0,True,3,1,18079.0,71.86666666666666,1320.05,68.1085,1263.0466999999996
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,101.81666666666666,2038.03,104.19466666666678,2042.0385999999996
58.15,1,1500.0,1.0,True,6,0,53058.0,74.98333333333333,1726.81,73.85883333333337,1670.1799999999982
65.4,1,1500.0,1.0,True,6,0,53058.0,75.66666666666667,1491.95,73.23016666666676,1540.6962999999994
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,119.4,1966.44,111.91366666666656,2025.0807000000007
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,32.35,882.36,32.62516666666662,840.7030999999997
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,72.58333333333333,1521.93,72.57483333333329,1552.6265999999982
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,60.95,2664.54,64.07349999999992,2638.066100000002
103.05,5,2000.0,1.5,False,6,0,7813.0,91.23333333333332,2052.25,93.1231666666667,2143.5181999999995
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,29.53333333333333,902.94,31.41999999999998,865.039300000001
27.53333333333333,3,800.0,0.5,True,3,5,47060.0,33.53333333333333,874.2,33.828499999999984,864.6593999999989
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,71.75,1639.72,70.76966666666664,1654.5710000000008
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,38.81666666666667,4664.75,33.12049999999998,4564.370900000002
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,40.48333333333333,877.5,38.45083333333328,832.9536
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,153.76666666666668,3971.23,146.31316666666658,3665.032100000002
32.9,3,800.0,0.5,True,6,4,13306.0,34.1,924.68,33.51999999999995,903.7953999999991
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,141.16666666666666,4695.79,142.36683333333323,4550.694899999996
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,28.75,4188.63,31.049499999999988,4330.000900000003
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,31.416666666666668,733.17,32.77599999999999,778.7374999999992
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,77.65,1510.64,76.4539999999999,1512.2571000000014
27.7,3,800.0,0.5,True,5,0,50138.0,35.25,821.32,34.91799999999998,825.0775000000008
64.0,1,1500.0,1.0,True,5,0,50138.0,78.08333333333333,1547.22,77.3939999999999,1531.7777000000015
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,59.45,1288.07,63.93116666666658,1280.5078000000017
55.41666666666666,1,1500.0,1.0,True,2,1,44362.0,76.08333333333333,1604.28,74.0401666666666,1594.2042999999996
104.08333333333331,5,2000.0,1.5,False,2,1,44362.0,113.9,2195.97,109.43949999999988,2151.0100000000007
64.45,4,1200.0,1.0,True,6,3,17878.0,63.46666666666667,1296.3,66.7201666666666,1290.8185000000005
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,66.36666666666666,2414.36,68.51433333333334,2495.044499999997
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,114.96666666666668,2074.94,111.68133333333336,2096.1617000000015
27.08333333333333,3,800.0,0.5,True,4,0,24257.0,33.45,855.63,33.56350000000001,855.1991999999998
71.75,7,2500.0,1.0,True,4,0,24257.0,77.4,2835.1,73.26433333333325,2834.314200000001
32.8,3,800.0,0.5,True,9,5,54091.0,36.66666666666666,735.67,36.89366666666663,889.5647999999995
29.566666666666663,3,800.0,0.5,True,9,5,54091.0,38.8,945.77,38.0416666666667,918.9397999999998
67.3,4,1200.0,1.0,True,9,5,54091.0,61.03333333333333,1266.51,62.40616666666674,1240.0633999999982
28.78333333333333,6,4500.0,0.5,True,6,2,27658.0,28.716666666666665,4195.35,31.294333333333352,4857.536500000001
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,71.51666666666667,1290.46,64.9568333333333,1267.202600000002
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,67.3,1460.21,68.79566666666676,1656.9170000000006
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,37.31666666666667,886.93,36.29266666666665,853.3797999999991
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,116.25,3214.23,125.18400000000004,3645.796600000003
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,30.03333333333333,844.15,31.815499999999997,811.8085999999998
27.55,3,800.0,0.5,True,9,2,28134.0,35.55,754.39,35.157000000000046,783.4662999999994
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,90.33333333333331,1841.99,92.34016666666663,1939.6367000000005
60.23333333333333,7,2500.0,1.0,True,6,5,5549.0,68.78333333333333,2966.1,68.44550000000008,2857.496700000002
32.8,3,800.0,0.5,True,6,2,54207.0,37.516666666666666,753.52,35.75083333333331,809.5922999999992
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,59.9,1543.55,64.2724999999999,1580.5695
64.65,4,1200.0,1.0,True,6,2,54207.0,71.71666666666667,1253.21,70.9919999999999,1253.7199000000016
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,32.916666666666664,877.53,33.23599999999997,865.5462999999993
30.35,3,800.0,0.5,True,6,2,54207.0,34.733333333333334,925.45,34.83783333333327,877.2520999999984
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,59.35,1135.33,62.24366666666671,1207.2700000000004
65.05,1,1500.0,1.0,True,6,2,18071.0,68.55,1677.22,69.82600000000006,1680.3457000000003
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,64.38333333333334,2397.5,65.9818333333333,2441.8583000000003
116.83333333333331,8,4000.0,2.0,False,6,0,24327.0,118.73333333333332,4259.41,124.44516666666676,4324.528299999999
111.7,2,3500.0,2.0,False,6,0,24327.0,126.86666666666666,3197.89,126.0356666666667,3424.201600000005
27.48333333333333,3,800.0,0.5,True,6,2,46917.0,36.81666666666667,771.29,35.474333333333306,776.7229999999996
115.41666666666669,8,4000.0,2.0,False,6,2,46917.0,143.83333333333334,4449.76,140.26866666666675,4327.775900000002
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,62.35,1130.66,64.77116666666673,1204.855600000001
105.41666666666669,5,2000.0,1.5,False,9,1,54041.0,116.85,2011.83,113.5166666666668,2100.233999999999
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,40.38333333333333,751.26,38.78883333333332,806.6959999999999
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,80.96666666666667,2984.07,69.11266666666664,2634.423199999996
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,34.016666666666666,852.74,35.34500000000005,832.4741999999999
114.6,2,3500.0,2.0,False,6,3,31488.0,122.31666666666666,3982.64,125.04350000000017,3763.701900000006
33.5,3,800.0,0.5,True,6,3,31488.0,30.05,871.03,31.57516666666669,840.8104999999999
34.55,3,800.0,0.5,True,3,2,46700.0,38.766666666666666,954.69,37.10050000000004,890.9868000000009
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,76.58333333333333,1598.18,75.14833333333326,1494.9549
108.45,8,4000.0,2.0,False,6,3,30044.0,130.33333333333334,3710.82,133.37666666666678,3823.9488000000047
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,75.78333333333333,1662.63,73.80716666666679,1668.2418000000014
60.9,1,1500.0,1.0,True,6,3,30044.0,62.016666666666666,1737.19,64.86083333333333,1692.4750000000015
29.65,3,800.0,0.5,True,6,3,30044.0,39.2,930.88,37.47116666666663,883.1648000000006
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,71.25,1750.38,71.426,1678.7975000000015
30.4,3,800.0,0.5,True,2,4,14883.0,29.916666666666668,935.57,31.805666666666635,893.5841000000011
35.45,3,800.0,0.5,True,2,4,14883.0,37.05,768.36,35.59150000000006,825.6743000000001
35.15,6,4500.0,0.5,True,2,4,14883.0,34.833333333333336,4648.36,34.53383333333338,4715.220999999994
108.96666666666668,2,3500.0,2.0,False,2,4,14883.0,153.38333333333333,3390.27,147.63249999999994,3772.003500000002
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,30.1,4488.95,31.33249999999996,4565.366900000004
93.71666666666668,5,2000.0,1.5,False,2,4,14883.0,115.15,2313.8,110.09683333333322,2257.160899999999
62.15,1,1500.0,1.0,True,6,5,18177.0,71.36666666666666,1639.21,70.7401666666667,1646.9162000000008
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,77.28333333333333,1217.11,73.28049999999996,1235.5291000000002
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,57.18333333333333,1409.54,60.72650000000002,1343.5576999999985
85.05,5,2000.0,1.5,False,6,5,18177.0,98.05,1853.13,97.92183333333332,1910.1845000000017
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,140.48333333333332,4114.39,138.8133333333333,3920.0685000000067
63.65,1,1500.0,1.0,True,7,5,16203.0,57.73333333333333,1792.92,60.14366666666669,1718.8428000000013
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,66.8,2613.43,66.55566666666665,2574.379999999996
34.5,3,800.0,0.5,True,7,5,16203.0,38.06666666666667,800.42,37.9463333333333,814.9064999999995
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,38.68333333333333,787.45,36.73850000000004,797.271099999999
136.35,2,3500.0,2.0,False,7,5,16203.0,131.81666666666666,4037.33,136.14816666666684,3893.407500000003
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,93.9,2055.14,96.29966666666655,2018.9351000000036
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,35.95,4726.53,35.21399999999996,4628.500800000007
63.65,4,1200.0,1.0,True,6,5,19609.0,59.53333333333333,1325.66,64.81000000000007,1286.1284000000014
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,90.81666666666666,2045.37,97.39866666666676,1998.7005
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,71.08333333333333,2402.05,71.1881666666666,2475.8353999999977
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,74.38333333333334,1233.42,72.02916666666663,1245.0845999999992
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,75.68333333333334,2861.1,69.87383333333334,2612.322099999998
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,118.48333333333332,2181.58,112.26333333333343,2153.9179999999974
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,37.75,914.63,36.25416666666667,855.1555999999999
60.35,7,2500.0,1.0,True,8,2,51473.0,75.58333333333333,2816.5,67.41949999999996,2739.1177
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,70.7,1719.38,69.0586666666666,1598.8824999999995
124.1,8,4000.0,2.0,False,4,0,48963.0,126.65,4177.73,127.73966666666652,4242.910099999997
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,38.05,758.02,33.897333333333314,833.9280999999999
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,38.03333333333333,812.19,36.80866666666664,821.0115000000009
60.71666666666667,4,1200.0,1.0,True,6,1,36283.0,64.01666666666667,1140.45,63.95799999999998,1160.263999999999
32.8,6,4500.0,0.5,True,6,1,36283.0,36.66666666666666,4786.06,34.33466666666665,4819.767399999998
30.53333333333333,6,4500.0,0.5,True,6,1,36283.0,30.516666666666666,5106.83,32.05650000000005,5032.267200000005
119.8,2,3500.0,2.0,False,6,1,36283.0,144.4,3412.02,138.13549999999998,3542.903600000001
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,60.333333333333336,1312.47,65.16916666666663,1270.6242000000009
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,101.56666666666666,1936.48,104.51300000000008,1977.2380000000019
31.5,6,4500.0,0.5,True,8,1,43801.0,38.96666666666667,4564.77,36.713500000000025,4647.422700000004
119.75,2,3500.0,2.0,False,8,1,43801.0,155.88333333333333,3276.12,132.80350000000007,3415.424399999997
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,98.5,2067.73,99.82450000000004,2060.8634000000025
58.6,4,1200.0,1.0,True,6,1,41640.0,63.71666666666667,1206.91,67.03133333333332,1219.9321000000016
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,66.35,1263.14,66.40566666666672,1243.3083000000004
59.9,7,2500.0,1.0,True,6,0,53474.0,75.41666666666667,2904.07,72.73950000000005,2810.5477000000024
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,57.81666666666667,1557.48,61.16166666666663,1552.7205999999999
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,36.85,940.33,36.49849999999998,837.4373999999998
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,29.75,4991.32,31.781833333333328,4916.569800000004
136.2,8,4000.0,2.0,False,6,5,26974.0,159.96666666666667,4306.75,153.64000000000004,4276.075800000002
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,76.81666666666666,1353.4,73.40483333333331,1323.5383999999979
60.0,7,2500.0,1.0,True,6,5,26974.0,78.26666666666667,2513.1,77.66066666666664,2555.2274000000016
28.566666666666663,3,800.0,0.5,True,7,3,48325.0,29.3,769.75,31.633333333333358,832.2483
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,60.4,1204.98,63.84666666666661,1219.1838999999993
28.95,6,4500.0,0.5,True,4,3,37832.0,37.03333333333333,4836.66,32.968666666666664,4998.210200000001
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,114.51666666666668,1900.05,110.35833333333326,1989.0409999999983
124.98333333333332,8,4000.0,2.0,False,6,4,6845.0,146.7,4253.64,134.7435,4213.694000000006
31.8,3,800.0,0.5,True,6,4,6845.0,31.766666666666666,803.17,32.19516666666671,798.7374999999993
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,68.13333333333334,1225.31,68.45283333333327,1347.725400000001
57.7,1,1500.0,1.0,True,6,4,14204.0,60.21666666666667,1735.74,63.81483333333322,1661.2622000000001
143.2,2,3500.0,2.0,False,6,2,33122.0,123.5,3365.96,128.56166666666667,3399.961600000002
35.25,3,800.0,0.5,True,6,4,44953.0,37.41666666666666,932.97,35.22466666666664,812.8809000000001
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,34.333333333333336,905.63,33.77816666666669,894.8254999999997
54.05,4,1200.0,1.0,True,8,0,31695.0,69.4,1192.07,66.66683333333327,1225.1224000000018
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,59.68333333333333,1306.97,62.77783333333335,1278.7283000000007
30.9,3,800.0,0.5,True,8,0,31695.0,32.35,818.87,33.008666666666635,821.8466999999998
58.15,1,1500.0,1.0,True,8,0,31695.0,57.8,1618.34,62.642666666666734,1583.1478999999983
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,71.56666666666666,1226.88,70.46966666666664,1229.302600000001
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,38.2,801.56,36.3558333333333,808.9291999999992
68.8,7,2500.0,1.0,True,6,3,9226.0,78.63333333333334,2855.74,72.7556666666666,2777.948999999998
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,57.93333333333333,1281.2,62.93733333333336,1283.3267000000003
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,109.08333333333331,1928.33,100.93333333333337,1945.078299999998
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,81.0,1641.48,77.27066666666668,1613.792500000001
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,156.9,4307.8,151.45533333333316,4336.799299999998
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,37.96666666666667,5222.31,36.44349999999998,4953.469300000002
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,75.41666666666667,1593.98,72.47600000000003,1619.5085000000013
60.5,7,2500.0,1.0,True,6,2,18431.0,58.3,2435.88,63.14966666666672,2477.471800000001
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,57.71666666666667,1798.53,60.455166666666585,1713.3535999999992
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,32.85,795.72,36.549500000000016,806.7943000000007
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,66.16666666666667,1392.38,67.50350000000007,1345.5388000000014
61.2,1,1500.0,1.0,True,6,2,18431.0,70.16666666666667,1693.89,70.42250000000004,1687.2936000000022
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,76.71666666666667,2627.75,73.00433333333324,2616.755299999999
106.8,5,2000.0,1.5,False,6,1,50448.0,98.31666666666666,1957.04,100.99566666666674,2053.736600000001
93.65,5,2000.0,1.5,False,6,1,50448.0,101.61666666666666,2155.0,105.05750000000008,2157.5768999999996
96.01666666666668,5,2000.0,1.5,False,2,1,11729.0,87.05,2001.91,108.71833333333323,2199.3873
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,153.05,3830.17,152.88883333333328,3992.7142999999965
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,36.41666666666666,807.9,35.83233333333331,849.5681000000003
28.78333333333333,3,800.0,0.5,True,2,1,11729.0,35.5,846.52,34.31716666666666,838.6625
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,68.71666666666667,1133.93,69.9983333333332,1161.054899999999
111.65,2,3500.0,2.0,False,9,3,53412.0,147.23333333333332,3728.46,142.9530000000001,3696.3657000000026
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,37.56666666666667,883.55,36.97349999999997,859.4353999999995
64.4,7,2500.0,1.0,True,8,4,33612.0,78.36666666666666,2603.85,74.89433333333336,2542.9876000000013
71.41666666666667,1,1500.0,1.0,True,6,3,51250.0,70.7,1498.71,68.49583333333324,1553.5817000000004
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,28.58333333333333,771.0,31.005833333333356,847.4763999999999
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,36.6,921.68,35.68066666666663,883.8587999999991
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,59.333333333333336,1215.28,70.086,1240.8452999999993
114.21666666666668,8,4000.0,2.0,False,6,3,46566.0,144.28333333333333,3958.67,140.16616666666664,4310.446300000002
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,75.16666666666667,1173.8,70.71750000000003,1235.660300000001
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,36.45,4094.81,36.27866666666662,4418.067800000001
66.0,4,1200.0,1.0,True,7,3,52269.0,68.31666666666666,1162.81,67.68516666666663,1184.3681999999992
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,118.61666666666666,2223.77,112.2583333333334,2057.5001
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,36.23333333333333,729.27,36.85300000000002,752.1582999999991
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,59.88333333333333,2496.53,62.73216666666658,2713.3657000000003
63.25,4,1200.0,1.0,True,6,1,23876.0,60.96666666666667,1217.92,66.26316666666665,1212.5808000000002
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,72.21666666666667,1562.13,71.73083333333328,1575.0253000000012
129.4,8,4000.0,2.0,False,6,1,23876.0,130.81666666666666,4744.02,128.33783333333326,4569.082000000004
33.7,6,4500.0,0.5,True,7,3,52239.0,32.86666666666667,5285.31,32.877500000000026,5142.6448
