estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
70.78333333333333,4,1200.0,1.0,True,3,4,12332.0,89.0,1885.919311573984,101.12,2048.5337492121494
35.43333333333333,3,800.0,0.5,True,3,4,12332.0,59.0,1301.6302120908044,57.5,1464.658839641461
33.916666666666664,3,800.0,0.5,True,3,4,12332.0,53.0,1466.8589402213415,53.31,1445.7175619882514
27.183333333333334,3,800.0,0.5,True,6,3,5403.0,62.0,1854.520780872559,66.8,1979.5503691584413
35.85,3,800.0,0.5,True,6,3,5403.0,62.0,1856.3207954286104,69.95,1937.063451449126
59.31666666666667,4,1200.0,1.0,True,6,3,5403.0,197.0,3047.981065717474,177.3,3110.460292241771
121.78333333333332,8,4000.0,2.0,False,6,4,26162.0,317.0,7602.88825659039,270.69,10368.54364569961
65.33333333333333,4,1200.0,1.0,True,6,4,26162.0,179.0,3434.4190748424558,169.82,3283.9841932988575
69.25,4,1200.0,1.0,True,5,2,32188.0,101.0,1743.9220251827614,102.16,1921.7550489180253
31.03333333333333,3,800.0,0.5,True,3,1,51412.0,50.0,1265.4442175841057,50.21,1263.2106815353504
65.85,7,2500.0,1.0,True,3,1,51412.0,93.0,4683.807319097119,96.54,4353.186977278988
61.7,4,1200.0,1.0,True,6,5,13210.0,159.0,3695.2137277855336,153.76,2880.1312805441366
62.1,7,2500.0,1.0,True,6,5,13210.0,122.0,6686.403212176285,126.79,6467.885451946777
71.53333333333333,7,2500.0,1.0,True,6,5,13210.0,170.0,6115.806742319758,164.9,6079.460099952603
86.51666666666667,5,2000.0,1.5,False,4,0,5822.0,176.0,4474.556884972836,172.39,4241.427186582355
59.266666666666666,1,1500.0,1.0,True,4,0,5822.0,126.0,3572.9363410724886,121.61,3302.7199857501323
132.43333333333334,2,3500.0,2.0,False,4,0,5822.0,184.0,7106.700127707019,199.2,6684.733524637493
68.66666666666667,7,2500.0,1.0,True,3,1,51412.0,104.0,3309.934342021304,103.14,3720.0546512130372
82.31666666666666,5,2000.0,1.5,False,3,1,51412.0,182.0,3308.553835706344,173.5,3372.0811568937265
69.16666666666667,4,1200.0,1.0,True,6,2,32342.0,90.0,2465.7245190621,105.81,2364.918429329843
103.5,5,2000.0,1.5,False,8,0,14111.0,214.0,5621.756492015512,227.44,5498.685947412268
58.8,7,2500.0,1.0,True,8,0,14111.0,109.0,7071.454520245863,129.16,6807.7753402500075
33.166666666666664,3,800.0,0.5,True,6,4,44090.0,55.0,2311.0724264469764,76.28,2206.004268959866
124.96666666666668,2,3500.0,2.0,False,8,2,34102.0,386.0,8789.006855151141,375.72,9167.812890964382
105.91666666666669,5,2000.0,1.5,False,6,0,36284.0,158.0,4605.373703261705,173.75,4539.586284658528
54.11666666666667,1,1500.0,1.0,True,6,0,36284.0,141.0,3398.137292500416,144.64,3634.6437685748137
62.71666666666667,4,1200.0,1.0,True,6,0,36284.0,170.0,3720.040212392867,136.7,3567.893335407116
4.85,5,2000.0,1.5,False,5,4,11073.96,192.0,4586.035377529023,184.15,3932.426605428835
12.5,5,2000.0,1.5,False,5,4,11073.96,143.0,3711.320967278053,157.39,3493.189074314998
17.166666666666668,5,2000.0,1.5,False,4,3,1353.91,189.0,4355.663499336192,148.95,4100.56329336949
7.15,5,2000.0,1.5,False,4,3,1353.91,216.0,4126.326136524942,166.52,3922.3465105143296
19.383333333333333,5,2000.0,1.5,False,0,1,13421.28,87.0,1540.304040776242,80.06,1582.6557090252668
22.23333333333333,5,2000.0,1.5,False,0,1,13421.28,103.0,2005.4401118146416,91.86,1726.3417079215333
17.533333333333335,5,2000.0,1.5,False,1,3,7761.07,105.0,1960.2590496478583,102.71,2089.7556844558903
10.466666666666669,5,2000.0,1.5,False,1,3,7761.07,118.0,1624.2510541450663,94.51,1832.666243281935
6.333333333333333,5,2000.0,1.5,False,3,0,7562.67,117.0,2899.0796927460974,135.03,3359.248638322854
16.65,5,2000.0,1.5,False,3,0,7562.67,146.0,3832.2757196324665,150.2,3644.85287770598
12.766666666666667,5,2000.0,1.5,False,4,0,15628.34,151.0,4463.681982185242,156.79,4107.1895237213685
8.05,5,2000.0,1.5,False,0,4,9925.27,60.0,1203.7667395155106,75.65,1715.4387827788087
15.466666666666669,5,2000.0,1.5,False,0,4,9925.27,64.0,1686.401559094226,63.59,1561.5604838023983
13.35,5,2000.0,1.5,False,3,3,25590.17,149.0,3140.870055610296,140.73,3139.016957441763
7.483333333333333,5,2000.0,1.5,False,3,3,25590.17,185.0,3757.356497996356,177.67,3760.6809497385348
17.05,5,2000.0,1.5,False,5,4,17229.08,128.0,3468.6371124526145,143.52,3617.2061583073496
12.283333333333331,5,2000.0,1.5,False,5,4,17229.08,199.0,4443.3565713769,196.75,4235.22051744039
7.316666666666666,5,2000.0,1.5,False,1,4,9073.57,89.0,2036.4292929248652,88.23,2402.898432313491
11.533333333333331,5,2000.0,1.5,False,1,4,9073.57,84.0,2533.069980691902,88.04,2409.569908144426
12.733333333333333,5,2000.0,1.5,False,4,4,10618.12,127.0,3212.921647441884,162.67,3332.6800263887735
14.416666666666666,5,2000.0,1.5,False,4,4,10618.12,258.0,3934.194681056687,227.68,4692.248897370345
4.983333333333333,5,2000.0,1.5,False,1,1,2058.98,97.0,1855.7758118916977,96.12,1861.5360216639283
17.4,5,2000.0,1.5,False,1,1,2058.98,114.0,2200.360536611945,106.5,2103.704159929425
8.533333333333333,5,2000.0,1.5,False,4,1,18063.06,219.0,4436.487596808482,204.96,4314.416063744534
8.383333333333333,5,2000.0,1.5,False,4,1,18063.06,184.0,3722.923732972354,192.03,3811.8001589230753
10.683333333333334,5,2000.0,1.5,False,3,4,27197.15,181.0,2883.297322155764,137.6,3016.6040557277115
20.83333333333333,5,2000.0,1.5,False,3,4,27197.15,155.0,2795.3230994908467,156.09,2855.618109330786
10.8,5,2000.0,1.5,False,3,1,29633.69,173.0,2759.9403607818717,137.56,3693.9806088634296
21.216666666666665,5,2000.0,1.5,False,3,1,29633.69,112.0,2829.6956030210163,133.83,3378.185952437351
19.633333333333333,5,2000.0,1.5,False,5,3,19293.65,153.0,4081.350382705403,164.18,4232.552512453111
16.516666666666666,5,2000.0,1.5,False,1,3,2053.71,83.0,2111.6806634056084,90.1,2075.6372661731425
17.25,5,2000.0,1.5,False,4,4,5640.04,190.0,4069.774089609745,187.39,3999.1329673604773
19.433333333333334,5,2000.0,1.5,False,4,3,10981.98,192.0,4359.320374125066,178.4,3995.6923619691884
22.4,5,2000.0,1.5,False,4,3,10981.98,173.0,2815.9789153061984,164.06,3075.1029716185362
5.6,5,2000.0,1.5,False,1,3,2053.71,69.0,2291.891330656869,88.22,2198.569065307135
9.616666666666667,5,2000.0,1.5,False,0,1,18061.68,102.0,1661.2114416535032,92.2,1654.9647414949848
8.483333333333333,5,2000.0,1.5,False,0,1,2163.83,97.0,1524.1109310816803,80.76,1598.2620978141192
14.066666666666666,5,2000.0,1.5,False,5,4,12504.42,158.0,5606.897515266946,164.05,3756.6451277977885
10.3,5,2000.0,1.5,False,5,4,12504.42,186.0,4419.659258786265,207.94,4679.274994024134
15.266666666666667,5,2000.0,1.5,False,3,1,25632.42,183.0,3003.797053780399,153.71,3218.3673667987036
17.6,5,2000.0,1.5,False,3,1,25632.42,155.0,2407.26233977136,160.47,3075.023294934884
5.333333333333333,5,2000.0,1.5,False,2,3,12264.33,120.0,2720.9016638684348,113.7,2381.675025383194
12.266666666666667,5,2000.0,1.5,False,2,3,12264.33,134.0,2414.6684410631683,132.83,2580.7231772323935
11.133333333333333,5,2000.0,1.5,False,2,0,12777.54,133.0,2932.990141370124,131.28,3003.1873117261275
16.85,5,2000.0,1.5,False,2,0,12777.54,137.0,3370.890569697551,129.14,3079.1059932019234
20.33333333333333,5,2000.0,1.5,False,1,3,6051.77,139.0,2653.245952229335,100.75,2202.912985949164
8.566666666666666,5,2000.0,1.5,False,1,3,6051.77,93.0,2226.862859990899,93.36,2078.3894977754135
21.03333333333333,5,2000.0,1.5,False,0,4,19796.45,92.0,1693.7233119538546,81.51,1619.6532452148756
15.216666666666669,5,2000.0,1.5,False,0,4,19796.45,41.0,1766.2080697602878,55.27,1669.1558459226724
5.3,5,2000.0,1.5,False,5,0,8561.71,158.0,4659.672130252859,166.35,4650.182587014949
13.966666666666669,5,2000.0,1.5,False,5,0,8561.71,175.0,5072.830479444855,177.91,4692.102788435292
17.2,5,2000.0,1.5,False,5,0,7058.27,168.0,4695.207118983678,183.32,4055.6436402650565
10.75,5,2000.0,1.5,False,5,0,7058.27,245.0,4158.700474536858,228.32,4393.668168410577
21.0,5,2000.0,1.5,False,0,4,17544.11,85.0,1224.2337367593216,75.95,1326.2033253310306
9.65,5,2000.0,1.5,False,1,1,7172.66,69.0,2156.409744462745,77.28,2203.2890212656584
10.733333333333333,5,2000.0,1.5,False,2,1,10190.33,105.0,2791.1197620131243,107.85,2637.664840842466
7.083333333333333,5,2000.0,1.5,False,2,1,10190.33,81.0,2809.8869844805063,106.91,2705.1542716872664
22.2,5,2000.0,1.5,False,5,3,16574.07,131.0,4249.077995212207,150.47,4206.97230358122
12.233333333333333,5,2000.0,1.5,False,5,3,16574.07,213.0,4503.642073815479,211.31,4343.199092094872
17.083333333333332,5,2000.0,1.5,False,2,3,20531.48,91.0,2666.342125496924,103.89,2660.38556310528
9.816666666666666,5,2000.0,1.5,False,2,3,20531.48,123.0,2531.9143427448557,113.6,2710.6687538553697
17.766666666666666,5,2000.0,1.5,False,4,4,26172.38,229.0,5255.222303905829,206.99,4896.054923912159
8.616666666666667,5,2000.0,1.5,False,2,3,19380.04,89.0,2850.130890579474,96.02,2778.034353003862
5.25,5,2000.0,1.5,False,4,4,4848.68,153.0,2848.866524491292,156.16,3136.6465463334407
69.08333333333333,4,1200.0,1.0,True,6,1,32995.0,129.0,2865.4579135089184,129.12,2860.2092861585575
15.966666666666669,5,2000.0,1.5,False,0,1,9121.11,75.0,1945.950899985673,73.54,1738.9083322658894
10.1,5,2000.0,1.5,False,0,1,9121.11,70.0,1500.1876829909215,72.63,1559.0730578592913
12.416666666666666,5,2000.0,1.5,False,5,1,27765.67,201.0,5646.316610556264,201.66,4209.773415792254
11.766666666666667,5,2000.0,1.5,False,5,1,27765.67,227.0,3757.001499582162,219.14,4041.164524610713
5.5,5,2000.0,1.5,False,0,3,21605.56,52.0,1947.016595898138,56.2,1479.6682500586714
5.266666666666667,5,2000.0,1.5,False,0,3,21605.56,76.0,1705.502674636993,69.87,1661.267792860155
21.45,5,2000.0,1.5,False,1,4,10628.95,83.0,2158.948666159308,83.99,2019.2740163893332
14.033333333333331,5,2000.0,1.5,False,4,1,1173.1,109.0,2864.535574140992,135.54,3546.879061105559
8.983333333333333,5,2000.0,1.5,False,4,1,1173.1,180.0,2362.1948586063354,175.43,3099.921642663215
7.916666666666667,5,2000.0,1.5,False,5,1,15325.35,199.0,4369.047479128274,202.12,4434.327559814112
15.833333333333334,5,2000.0,1.5,False,5,1,15325.35,164.0,3604.835693639072,190.31,4182.0315265559175
20.8,5,2000.0,1.5,False,5,4,22877.63,231.0,5231.866635111632,217.87,4967.567589601462
11.4,5,2000.0,1.5,False,5,4,22877.63,205.0,5056.825566609591,215.28,4964.499805031691
6.8,5,2000.0,1.5,False,0,3,26963.99,63.0,1316.9713812808775,70.06,1696.2207148038024
14.883333333333333,5,2000.0,1.5,False,0,3,26963.99,107.0,1667.24470728805,92.85,1646.6975567354839
7.9,5,2000.0,1.5,False,2,3,19471.82,161.0,2726.612889204193,101.87,2687.925820410349
9.45,5,2000.0,1.5,False,2,3,19471.82,94.0,3024.30088771425,95.03,2896.0967969188246
7.55,5,2000.0,1.5,False,3,4,27888.24,182.0,3814.2448944934335,171.02,3623.849527762737
4.816666666666666,5,2000.0,1.5,False,3,4,27888.24,120.0,3230.563334484136,133.24,3154.6150578325073
5.833333333333333,5,2000.0,1.5,False,2,0,2095.53,111.0,3128.360272584117,115.11,2491.3333987068645
15.75,5,2000.0,1.5,False,2,0,2095.53,113.0,2405.4337339985154,111.31,2461.5570815652304
16.566666666666666,5,2000.0,1.5,False,0,4,7038.05,55.0,1544.2076081398766,63.97,1543.2326530980279
13.533333333333331,5,2000.0,1.5,False,0,4,7038.05,88.0,1873.6342940543557,80.72,1869.2699095881017
6.216666666666667,5,2000.0,1.5,False,1,1,17951.21,94.0,1616.7142799835628,97.06,1771.2777842164078
10.816666666666666,5,2000.0,1.5,False,1,1,17951.21,123.0,2049.987796891436,113.55,2027.9200533417036
10.116666666666667,5,2000.0,1.5,False,5,4,11366.46,215.0,3819.655139409375,205.2,4003.3340256575284
15.633333333333333,5,2000.0,1.5,False,5,4,11366.46,158.0,4270.120750147773,162.64,4017.1823195731495
17.15,5,2000.0,1.5,False,0,1,15077.71,105.0,2161.191468063203,89.48,1942.9669288918167
15.616666666666667,5,2000.0,1.5,False,0,1,15077.71,38.0,1439.4204822778302,54.19,1450.1526502488557
22.48333333333333,5,2000.0,1.5,False,4,4,25091.28,133.0,4176.449774387467,147.41,3708.8373501276974
11.266666666666667,5,2000.0,1.5,False,4,4,25091.28,240.0,3882.836348597781,217.81,4087.7478567101666
18.816666666666663,5,2000.0,1.5,False,4,4,5167.35,178.0,4887.339387597735,175.55,4463.615533979377
5.966666666666667,5,2000.0,1.5,False,4,4,5167.35,184.0,3741.698980382471,163.38,3559.871733062387
6.65,5,2000.0,1.5,False,2,1,10776.8,105.0,2550.096891936264,107.04,2570.9202754027456
5.733333333333333,5,2000.0,1.5,False,2,1,10776.8,124.0,2058.157694127193,119.14,2215.602335297193
16.7,5,2000.0,1.5,False,0,4,28616.78,53.0,1425.4480343360754,59.45,1461.5012955562268
6.25,5,2000.0,1.5,False,0,4,28616.78,98.0,1787.5797811787145,91.59,1738.6433021491684
21.08333333333333,5,2000.0,1.5,False,2,4,3330.55,92.0,2571.199169507603,104.0,2632.9039210588294
8.3,5,2000.0,1.5,False,2,4,3330.55,147.0,3042.425752585402,128.14,2929.6426534544757
21.03333333333333,5,2000.0,1.5,False,4,1,9895.65,162.0,4056.171538791784,166.19,4041.021434372809
18.98333333333333,5,2000.0,1.5,False,5,0,10272.66,174.0,3995.7470203592575,183.05,3926.233702657088
4.933333333333334,5,2000.0,1.5,False,5,0,10272.66,172.0,3726.003279153612,175.91,3864.598854987637
9.7,5,2000.0,1.5,False,0,3,8402.1,79.0,1864.6729945041848,76.76,1825.8627177781423
16.95,5,2000.0,1.5,False,0,3,8402.1,47.0,1443.461273257435,61.84,1483.4845912546853
12.666666666666666,5,2000.0,1.5,False,1,4,4419.39,93.0,2058.425805646667,93.39,1998.3114446837658
18.73333333333333,5,2000.0,1.5,False,1,4,4419.39,82.0,1590.9303592087958,92.2,1722.9463528667545
17.033333333333335,5,2000.0,1.5,False,4,4,9111.07,210.0,3805.797840885552,194.47,3820.2404023567874
6.833333333333333,5,2000.0,1.5,False,4,4,9111.07,171.0,3132.9555564606085,167.29,3344.1655218263277
8.183333333333334,5,2000.0,1.5,False,1,0,6778.55,105.0,1807.320973910668,101.98,1832.321979720055
11.016666666666667,5,2000.0,1.5,False,1,0,6778.55,75.0,2096.041166154625,81.5,2084.749577824178
9.8,5,2000.0,1.5,False,4,4,2371.76,157.0,3300.3607412328006,139.02,3574.2807606095066
21.48333333333333,5,2000.0,1.5,False,4,4,2371.76,137.0,3292.7453451843903,172.41,3636.172681410803
12.783333333333331,5,2000.0,1.5,False,2,4,3944.1,125.0,2878.4222940320337,121.83,2833.344599144936
71.23333333333333,1,1500.0,1.0,True,6,3,46566.0,162.0,3520.185662965072,157.08,3670.6059405210385
6.75,5,2000.0,1.5,False,3,3,13719.67,153.0,2793.590391722233,144.67,2825.321861537959
9.9,5,2000.0,1.5,False,3,3,13719.67,173.0,2752.4907294691893,144.61,2822.984921011969
21.766666666666666,5,2000.0,1.5,False,1,4,27250.01,108.0,2537.410609818298,100.02,2564.21688396434
6.516666666666667,5,2000.0,1.5,False,1,4,27250.01,106.0,2384.492648585825,103.22,2369.940226610426
6.783333333333333,5,2000.0,1.5,False,4,0,21158.41,141.0,4684.777763167541,168.59,4475.779160933081
6.433333333333334,5,2000.0,1.5,False,4,0,21158.41,160.0,4841.417169931425,165.19,4599.93865943435
5.733333333333333,5,2000.0,1.5,False,2,1,18371.8,95.0,3065.9021581564257,125.7,2929.977653593172
9.766666666666667,5,2000.0,1.5,False,2,1,18371.8,99.0,2146.178910866016,102.61,2299.9167651809494
10.183333333333334,5,2000.0,1.5,False,0,1,20512.39,96.0,1660.7344913841166,92.31,1608.0212921712962
14.05,5,2000.0,1.5,False,0,1,20512.39,63.0,1912.2155407715,74.18,1670.125208158394
28.75,3,800.0,0.5,True,6,2,54198.0,65.0,2620.9988629735813,65.54,2366.9654655080644
15.35,5,2000.0,1.5,False,3,3,18139.86,158.0,2787.218435001878,125.92,2852.738138902057
20.03333333333333,5,2000.0,1.5,False,3,3,18139.86,104.0,3510.268251750834,121.54,3132.347416683313
15.466666666666669,5,2000.0,1.5,False,4,0,24131.48,155.0,3943.410663626989,158.84,4057.396330856275
18.85,5,2000.0,1.5,False,4,0,24131.48,163.0,2758.299199741545,164.47,3399.9787297699104
9.916666666666666,5,2000.0,1.5,False,4,3,13047.43,135.0,3479.544217676127,156.32,3435.737914652091
8.433333333333334,5,2000.0,1.5,False,4,3,13047.43,257.0,4679.203954466097,224.66,4512.943893008065
8.75,5,2000.0,1.5,False,1,3,19107.41,113.0,1962.116271006185,107.29,1994.7250696976498
17.65,5,2000.0,1.5,False,1,3,19107.41,104.0,2146.051917446318,100.95,2205.177958650063
12.183333333333334,5,2000.0,1.5,False,1,3,19512.12,102.0,2021.0505678179968,98.46,2213.168670616262
10.8,5,2000.0,1.5,False,1,3,19512.12,106.0,1819.4808877419243,108.34,1949.5820031444694
15.333333333333334,5,2000.0,1.5,False,0,1,29281.93,66.0,1214.3704120954767,68.58,1386.615397177085
14.033333333333331,5,2000.0,1.5,False,0,1,29281.93,62.0,1676.86975059649,69.05,1587.4638605056434
10.733333333333333,5,2000.0,1.5,False,3,3,7808.01,140.0,2690.9191878261463,143.68,2826.269194913691
21.133333333333333,5,2000.0,1.5,False,3,3,7808.01,148.0,2855.6843102016487,140.73,2930.073107162362
14.45,5,2000.0,1.5,False,2,1,21496.83,116.0,2430.8891748109886,119.87,2728.738563063266
10.883333333333333,5,2000.0,1.5,False,2,1,21496.83,136.0,3617.7381551845,121.27,3278.986892791833
15.25,5,2000.0,1.5,False,0,4,20623.43,88.0,1050.629586465382,73.96,1116.6877589730698
18.216666666666665,5,2000.0,1.5,False,0,4,20623.43,88.0,1312.95876934213,70.47,1438.4412023574594
11.833333333333334,5,2000.0,1.5,False,4,1,22901.94,229.0,4782.674916464468,212.97,4591.950946307577
15.333333333333334,5,2000.0,1.5,False,4,1,22901.94,175.0,3985.300877794317,175.33,3902.620639315574
8.666666666666666,5,2000.0,1.5,False,1,0,8576.32,96.0,1728.7001945681925,97.37,1943.5042482615972
5.283333333333333,5,2000.0,1.5,False,1,0,8576.32,104.0,2390.239616613628,100.39,2275.7535243890507
15.766666666666667,5,2000.0,1.5,False,0,3,18859.02,90.0,1712.2227189324888,80.73,1624.3885237052032
9.083333333333334,5,2000.0,1.5,False,0,3,18859.02,60.0,1201.721670998774,65.83,1655.0898907484684
17.666666666666668,5,2000.0,1.5,False,2,4,14306.36,103.0,2192.4103654082382,109.58,2312.318545360514
5.683333333333334,5,2000.0,1.5,False,2,4,14306.36,123.0,3088.86366409029,121.88,2927.512358042223
20.933333333333334,5,2000.0,1.5,False,3,3,29997.82,152.0,2661.9949552749777,135.78,3007.625623700811
15.9,5,2000.0,1.5,False,3,3,29997.82,146.0,3820.720519157976,139.89,3613.4730301612667
8.666666666666666,5,2000.0,1.5,False,2,0,26932.72,135.0,2942.032809807577,131.81,2882.1438062966413
5.766666666666667,5,2000.0,1.5,False,2,0,26932.72,111.0,2683.4602391786684,119.81,2659.9521806887815
16.9,5,2000.0,1.5,False,2,1,23346.18,135.0,2907.383576257616,134.12,2868.726289872492
13.616666666666667,5,2000.0,1.5,False,2,1,23346.18,136.0,2664.99300154424,132.3,2844.1296385352553
16.7,5,2000.0,1.5,False,5,1,11838.55,169.0,3270.3296890191527,173.53,3492.8829412337177
15.5,5,2000.0,1.5,False,5,1,11838.55,164.0,4394.758097402376,166.91,4195.787359427411
9.233333333333333,5,2000.0,1.5,False,3,1,18121.4,182.0,3343.0646619764225,167.15,3761.2376113564633
20.166666666666668,5,2000.0,1.5,False,3,0,10630.68,173.0,3487.4730212465743,159.83,3321.2338112323473
8.183333333333334,5,2000.0,1.5,False,3,0,10630.68,194.0,2997.177502045485,145.02,3168.8008560943276
22.0,5,2000.0,1.5,False,1,1,22679.07,103.0,2625.1360375900467,99.96,2520.7901685762076
10.033333333333331,5,2000.0,1.5,False,1,1,22679.07,112.0,2083.463974984916,106.15,2090.810297608999
10.833333333333334,5,2000.0,1.5,False,4,0,23008.86,186.0,3621.660686396977,182.45,3708.976956764627
9.55,5,2000.0,1.5,False,4,0,23008.86,155.0,4336.118642712207,179.51,4096.487001381058
63.28333333333333,1,1500.0,1.0,True,6,1,44164.0,112.0,3296.050768475845,123.97,3304.981292460061
11.4,5,2000.0,1.5,False,2,1,29784.0,129.0,3341.4857407481045,132.71,3118.417878913595
12.033333333333331,5,2000.0,1.5,False,2,1,29784.0,115.0,2689.973042404672,132.88,3052.8611697120627
6.466666666666667,5,2000.0,1.5,False,4,3,28896.0,202.0,3476.7001833163367,185.6,3488.8791364765475
4.683333333333334,5,2000.0,1.5,False,4,3,28896.0,159.0,3319.9496461135905,166.46,3397.3979369219105
8.35,5,2000.0,1.5,False,5,1,13605.76,177.0,4627.258589658482,185.39,4431.7117078590645
19.216666666666665,5,2000.0,1.5,False,1,4,22737.47,71.0,1790.3341903022474,79.88,1868.707443608572
12.316666666666666,5,2000.0,1.5,False,1,4,22737.47,85.0,2166.52692409305,86.47,1994.5510118812736
17.333333333333332,5,2000.0,1.5,False,3,3,13045.19,163.0,3274.59755194898,157.11,3207.2603950716525
6.866666666666667,5,2000.0,1.5,False,3,3,13045.19,141.0,3062.38136798928,144.75,2970.04496339435
14.433333333333334,5,2000.0,1.5,False,0,4,10397.8,84.0,1923.286691553233,68.74,1765.307145501188
14.883333333333333,5,2000.0,1.5,False,0,4,10397.8,56.0,2121.015551132953,62.73,1878.3007781078754
7.866666666666667,5,2000.0,1.5,False,0,1,10188.49,70.0,1257.0159798797397,70.97,1389.2997572099243
7.133333333333334,5,2000.0,1.5,False,0,1,10188.49,63.0,1724.327480031129,69.58,1658.5726579988516
14.983333333333333,5,2000.0,1.5,False,2,1,28798.36,129.0,2752.451456797403,134.46,2810.8916363416297
12.183333333333334,5,2000.0,1.5,False,2,1,28798.36,84.0,2563.7951539743403,132.55,2704.0415121373953
11.066666666666666,5,2000.0,1.5,False,0,0,22251.0,64.0,1511.8746781623074,67.36,1536.6792645698945
15.566666666666666,5,2000.0,1.5,False,0,0,22251.0,73.0,1394.152384862399,67.9,1500.1693317389518
11.666666666666666,5,2000.0,1.5,False,1,4,28401.3,104.0,2455.0431479805743,95.28,2379.4296443946373
13.6,5,2000.0,1.5,False,1,4,28401.3,64.0,1942.602275182383,76.8,1970.5088860574451
19.55,5,2000.0,1.5,False,2,1,27314.21,157.0,2620.6831242021826,153.64,2831.6541459390173
17.183333333333334,5,2000.0,1.5,False,2,1,27314.21,159.0,2835.5189897619384,153.53,2859.2721033501484
10.1,5,2000.0,1.5,False,0,4,8083.67,65.0,1524.5535952237626,66.5,1566.694769365141
21.03333333333333,5,2000.0,1.5,False,0,4,8083.67,47.0,1703.3344964154962,59.93,1615.8220811631975
16.533333333333335,5,2000.0,1.5,False,5,1,27797.22,206.0,4145.974511548433,186.47,4144.986580465237
16.35,5,2000.0,1.5,False,5,1,27797.22,141.0,3042.780142859109,160.31,3501.724379508558
4.566666666666666,5,2000.0,1.5,False,2,4,8559.19,131.0,3031.428899317307,122.96,2858.8814849821124
9.483333333333333,5,2000.0,1.5,False,1,1,1309.54,100.0,1756.0002764022838,102.29,1838.6522842902718
14.033333333333331,5,2000.0,1.5,False,1,1,1309.54,106.0,1889.1514783886944,101.58,1881.50284376043
15.566666666666666,5,2000.0,1.5,False,4,4,7729.31,164.0,4746.262290986619,154.19,3811.8780745790878
15.95,5,2000.0,1.5,False,2,4,9674.57,83.0,2846.33840249475,91.02,2699.7452773638174
20.766666666666666,5,2000.0,1.5,False,2,4,9674.57,124.0,2543.4229908406164,103.83,2510.490227668088
20.2,5,2000.0,1.5,False,4,4,21359.24,171.0,4136.131344415742,181.6,3850.8462840583047
19.683333333333334,5,2000.0,1.5,False,4,4,21359.24,176.0,3360.6791156058434,180.98,3514.3001598138153
19.166666666666668,5,2000.0,1.5,False,3,1,6123.86,160.0,3592.183374105626,155.26,3467.847397736517
19.066666666666663,5,2000.0,1.5,False,3,1,6123.86,145.0,3878.5491010242704,150.91,3748.665735511781
7.6,5,2000.0,1.5,False,1,4,18178.55,88.0,2266.54946428444,81.09,1889.331216361943
19.45,5,2000.0,1.5,False,5,1,21300.19,194.0,4080.229462380599,170.81,4009.3631481660836
18.116666666666667,5,2000.0,1.5,False,2,1,11246.94,106.0,2436.1170358543604,111.02,2370.45433535827
17.75,5,2000.0,1.5,False,2,1,11246.94,122.0,2131.5235831932346,117.66,2185.8061521176583
8.883333333333333,5,2000.0,1.5,False,0,4,4337.71,60.0,1234.1629514013923,71.15,1414.8934805768843
14.1,5,2000.0,1.5,False,1,1,13839.63,142.0,2120.590079870018,130.41,2474.696769729331
16.616666666666667,5,2000.0,1.5,False,1,4,1676.35,105.0,2290.710282407833,100.56,2309.4695352752665
12.916666666666666,5,2000.0,1.5,False,1,4,1676.35,68.0,2279.4796129994907,95.3,2277.9032401941636
8.0,5,2000.0,1.5,False,5,1,5827.57,122.0,4044.210602858313,147.02,3833.5421644452167
12.416666666666666,5,2000.0,1.5,False,5,1,5827.57,204.0,4558.116850445117,193.02,4390.302722493772
21.3,5,2000.0,1.5,False,3,3,16510.88,144.0,2900.291035159849,138.3,3006.6000661768885
7.116666666666666,5,2000.0,1.5,False,3,3,16510.88,151.0,3230.0456877117717,149.08,3236.3374935877855
15.433333333333334,5,2000.0,1.5,False,5,0,16106.33,180.0,4236.979693239852,179.01,4206.666138650148
10.6,5,2000.0,1.5,False,5,0,16106.33,179.0,3701.169708208908,194.39,4307.864447144567
21.266666666666666,5,2000.0,1.5,False,3,4,24133.17,167.0,3666.583662818119,156.5,3481.67955978434
12.65,5,2000.0,1.5,False,3,4,24133.17,116.0,2121.648290962918,121.66,2482.6810473336895
65.11666666666666,1,1500.0,1.0,True,3,5,24656.0,124.0,2904.002425485769,114.17,2920.712708104604
114.6,2,3500.0,2.0,False,6,3,31488.0,435.0,10599.029485130211,293.0,10277.064219695685
33.5,3,800.0,0.5,True,6,3,31488.0,67.0,1475.290712152149,69.82,1615.7286990564617
17.7,5,2000.0,1.5,False,0,1,19997.86,60.0,1300.718111030294,62.36,1387.0224794673225
20.616666666666667,5,2000.0,1.5,False,0,1,19997.86,63.0,1860.3795261315167,56.71,1750.8963642192068
8.883333333333333,5,2000.0,1.5,False,1,1,9774.58,125.0,2170.269275826345,116.32,2186.2949932424203
14.933333333333334,5,2000.0,1.5,False,1,1,9774.58,134.0,1802.9413990843968,115.86,2198.340858237242
6.016666666666667,5,2000.0,1.5,False,1,1,27434.97,88.0,1963.629411134712,99.7,2158.1498061081247
17.583333333333332,5,2000.0,1.5,False,1,1,27434.97,110.0,2473.6458996772203,100.61,2389.233426941688
