estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
29.45,3,800.0,0.5,True,6,5,19033.0,33.38333333333333,867.08,36.19083333333334,848.1368000000009
116.55,8,4000.0,2.0,False,6,5,34102.0,143.76666666666668,4772.57,139.77799999999988,4186.675500000003
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,69.68333333333334,1513.3,70.453,1545.0330999999999
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,59.71666666666667,1306.32,63.97783333333328,1304.5971000000004
28.8,3,800.0,0.5,True,6,2,54580.0,35.25,781.59,34.9415,819.3475999999985
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,136.1,3478.24,138.6296666666668,3560.1098999999977
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,31.53333333333333,828.7,32.806333333333306,838.3249999999988
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,65.18333333333334,1656.69,66.62050000000004,1631.8631000000003
68.35,7,2500.0,1.0,True,4,3,49067.0,72.55,2715.46,71.90966666666675,2659.157099999999
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,120.0,4118.0,122.38683333333331,4070.7579000000005
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,76.55,1363.73,73.90700000000005,1321.7078999999985
125.9,8,4000.0,2.0,False,4,3,49067.0,121.05,3685.46,123.77299999999988,4151.142500000001
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,114.18333333333334,2163.46,109.86199999999988,2134.3047
103.01666666666668,5,2000.0,1.5,False,3,5,12307.0,97.45,1971.03,101.1301666666667,1978.184
93.46666666666668,5,2000.0,1.5,False,3,5,12307.0,111.5,1963.5,109.31733333333334,2158.1609
119.0,8,4000.0,2.0,False,3,5,12307.0,134.45,4492.15,136.42666666666682,4378.784900000005
128.35,8,4000.0,2.0,False,6,0,26828.0,142.46666666666667,3664.37,137.27649999999997,3845.9699999999993
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,80.46666666666667,1125.06,75.88316666666654,1145.9876999999988
30.53333333333333,3,800.0,0.5,True,6,0,26828.0,32.983333333333334,828.42,33.15233333333328,844.2502999999992
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,74.9,1437.45,72.8719999999999,1573.9777
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,65.56666666666666,1129.09,73.06966666666658,1185.073899999998
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,110.41666666666669,1961.82,108.72799999999994,1995.5801000000033
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,63.71666666666667,2697.7,66.05333333333324,2656.694700000002
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,29.166666666666668,911.56,30.43083333333331,886.1353999999995
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,64.15,1624.36,66.64133333333326,1602.0226999999986
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,62.78333333333333,2269.83,65.74883333333345,2430.046799999996
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,30.166666666666668,768.57,31.88766666666665,779.1913000000006
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,30.33333333333333,796.85,31.490666666666684,797.7990000000002
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,69.06666666666666,2538.33,69.36216666666662,2541.4116999999965
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,35.016666666666666,869.52,33.912500000000065,855.6780999999994
57.1,4,1200.0,1.0,True,6,3,44714.0,63.333333333333336,1304.01,64.75033333333326,1279.6832999999992
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,120.06666666666666,1892.12,114.6756666666668,1967.6486999999993
61.8,1,1500.0,1.0,True,6,3,44714.0,64.26666666666667,1697.64,64.84249999999999,1672.8914000000016
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,60.21666666666667,2434.11,62.56216666666656,2488.543299999997
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,29.03333333333333,762.11,31.60016666666666,857.1633999999997
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,30.83333333333333,765.27,31.822000000000013,793.9345999999995
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,106.26666666666668,1947.5,107.17383333333326,1995.8652000000004
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,72.16666666666667,2677.34,69.20100000000008,2694.467299999998
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,35.333333333333336,904.24,34.48450000000004,893.5692000000007
35.3,3,800.0,0.5,True,6,0,37243.0,32.36666666666667,755.8,32.773333333333355,856.1941
116.58333333333331,8,4000.0,2.0,False,6,0,37243.0,143.81666666666666,4509.14,142.56966666666685,4396.098400000002
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,29.8,932.04,32.3791666666667,892.8771999999991
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,119.43333333333334,4170.43,129.76216666666645,4049.577699999995
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,29.1,778.04,30.04866666666663,848.4104999999997
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,156.83333333333334,4140.86,133.44783333333328,4120.934699999994
106.16666666666669,5,2000.0,1.5,False,5,1,46957.0,88.05,2140.81,93.00433333333336,2158.5891999999985
31.6,3,800.0,0.5,True,6,4,24226.0,31.58333333333333,835.17,31.937000000000022,831.9675999999998
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,59.516666666666666,1119.66,64.8243333333333,1173.050300000002
54.48333333333333,7,2500.0,1.0,True,6,4,24226.0,78.55,2774.42,71.20383333333336,2756.463700000003
62.5,4,1200.0,1.0,True,8,2,28465.0,76.35,1295.56,66.88233333333334,1296.6955999999996
122.3,2,3500.0,2.0,False,8,2,28465.0,156.86666666666667,3266.96,153.82133333333343,3410.1285000000007
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,37.3,767.27,37.31450000000004,838.0817000000008
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,79.73333333333333,1507.95,70.34450000000001,1536.6258999999993
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,130.31666666666666,3517.17,132.35316666666677,3861.4806000000035
28.95,3,800.0,0.5,True,2,3,27803.0,39.78333333333333,762.19,37.984,798.4699000000006
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,77.85,1169.1,74.5948333333334,1216.043600000001
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,40.28333333333333,4992.07,39.18299999999998,4859.143100000005
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,133.65,3763.25,147.6728333333334,3730.828200000001
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,89.23333333333333,2107.51,94.29700000000008,2100.2940000000012
120.0,2,3500.0,2.0,False,6,2,12105.0,142.1,3972.74,143.76483333333348,3841.1174999999967
30.85,3,800.0,0.5,True,8,4,11546.0,30.766666666666666,767.71,31.23700000000004,796.4757000000005
29.25,3,800.0,0.5,True,8,4,11546.0,28.6,780.14,30.988166666666626,808.0233000000006
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,61.5,1448.32,64.66983333333336,1519.409700000003
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,30.53333333333333,955.13,31.057333333333325,905.5875999999998
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,80.6,1473.1,77.41416666666676,1492.9375000000027
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,57.95,1575.19,62.40099999999995,1572.1797000000013
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,94.66666666666669,2215.39,100.74633333333333,2126.446000000003
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,73.03333333333333,1186.15,72.0060000000001,1215.0928999999987
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,29.216666666666665,851.7,31.887333333333324,838.3196999999993
105.78333333333332,5,2000.0,1.5,False,6,4,41815.0,110.63333333333334,2344.44,109.22299999999994,2231.785900000001
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,132.9,3586.83,135.09966666666648,3604.8227999999986
71.9,1,1500.0,1.0,True,4,2,38997.0,72.48333333333333,1688.96,71.77500000000005,1653.0814000000005
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,39.25,836.23,32.65866666666666,850.8940000000002
125.66666666666669,8,4000.0,2.0,False,6,4,24734.0,127.25,4163.57,130.7206666666667,4149.823400000005
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,115.55,1832.21,111.2783333333332,1901.3225
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,37.16666666666666,917.14,35.524666666666654,803.3463999999997
30.58333333333333,6,4500.0,0.5,True,3,1,18079.0,39.88333333333333,5198.12,35.18950000000001,5103.552499999999
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,61.21666666666667,1363.84,65.98533333333326,1521.7763000000004
81.75,5,2000.0,1.5,False,3,1,18079.0,102.01666666666668,2268.91,104.94516666666658,2228.244900000002
57.25,4,1200.0,1.0,True,3,1,18079.0,71.86666666666666,1320.05,68.03883333333334,1264.1361
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,101.81666666666666,2038.03,104.16100000000012,2054.4774999999995
58.15,1,1500.0,1.0,True,6,0,53058.0,74.98333333333333,1726.81,73.87416666666671,1675.6877999999986
65.4,1,1500.0,1.0,True,6,0,53058.0,75.66666666666667,1491.95,73.10333333333342,1539.3698999999992
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,119.4,1966.44,111.91616666666656,2034.9898000000007
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,32.35,882.36,32.60766666666662,836.6689999999996
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,72.58333333333333,1521.93,72.53649999999996,1548.4303999999984
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,60.95,2664.54,64.01116666666658,2661.779800000001
103.05,5,2000.0,1.5,False,6,0,7813.0,91.23333333333332,2052.25,93.40933333333338,2142.5269999999996
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,29.53333333333333,902.94,31.423666666666644,866.2304000000013
27.53333333333333,3,800.0,0.5,True,3,5,47060.0,33.53333333333333,874.2,33.80916666666665,876.475899999999
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,71.75,1639.72,70.88499999999998,1658.6193000000003
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,38.81666666666667,4664.75,33.105833333333315,4551.666300000002
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,40.48333333333333,877.5,38.45083333333328,834.2061999999999
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,153.76666666666668,3971.23,146.52866666666657,3627.4508
32.9,3,800.0,0.5,True,6,4,13306.0,34.1,924.68,33.51999999999995,912.7497999999987
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,141.16666666666666,4695.79,142.41233333333324,4561.268699999997
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,28.75,4188.63,31.079333333333324,4335.747100000003
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,31.416666666666668,733.17,32.79749999999999,780.5819999999992
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,77.65,1510.64,76.19799999999988,1515.2198000000012
27.7,3,800.0,0.5,True,5,0,50138.0,35.25,821.32,34.89516666666665,817.2151000000007
64.0,1,1500.0,1.0,True,5,0,50138.0,78.08333333333333,1547.22,77.38133333333325,1534.0777000000014
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,59.45,1288.07,63.94383333333325,1280.4908000000019
55.41666666666666,1,1500.0,1.0,True,2,1,44362.0,76.08333333333333,1604.28,73.99533333333326,1589.3061999999993
104.08333333333331,5,2000.0,1.5,False,2,1,44362.0,113.9,2195.97,109.38816666666656,2156.5735000000004
64.45,4,1200.0,1.0,True,6,3,17878.0,63.46666666666667,1296.3,66.72016666666659,1293.988300000001
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,66.36666666666666,2414.36,68.71149999999999,2488.1699999999964
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,114.96666666666668,2074.94,111.6515,2092.3292000000015
27.08333333333333,3,800.0,0.5,True,4,0,24257.0,33.45,855.63,33.57616666666668,855.5609999999999
71.75,7,2500.0,1.0,True,4,0,24257.0,77.4,2835.1,73.30133333333325,2831.857200000001
32.8,3,800.0,0.5,True,9,5,54091.0,36.66666666666666,735.67,36.89366666666663,886.6687999999996
29.566666666666663,3,800.0,0.5,True,9,5,54091.0,38.8,945.77,38.016833333333366,916.3414999999998
67.3,4,1200.0,1.0,True,9,5,54091.0,61.03333333333333,1266.51,62.42516666666675,1238.4419999999982
28.78333333333333,6,4500.0,0.5,True,6,2,27658.0,28.716666666666665,4195.35,31.24800000000002,4781.109700000002
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,71.51666666666667,1290.46,64.76999999999995,1268.5846000000017
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,67.3,1460.21,68.81933333333342,1659.1319999999996
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,37.31666666666667,886.93,36.29266666666665,858.7561999999991
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,116.25,3214.23,125.34316666666672,3649.558500000003
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,30.03333333333333,844.15,31.838999999999995,811.5510999999995
27.55,3,800.0,0.5,True,9,2,28134.0,35.55,754.39,35.157000000000046,778.5886999999996
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,90.33333333333331,1841.99,92.3473333333333,1947.0159000000003
60.23333333333333,7,2500.0,1.0,True,6,5,5549.0,68.78333333333333,2966.1,68.50400000000009,2846.504800000002
32.8,3,800.0,0.5,True,6,2,54207.0,37.516666666666666,753.52,35.72216666666665,807.7327999999991
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,59.9,1543.55,64.33816666666658,1585.4976000000001
64.65,4,1200.0,1.0,True,6,2,54207.0,71.71666666666667,1253.21,70.90166666666656,1244.3145000000015
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,32.916666666666664,877.53,33.2233333333333,864.0931999999995
30.35,3,800.0,0.5,True,6,2,54207.0,34.733333333333334,925.45,34.83783333333327,880.8206999999986
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,59.35,1135.33,62.24366666666671,1206.8441000000007
65.05,1,1500.0,1.0,True,6,2,18071.0,68.55,1677.22,69.88816666666673,1679.4909000000005
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,64.38333333333334,2397.5,65.74149999999997,2442.2304
116.83333333333331,8,4000.0,2.0,False,6,0,24327.0,118.73333333333332,4259.41,124.2938333333334,4327.947199999999
111.7,2,3500.0,2.0,False,6,0,24327.0,126.86666666666666,3197.89,126.0356666666667,3432.819300000005
27.48333333333333,3,800.0,0.5,True,6,2,46917.0,36.81666666666667,771.29,35.41099999999997,779.8618999999995
115.41666666666669,8,4000.0,2.0,False,6,2,46917.0,143.83333333333334,4449.76,140.30116666666677,4350.463800000003
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,62.35,1130.66,64.9138333333334,1211.9514000000008
105.41666666666669,5,2000.0,1.5,False,9,1,54041.0,116.85,2011.83,113.59300000000012,2109.5650999999993
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,40.38333333333333,751.26,38.721166666666655,805.3607999999997
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,80.96666666666667,2984.07,69.10749999999996,2617.887299999996
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,34.016666666666666,852.74,35.29083333333338,828.8945
114.6,2,3500.0,2.0,False,6,3,31488.0,122.31666666666666,3982.64,125.03866666666684,3757.706500000006
33.5,3,800.0,0.5,True,6,3,31488.0,30.05,871.03,31.57516666666669,849.0061999999995
34.55,3,800.0,0.5,True,3,2,46700.0,38.766666666666666,954.69,37.10250000000004,889.6885000000011
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,76.58333333333333,1598.18,75.19016666666657,1523.4176
108.45,8,4000.0,2.0,False,6,3,30044.0,130.33333333333334,3710.82,132.46750000000011,3816.8642000000045
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,75.78333333333333,1662.63,73.78300000000014,1666.6689000000013
60.9,1,1500.0,1.0,True,6,3,30044.0,62.016666666666666,1737.19,64.65133333333333,1690.2137000000005
29.65,3,800.0,0.5,True,6,3,30044.0,39.2,930.88,37.45866666666663,886.9947000000004
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,71.25,1750.38,71.31366666666666,1695.4555000000014
30.4,3,800.0,0.5,True,2,4,14883.0,29.916666666666668,935.57,31.86399999999997,894.7643000000012
35.45,3,800.0,0.5,True,2,4,14883.0,37.05,768.36,35.61950000000006,825.8501999999999
35.15,6,4500.0,0.5,True,2,4,14883.0,34.833333333333336,4648.36,34.59433333333338,4730.430399999996
108.96666666666668,2,3500.0,2.0,False,2,4,14883.0,153.38333333333333,3390.27,146.75433333333328,3774.4298000000026
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,30.1,4488.95,31.292666666666623,4564.849600000004
93.71666666666668,5,2000.0,1.5,False,2,4,14883.0,115.15,2313.8,110.1788333333332,2273.963699999999
62.15,1,1500.0,1.0,True,6,5,18177.0,71.36666666666666,1639.21,70.65983333333337,1636.6364000000008
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,77.28333333333333,1217.11,73.16516666666662,1235.1693000000005
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,57.18333333333333,1409.54,60.62800000000002,1344.4279999999985
85.05,5,2000.0,1.5,False,6,5,18177.0,98.05,1853.13,97.9893333333333,1908.0357000000024
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,140.48333333333332,4114.39,139.09116666666662,3940.7156000000077
63.65,1,1500.0,1.0,True,7,5,16203.0,57.73333333333333,1792.92,60.13533333333335,1747.7405000000012
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,66.8,2613.43,66.25483333333332,2566.097799999996
34.5,3,800.0,0.5,True,7,5,16203.0,38.06666666666667,800.42,38.004499999999965,812.3138999999993
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,38.68333333333333,787.45,36.73850000000004,798.765199999999
136.35,2,3500.0,2.0,False,7,5,16203.0,131.81666666666666,4037.33,136.2123333333335,3885.821900000002
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,93.9,2055.14,96.24816666666656,2021.705200000004
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,35.95,4726.53,35.19799999999995,4645.591500000007
63.65,4,1200.0,1.0,True,6,5,19609.0,59.53333333333333,1325.66,64.87733333333341,1282.6492000000017
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,90.81666666666666,2045.37,97.3320000000001,1997.8619999999992
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,71.08333333333333,2402.05,71.1136666666666,2490.878199999998
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,74.38333333333334,1233.42,72.11316666666661,1245.6918999999994
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,75.68333333333334,2861.1,69.83833333333332,2602.4563999999987
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,118.48333333333332,2181.58,112.12466666666676,2155.6278999999968
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,37.75,914.63,36.16333333333333,852.3443000000001
60.35,7,2500.0,1.0,True,8,2,51473.0,75.58333333333333,2816.5,67.27116666666662,2745.0793999999987
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,70.7,1719.38,69.05299999999993,1581.7463
124.1,8,4000.0,2.0,False,4,0,48963.0,126.65,4177.73,127.94616666666656,4219.478699999998
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,38.05,758.02,33.91616666666665,842.3525999999998
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,38.03333333333333,812.19,36.79499999999997,822.5792000000007
60.71666666666667,4,1200.0,1.0,True,6,1,36283.0,64.01666666666667,1140.45,64.1263333333333,1161.832299999999
32.8,6,4500.0,0.5,True,6,1,36283.0,36.66666666666666,4786.06,34.36799999999999,4814.2424999999985
30.53333333333333,6,4500.0,0.5,True,6,1,36283.0,30.516666666666666,5106.83,32.05650000000005,5054.479400000004
119.8,2,3500.0,2.0,False,6,1,36283.0,144.4,3412.02,138.41466666666665,3533.7411000000006
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,60.333333333333336,1312.47,65.4368333333333,1277.7022000000009
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,101.56666666666666,1936.48,104.52800000000006,1982.9855000000023
31.5,6,4500.0,0.5,True,8,1,43801.0,38.96666666666667,4564.77,36.713500000000025,4645.376200000004
119.75,2,3500.0,2.0,False,8,1,43801.0,155.88333333333333,3276.12,133.24166666666676,3412.0560999999975
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,98.5,2067.73,99.815,2059.0682000000015
58.6,4,1200.0,1.0,True,6,1,41640.0,63.71666666666667,1206.91,67.08433333333332,1219.1114000000014
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,66.35,1263.14,66.59116666666674,1243.6529000000003
59.9,7,2500.0,1.0,True,6,0,53474.0,75.41666666666667,2904.07,72.85516666666672,2805.065700000003
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,57.81666666666667,1557.48,61.132499999999965,1548.0966999999998
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,36.85,940.33,36.50166666666664,832.3507000000001
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,29.75,4991.32,31.72449999999999,4915.349800000004
136.2,8,4000.0,2.0,False,6,5,26974.0,159.96666666666667,4306.75,153.42500000000007,4277.7674000000015
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,76.81666666666666,1353.4,73.52383333333331,1340.1072999999978
60.0,7,2500.0,1.0,True,6,5,26974.0,78.26666666666667,2513.1,77.61916666666666,2541.8161000000023
28.566666666666663,3,800.0,0.5,True,7,3,48325.0,29.3,769.75,31.648500000000023,830.9521999999997
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,60.4,1204.98,63.90433333333327,1218.3322999999996
28.95,6,4500.0,0.5,True,4,3,37832.0,37.03333333333333,4836.66,33.06633333333333,4995.001200000001
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,114.51666666666668,1900.05,110.01883333333326,1987.6036999999988
124.98333333333332,8,4000.0,2.0,False,6,4,6845.0,146.7,4253.64,135.17266666666666,4209.444400000006
31.8,3,800.0,0.5,True,6,4,6845.0,31.766666666666666,803.17,32.19516666666671,811.0445999999991
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,68.13333333333334,1225.31,68.44633333333327,1350.8524000000014
57.7,1,1500.0,1.0,True,6,4,14204.0,60.21666666666667,1735.74,63.94849999999988,1662.8298000000002
143.2,2,3500.0,2.0,False,6,2,33122.0,123.5,3365.96,128.64,3420.066400000002
35.25,3,800.0,0.5,True,6,4,44953.0,37.41666666666666,932.97,35.247999999999976,799.7755000000004
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,34.333333333333336,905.63,33.789166666666695,896.8157999999999
54.05,4,1200.0,1.0,True,8,0,31695.0,69.4,1192.07,66.66683333333326,1221.1712000000018
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,59.68333333333333,1306.97,62.77783333333335,1278.8350000000005
30.9,3,800.0,0.5,True,8,0,31695.0,32.35,818.87,33.02799999999996,822.3558
58.15,1,1500.0,1.0,True,8,0,31695.0,57.8,1618.34,62.65700000000007,1574.1099999999983
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,71.56666666666666,1226.88,70.34616666666663,1228.677300000001
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,38.2,801.56,36.29849999999997,813.5891999999991
68.8,7,2500.0,1.0,True,6,3,9226.0,78.63333333333334,2855.74,72.76116666666661,2777.6061999999974
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,57.93333333333333,1281.2,63.0111666666667,1289.5257000000006
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,109.08333333333331,1928.33,101.10350000000004,1950.0395999999978
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,81.0,1641.48,77.18233333333335,1630.0624000000005
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,156.9,4307.8,151.88783333333316,4353.6875999999975
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,37.96666666666667,5222.31,36.363666666666646,4957.828700000001
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,75.41666666666667,1593.98,72.46550000000002,1626.889600000001
60.5,7,2500.0,1.0,True,6,2,18431.0,58.3,2435.88,63.19516666666672,2479.6026000000015
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,57.71666666666667,1798.53,60.388166666666585,1719.3627999999994
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,32.85,795.72,36.46450000000001,818.3792000000005
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,66.16666666666667,1392.38,67.51850000000007,1347.7282000000012
61.2,1,1500.0,1.0,True,6,2,18431.0,70.16666666666667,1693.89,70.26600000000003,1690.760200000003
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,76.71666666666667,2627.75,73.29233333333323,2537.0045999999998
106.8,5,2000.0,1.5,False,6,1,50448.0,98.31666666666666,1957.04,101.2653333333334,2033.9677000000008
93.65,5,2000.0,1.5,False,6,1,50448.0,101.61666666666666,2155.0,105.27700000000009,2134.1944
96.01666666666668,5,2000.0,1.5,False,2,1,11729.0,87.05,2001.91,108.54483333333326,2189.8737999999994
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,153.05,3830.17,152.9061666666666,3987.8033999999975
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,36.41666666666666,807.9,35.87633333333331,849.7189999999999
28.78333333333333,3,800.0,0.5,True,2,1,11729.0,35.5,846.52,34.23983333333333,838.5346
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,68.71666666666667,1133.93,69.9013333333332,1153.2707999999989
111.65,2,3500.0,2.0,False,9,3,53412.0,147.23333333333332,3728.46,143.3000000000001,3718.127000000002
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,37.56666666666667,883.55,36.9798333333333,844.9354999999993
64.4,7,2500.0,1.0,True,8,4,33612.0,78.36666666666666,2603.85,75.00783333333337,2541.4377000000004
71.41666666666667,1,1500.0,1.0,True,6,3,51250.0,70.7,1498.71,68.49666666666658,1558.3017000000007
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,28.58333333333333,771.0,31.040833333333357,856.3643999999999
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,36.6,921.68,35.69633333333329,896.5807999999992
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,59.333333333333336,1215.28,70.08316666666666,1239.4071999999992
114.21666666666668,8,4000.0,2.0,False,6,3,46566.0,144.28333333333333,3958.67,140.19366666666664,4331.460700000003
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,75.16666666666667,1173.8,70.75850000000004,1237.991300000001
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,36.45,4094.81,36.30266666666662,4412.603300000001
66.0,4,1200.0,1.0,True,7,3,52269.0,68.31666666666666,1162.81,67.76099999999995,1186.9735999999994
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,118.61666666666666,2223.77,111.95466666666674,2069.8934999999997
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,36.23333333333333,729.27,36.84200000000001,749.5465999999992
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,59.88333333333333,2496.53,62.67349999999992,2728.3478999999998
63.25,4,1200.0,1.0,True,6,1,23876.0,60.96666666666667,1217.92,66.54516666666666,1212.7118
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,72.21666666666667,1562.13,71.88349999999996,1566.230000000001
