estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
114.23333333333333,8,4000.0,2.0,False,6,1,4867.0,159.43333333333334,4260.43,153.1768333333331
60.96666666666667,7,2500.0,1.0,True,4,4,5032.0,69.41666666666667,2410.17,68.91983333333339
96.63333333333334,5,2000.0,1.5,False,6,1,3524.0,120.03333333333333,2323.82,115.27983333333336
137.93333333333334,8,4000.0,2.0,False,9,5,14695.0,148.58333333333334,4748.4,144.39033333333344
29.25,3,800.0,0.5,True,4,0,10271.0,29.383333333333333,754.71,32.55999999999999
65.5,1,1500.0,1.0,True,14,4,3617.0,61.46666666666667,1794.97,66.40466666666661
27.016666666666666,6,4500.0,0.5,True,14,3,5730.0,38.766666666666666,4421.11,37.38250000000007
60.71666666666667,7,2500.0,1.0,True,8,0,1854.0,75.96666666666667,2461.28,73.1433333333332
29.466666666666665,6,4500.0,0.5,True,15,4,13454.0,32.666666666666664,5304.22,34.57633333333331
61.7,4,1200.0,1.0,True,6,2,6457.0,76.1,1343.64,70.86266666666668
66.33333333333333,1,1500.0,1.0,True,0,5,9048.0,57.21666666666667,1541.84,60.30099999999993
71.43333333333334,7,2500.0,1.0,True,3,5,10545.0,63.61666666666667,2402.63,71.2411666666667
126.96666666666667,2,3500.0,2.0,False,13,1,13399.0,160.26666666666668,3746.4,152.8121666666666
29.4,3,800.0,0.5,True,9,1,8081.0,38.45,781.46,37.528999999999954
65.58333333333333,4,1200.0,1.0,True,14,0,7813.0,57.03333333333333,1280.87,62.11283333333342
59.483333333333334,1,1500.0,1.0,True,5,4,7551.0,57.78333333333333,1407.73,62.732333333333436
71.6,4,1200.0,1.0,True,6,1,4308.0,70.8,1426.05,71.2473333333334
104.23333333333333,5,2000.0,1.5,False,2,5,6702.0,103.68333333333334,1816.81,99.93583333333324
109.75,8,4000.0,2.0,False,13,1,13399.0,130.71666666666667,4273.47,139.2663333333333
35.833333333333336,6,4500.0,0.5,True,6,4,12606.0,40.416666666666664,4797.62,34.06083333333331
70.83333333333333,7,2500.0,1.0,True,10,1,6000.0,70.21666666666667,2512.64,70.6099999999999
115.03333333333333,2,3500.0,2.0,False,6,1,4867.0,152.05,3837.48,150.64716666666655
60.983333333333334,7,2500.0,1.0,True,10,1,6000.0,69.16666666666667,2757.16,69.3500000000001
30.033333333333335,3,800.0,0.5,True,11,0,5849.0,36.733333333333334,731.71,37.40916666666665
34.15,3,800.0,0.5,True,15,1,12432.0,38.833333333333336,844.29,38.14483333333337
115.6,2,3500.0,2.0,False,6,5,11510.0,135.76666666666668,4183.38,137.14383333333325
33.25,6,4500.0,0.5,True,4,0,8815.0,32.3,4365.75,33.47600000000004
67.48333333333333,1,1500.0,1.0,True,14,2,3050.0,78.83333333333333,1432.96,66.60583333333334
101.68333333333334,5,2000.0,1.5,False,14,4,3617.0,112.36666666666666,2229.37,102.76049999999992
33.3,3,800.0,0.5,True,3,3,2476.0,39.21666666666667,765.64,32.57600000000001
58.68333333333333,7,2500.0,1.0,True,11,0,5849.0,61.93333333333333,2717.28,65.08916666666669
65.98333333333333,1,1500.0,1.0,True,2,2,6391.0,64.18333333333334,1433.38,65.90050000000002
109.16666666666667,8,4000.0,2.0,False,4,2,1651.0,134.75,3736.47,134.1128333333334
66.13333333333334,1,1500.0,1.0,True,2,5,5502.0,71.23333333333333,1393.41,70.23566666666667
56.5,1,1500.0,1.0,True,14,4,10888.0,57.85,1753.95,60.21416666666671
30.216666666666665,3,800.0,0.5,True,0,5,7733.0,30.816666666666666,875.78,31.537666666666674
64.31666666666666,7,2500.0,1.0,True,15,4,2793.0,80.4,2283.75,75.75766666666654
129.16666666666666,2,3500.0,2.0,False,11,3,3444.0,117.58333333333333,3450.89,127.59450000000015
62.85,7,2500.0,1.0,True,1,4,1262.0,71.61666666666666,2359.53,71.1813333333333
60.1,4,1200.0,1.0,True,14,3,4560.0,65.53333333333333,1289.52,65.71400000000011
30.316666666666666,3,800.0,0.5,True,6,0,2754.0,37.95,832.09,37.44949999999995
67.03333333333333,1,1500.0,1.0,True,8,0,2168.0,58.05,1577.47,70.73566666666663
66.31666666666666,1,1500.0,1.0,True,14,3,5730.0,75.2,1401.41,72.78283333333326
63.083333333333336,4,1200.0,1.0,True,11,3,14127.0,71.03333333333333,1189.55,69.98200000000011
33.516666666666666,3,800.0,0.5,True,12,5,4492.0,32.6,894.17,33.49666666666663
70.96666666666667,4,1200.0,1.0,True,12,2,1577.0,71.88333333333334,1107.18,69.6538333333333
120.45,2,3500.0,2.0,False,12,2,1577.0,138.48333333333332,4033.05,141.3035000000001
54.03333333333333,4,1200.0,1.0,True,9,5,13110.0,62.333333333333336,1100.19,70.45233333333334
60.88333333333333,1,1500.0,1.0,True,10,3,11753.0,66.41666666666667,1751.04,66.55000000000007
33.71666666666667,3,800.0,0.5,True,16,2,4979.0,30.5,743.38,32.966166666666666
131.53333333333333,8,4000.0,2.0,False,8,0,8213.0,141.68333333333334,3929.6,140.0586666666665
125.58333333333333,2,3500.0,2.0,False,10,5,1424.0,153.91666666666666,3514.15,145.7489999999999
114.6,2,3500.0,2.0,False,4,3,6411.0,147.95,3380.63,143.0568333333335
55.75,1,1500.0,1.0,True,4,1,3661.0,71.28333333333333,1656.1,69.44333333333344
61.31666666666667,4,1200.0,1.0,True,4,0,8815.0,61.85,1116.98,65.6880000000001
31.5,3,800.0,0.5,True,1,4,4277.0,29.55,849.37,32.0446666666667
107.61666666666666,5,2000.0,1.5,False,6,2,6457.0,100.96666666666667,2183.2,101.76783333333327
137.31666666666666,2,3500.0,2.0,False,1,4,1892.0,118.85,3324.59,127.49433333333343
30.35,6,4500.0,0.5,True,13,3,10246.0,36.43333333333333,5325.07,35.95933333333337
55.13333333333333,1,1500.0,1.0,True,14,1,1745.0,75.21666666666667,1767.27,64.19983333333339
54.3,4,1200.0,1.0,True,3,2,12064.0,78.35,1242.16,73.22450000000006
71.9,1,1500.0,1.0,True,2,1,4847.0,74.36666666666666,1467.54,71.90233333333339
55.28333333333333,4,1200.0,1.0,True,9,4,4444.0,57.766666666666666,1393.14,61.92433333333332
114.21666666666667,8,4000.0,2.0,False,9,0,1649.0,141.16666666666666,3722.57,147.74133333333322
56.333333333333336,4,1200.0,1.0,True,1,4,12710.0,60.3,1392.77,61.970000000000084
116.9,8,4000.0,2.0,False,15,0,4870.0,139.05,4153.63,138.44166666666652
60.75,1,1500.0,1.0,True,5,2,1622.0,61.93333333333333,1589.83,68.81749999999998
104.66666666666667,5,2000.0,1.5,False,4,3,11917.0,88.16666666666667,2362.89,92.40466666666669
112.18333333333334,2,3500.0,2.0,False,6,5,5121.0,120.48333333333333,3742.69,125.81166666666674
58.43333333333333,1,1500.0,1.0,True,10,3,11753.0,67.18333333333334,1747.0,66.96700000000006
101.78333333333333,5,2000.0,1.5,False,0,5,8178.0,95.18333333333334,2022.15,96.16849999999994
69.81666666666666,7,2500.0,1.0,True,7,5,10988.0,77.61666666666666,2486.22,76.19933333333339
117.26666666666667,8,4000.0,2.0,False,1,3,10104.0,142.91666666666666,4105.94,142.18883333333338
83.6,5,2000.0,1.5,False,6,0,8673.0,98.78333333333333,2394.57,101.6951666666667
31.75,6,4500.0,0.5,True,5,4,7551.0,37.56666666666667,4834.32,35.31749999999999
107.43333333333334,5,2000.0,1.5,False,6,1,4867.0,110.03333333333333,2332.4,106.62833333333334
142.46666666666667,8,4000.0,2.0,False,5,4,7896.0,135.81666666666666,4149.6,134.1575000000001
28.233333333333334,3,800.0,0.5,True,14,3,14403.0,32.78333333333333,787.33,32.20749999999999
31.4,3,800.0,0.5,True,7,5,7019.0,36.13333333333333,904.43,35.4695
56.833333333333336,1,1500.0,1.0,True,6,4,3773.0,72.96666666666667,1743.02,70.25699999999986
34.81666666666667,6,4500.0,0.5,True,16,4,10187.0,40.43333333333333,4248.64,37.93800000000002
132.88333333333333,8,4000.0,2.0,False,6,5,7815.0,119.73333333333333,3937.28,126.35133333333346
119.16666666666667,8,4000.0,2.0,False,6,2,3836.0,117.1,3867.56,146.1728333333333
129.11666666666667,2,3500.0,2.0,False,4,4,5032.0,132.98333333333332,3567.19,134.62166666666673
29.233333333333334,6,4500.0,0.5,True,4,5,10791.0,36.95,4123.46,35.59116666666663
135.16666666666666,8,4000.0,2.0,False,4,1,10219.0,125.7,3980.86,130.8816666666668
64.28333333333333,4,1200.0,1.0,True,5,5,10517.0,65.63333333333334,1082.84,67.3933333333333
56.6,1,1500.0,1.0,True,8,2,6849.0,65.13333333333334,1409.22,66.39399999999995
63.0,4,1200.0,1.0,True,11,0,14995.0,59.96666666666667,1376.27,67.46333333333337
69.66666666666667,1,1500.0,1.0,True,1,3,4329.0,69.55,1498.97,70.42050000000009
33.416666666666664,6,4500.0,0.5,True,3,2,10971.0,28.633333333333333,4905.84,30.21416666666667
103.1,5,2000.0,1.5,False,12,0,8376.0,116.23333333333333,1992.05,98.735
84.71666666666667,5,2000.0,1.5,False,4,2,1651.0,100.28333333333333,1837.32,93.94450000000005
133.73333333333332,2,3500.0,2.0,False,10,0,6478.0,155.61666666666667,4006.62,134.4248333333333
29.083333333333332,6,4500.0,0.5,True,15,2,13931.0,36.666666666666664,5370.12,36.42666666666664
126.83333333333333,2,3500.0,2.0,False,15,4,14750.0,155.15,3239.95,140.51700000000002
131.21666666666667,8,4000.0,2.0,False,14,3,4560.0,152.85,4531.01,146.05266666666685
35.6,3,800.0,0.5,True,14,4,10888.0,34.28333333333333,937.55,35.38149999999998
115.06666666666666,2,3500.0,2.0,False,12,3,10121.0,127.96666666666667,3775.35,129.9743333333334
105.71666666666667,5,2000.0,1.5,False,4,1,10219.0,92.28333333333333,1879.07,91.22166666666664
137.23333333333332,8,4000.0,2.0,False,12,5,2614.0,121.85,3891.74,125.58850000000015
61.11666666666667,4,1200.0,1.0,True,7,5,6115.0,73.65,1199.78,73.36766666666662
132.8,2,3500.0,2.0,False,14,5,7373.0,122.45,3406.34,125.05266666666685
33.53333333333333,3,800.0,0.5,True,11,2,10327.0,38.88333333333333,942.96,36.922
107.5,5,2000.0,1.5,False,2,4,13442.0,106.71666666666667,2325.49,104.54966666666665
62.15,7,2500.0,1.0,True,15,1,1157.0,80.15,2999.01,76.3979999999999
31.85,6,4500.0,0.5,True,16,0,6099.0,39.333333333333336,4842.5,37.863833333333375
31.5,3,800.0,0.5,True,13,3,9234.0,35.68333333333333,821.85,35.36833333333336
129.15,2,3500.0,2.0,False,2,5,6702.0,136.33333333333334,3464.68,133.97433333333348
35.11666666666667,3,800.0,0.5,True,11,4,11027.0,32.0,887.71,33.87333333333333
58.7,7,2500.0,1.0,True,6,4,3773.0,64.98333333333333,2706.68,65.56683333333336
81.58333333333333,5,2000.0,1.5,False,11,3,3444.0,104.75,1991.7,105.20916666666666
28.116666666666667,3,800.0,0.5,True,13,0,11015.0,37.68333333333333,900.85,36.803000000000026
124.35,8,4000.0,2.0,False,10,2,12054.0,124.08333333333333,3749.29,131.03316666666677
57.35,4,1200.0,1.0,True,9,5,8336.0,67.18333333333334,1121.46,69.77633333333338
59.1,4,1200.0,1.0,True,0,3,1921.0,64.13333333333334,1099.67,64.81249999999997
61.1,7,2500.0,1.0,True,13,5,4030.0,63.65,2582.59,66.6221666666666
59.3,7,2500.0,1.0,True,12,0,8376.0,72.5,2875.49,71.94099999999999
127.06666666666666,2,3500.0,2.0,False,7,1,5187.0,159.06666666666666,4022.1,154.40450000000018
64.66666666666667,4,1200.0,1.0,True,7,5,7019.0,80.15,1342.35,75.30433333333325
28.75,3,800.0,0.5,True,4,1,10219.0,35.05,904.2,34.95550000000002
123.38333333333334,2,3500.0,2.0,False,9,0,1649.0,150.78333333333333,4126.51,148.54516666666655
31.916666666666668,6,4500.0,0.5,True,13,4,8405.0,30.133333333333333,4487.6,32.204333333333324
108.68333333333334,8,4000.0,2.0,False,2,5,10574.0,143.03333333333333,4205.33,139.5635
61.63333333333333,7,2500.0,1.0,True,7,5,7019.0,72.01666666666667,2548.89,73.48116666666664
114.25,2,3500.0,2.0,False,12,3,14553.0,138.98333333333332,3288.34,133.7698333333334
28.116666666666667,3,800.0,0.5,True,7,5,7019.0,28.716666666666665,824.07,31.825500000000005
32.38333333333333,3,800.0,0.5,True,7,1,5187.0,32.65,922.64,34.14733333333338
129.0,2,3500.0,2.0,False,6,5,5121.0,148.98333333333332,3387.25,140.01833333333337
29.133333333333333,6,4500.0,0.5,True,4,1,10782.0,39.75,4567.49,38.64049999999999
128.71666666666667,2,3500.0,2.0,False,14,3,12880.0,156.85,4101.93,149.61300000000017
54.75,7,2500.0,1.0,True,11,1,2727.0,62.516666666666666,2510.39,64.12000000000002
70.16666666666667,7,2500.0,1.0,True,14,1,7875.0,79.38333333333334,2857.57,69.72016666666664
60.55,4,1200.0,1.0,True,12,0,8376.0,78.33333333333333,1397.14,76.01516666666662
33.266666666666666,3,800.0,0.5,True,1,3,10104.0,35.88333333333333,880.42,34.50283333333333
89.46666666666667,5,2000.0,1.5,False,15,3,10605.0,86.95,1945.93,91.16649999999996
35.75,6,4500.0,0.5,True,2,5,6702.0,30.266666666666666,5041.65,31.686166666666715
67.05,1,1500.0,1.0,True,1,1,11952.0,68.26666666666667,1477.93,67.85733333333332
103.35,5,2000.0,1.5,False,14,0,5186.0,99.48333333333333,2021.33,99.17216666666671
143.11666666666667,8,4000.0,2.0,False,5,5,9678.0,150.31666666666666,3816.44,142.69466666666693
58.916666666666664,7,2500.0,1.0,True,15,4,2793.0,70.3,2442.99,71.94916666666659
31.433333333333334,6,4500.0,0.5,True,9,5,12698.0,35.983333333333334,4585.89,35.29299999999995
63.4,4,1200.0,1.0,True,1,3,4329.0,71.5,1337.52,69.95850000000003
58.68333333333333,7,2500.0,1.0,True,11,4,11218.0,58.53333333333333,2580.92,61.610333333333436
59.93333333333333,4,1200.0,1.0,True,6,0,8673.0,72.3,1169.58,71.44166666666673
27.366666666666667,3,800.0,0.5,True,14,1,9817.0,32.3,918.02,33.97583333333336
27.55,6,4500.0,0.5,True,15,4,10782.0,29.5,5232.54,33.72100000000001
33.71666666666667,6,4500.0,0.5,True,12,2,9770.0,38.5,4702.48,37.64733333333334
69.58333333333333,7,2500.0,1.0,True,7,3,6592.0,75.36666666666666,2634.25,74.04866666666672
66.21666666666667,1,1500.0,1.0,True,4,4,5032.0,66.31666666666666,1544.47,67.71233333333333
118.41666666666667,8,4000.0,2.0,False,11,4,11218.0,125.13333333333334,3628.13,126.70833333333331
87.83333333333333,5,2000.0,1.5,False,7,1,11028.0,107.85,2054.03,105.61933333333349
68.53333333333333,7,2500.0,1.0,True,9,5,13110.0,77.51666666666667,2744.72,74.57083333333333
62.05,1,1500.0,1.0,True,14,2,3050.0,64.01666666666667,1352.94,64.92366666666665
64.78333333333333,1,1500.0,1.0,True,6,4,12606.0,59.18333333333333,1419.76,62.665333333333365
57.03333333333333,4,1200.0,1.0,True,5,2,1622.0,66.61666666666666,1173.06,66.8546666666667
134.66666666666666,8,4000.0,2.0,False,14,3,14403.0,159.33333333333334,4129.82,149.4251666666668
31.433333333333334,6,4500.0,0.5,True,12,5,4492.0,37.36666666666667,4234.96,36.92100000000002
64.78333333333333,7,2500.0,1.0,True,8,3,9491.0,62.583333333333336,2744.35,64.40049999999998
65.13333333333334,1,1500.0,1.0,True,4,0,6774.0,79.06666666666666,1738.87,75.39466666666665
88.36666666666666,5,2000.0,1.5,False,3,3,7194.0,89.91666666666667,2393.41,89.42366666666669
71.48333333333333,4,1200.0,1.0,True,12,4,13467.0,61.5,1191.95,67.74450000000002
128.73333333333332,2,3500.0,2.0,False,14,3,3076.0,140.25,3945.48,142.1893333333334
31.383333333333333,6,4500.0,0.5,True,13,1,6340.0,38.4,5392.03,38.28950000000004
29.566666666666666,3,800.0,0.5,True,13,5,1632.0,40.05,774.82,38.30216666666669
97.26666666666667,5,2000.0,1.5,False,13,3,13332.0,95.91666666666667,1959.03,96.74999999999991
82.73333333333333,5,2000.0,1.5,False,16,3,7953.0,112.23333333333333,2042.84,107.95866666666672
118.23333333333333,8,4000.0,2.0,False,5,2,10108.0,130.58333333333334,4262.62,133.61966666666677
62.06666666666667,1,1500.0,1.0,True,9,4,5005.0,69.26666666666667,1696.45,68.73516666666664
129.55,8,4000.0,2.0,False,1,4,4372.0,159.11666666666667,4405.11,150.37583333333342
70.65,4,1200.0,1.0,True,3,3,5108.0,65.55,1091.85,67.73983333333342
69.43333333333334,7,2500.0,1.0,True,12,2,9770.0,77.36666666666666,2731.07,74.14800000000007
88.41666666666667,5,2000.0,1.5,False,10,2,9421.0,110.1,1809.87,106.90000000000015
29.35,6,4500.0,0.5,True,4,1,10782.0,39.2,4348.97,38.226999999999954
96.53333333333333,5,2000.0,1.5,False,7,1,5187.0,100.88333333333334,2216.44,111.07983333333323
60.516666666666666,7,2500.0,1.0,True,9,1,8081.0,73.9,2307.46,71.29883333333329
63.55,1,1500.0,1.0,True,16,0,4868.0,78.4,1502.54,75.05816666666658
29.716666666666665,6,4500.0,0.5,True,5,1,13266.0,36.833333333333336,4594.97,37.04116666666667
65.05,7,2500.0,1.0,True,10,5,2973.0,61.46666666666667,2887.66,63.77733333333321
57.35,4,1200.0,1.0,True,8,1,8511.0,64.63333333333334,1191.6,70.58366666666669
127.43333333333334,8,4000.0,2.0,False,13,3,10246.0,122.48333333333333,4576.31,125.4113333333334
57.4,4,1200.0,1.0,True,0,1,2228.0,66.41666666666667,1344.51,67.22466666666672
29.816666666666666,3,800.0,0.5,True,10,2,11438.0,29.6,837.29,36.16866666666667
60.71666666666667,4,1200.0,1.0,True,0,0,10367.0,74.68333333333334,1425.52,72.07616666666674
82.23333333333333,5,2000.0,1.5,False,7,5,1614.0,91.73333333333333,2320.81,110.36916666666664
54.833333333333336,7,2500.0,1.0,True,14,3,5730.0,57.36666666666667,2892.72,59.47433333333338
55.85,1,1500.0,1.0,True,0,1,4469.0,71.61666666666666,1686.58,68.5065
68.9,1,1500.0,1.0,True,16,1,11627.0,68.45,1466.02,69.45516666666659
63.43333333333333,1,1500.0,1.0,True,5,5,9678.0,72.28333333333333,1712.64,66.43766666666664
32.9,6,4500.0,0.5,True,16,3,7953.0,29.75,4162.2,31.435833333333335
60.916666666666664,1,1500.0,1.0,True,4,0,10271.0,80.48333333333333,1498.58,77.27483333333338
55.4,1,1500.0,1.0,True,16,0,14351.0,80.0,1789.11,65.11283333333337
140.88333333333333,2,3500.0,2.0,False,15,3,10605.0,115.46666666666667,4053.78,120.02983333333331
125.95,8,4000.0,2.0,False,7,1,5187.0,155.68333333333334,4439.46,152.10199999999975
63.166666666666664,4,1200.0,1.0,True,10,5,2973.0,78.68333333333334,1171.85,64.93716666666664
69.11666666666666,7,2500.0,1.0,True,4,0,6774.0,77.51666666666667,2656.18,75.8063333333333
71.93333333333334,7,2500.0,1.0,True,6,2,6457.0,69.51666666666667,2616.57,70.65049999999997
69.88333333333334,1,1500.0,1.0,True,14,0,12001.0,71.8,1694.83,70.59783333333343
60.81666666666667,4,1200.0,1.0,True,7,0,14692.0,61.233333333333334,1295.96,68.83766666666668
57.4,4,1200.0,1.0,True,0,0,9730.0,65.78333333333333,1222.82,67.11883333333346
66.58333333333333,4,1200.0,1.0,True,3,5,10988.0,64.3,1137.89,65.87233333333343
63.06666666666667,1,1500.0,1.0,True,13,3,10246.0,74.6,1465.56,73.46566666666675
58.983333333333334,7,2500.0,1.0,True,15,4,14750.0,69.81666666666666,2815.61,68.9433333333333
58.9,4,1200.0,1.0,True,10,2,4189.0,70.3,1105.44,69.21466666666676
34.083333333333336,6,4500.0,0.5,True,15,3,4381.0,39.13333333333333,5094.24,37.4603333333333
27.416666666666668,6,4500.0,0.5,True,8,4,10231.0,31.583333333333332,5371.43,32.297333333333356
71.68333333333334,4,1200.0,1.0,True,14,5,12880.0,65.26666666666667,1205.68,66.27583333333332
110.11666666666666,8,4000.0,2.0,False,3,1,1485.0,117.2,3844.42,126.31516666666674
118.35,2,3500.0,2.0,False,15,3,7651.0,121.3,3450.28,129.7618333333333
67.43333333333334,4,1200.0,1.0,True,14,3,7955.0,74.43333333333334,1266.22,70.86000000000007
71.41666666666667,1,1500.0,1.0,True,9,1,10765.0,60.38333333333333,1632.93,65.51583333333328
30.933333333333334,3,800.0,0.5,True,6,0,8673.0,31.066666666666666,885.0,36.46283333333332
59.31666666666667,1,1500.0,1.0,True,6,2,6457.0,73.73333333333333,1656.37,71.44066666666673
29.016666666666666,3,800.0,0.5,True,10,5,2973.0,33.416666666666664,893.99,34.570333333333295
30.95,6,4500.0,0.5,True,3,0,14570.0,28.65,4728.57,30.230666666666693
35.983333333333334,6,4500.0,0.5,True,1,3,7319.0,37.68333333333333,4916.49,35.82133333333336
140.11666666666667,2,3500.0,2.0,False,6,2,6457.0,131.9,4193.64,131.68616666666657
80.53333333333333,5,2000.0,1.5,False,0,1,5955.35,90.58333333333333,1688.49,88.46899999999994
72.38333333333334,5,2000.0,1.5,False,2,4,21297.16,93.93333333333334,1824.46,88.17550000000001
82.16666666666667,5,2000.0,1.5,False,3,4,26694.49,93.4,1952.69,91.15199999999992
75.08333333333333,5,2000.0,1.5,False,2,0,18380.2,79.75,1710.24,83.50383333333328
86.48333333333333,5,2000.0,1.5,False,2,1,14169.82,76.56666666666666,1791.31,78.44733333333329
79.8,5,2000.0,1.5,False,1,4,1157.39,78.16666666666667,1758.72,80.25800000000002
79.6,5,2000.0,1.5,False,1,3,28280.64,88.95,1750.55,88.35799999999999
85.8,5,2000.0,1.5,False,1,4,19734.54,83.51666666666667,1670.25,84.61933333333326
80.0,5,2000.0,1.5,False,3,0,26393.98,84.98333333333333,1888.77,84.99400000000003
85.15,5,2000.0,1.5,False,5,4,6171.68,88.65,1953.25,86.28849999999994
86.5,5,2000.0,1.5,False,2,0,15373.42,90.03333333333333,1911.57,85.87733333333341
86.95,5,2000.0,1.5,False,4,1,11910.26,89.96666666666667,1813.75,87.67449999999988
84.98333333333333,5,2000.0,1.5,False,1,1,8622.14,80.13333333333334,1703.36,83.19383333333327
73.78333333333333,5,2000.0,1.5,False,0,4,16287.52,80.13333333333334,1613.38,82.40366666666661
78.7,5,2000.0,1.5,False,3,4,7205.63,94.16666666666667,1654.85,87.99899999999997
83.61666666666666,5,2000.0,1.5,False,3,4,14950.81,79.35,1790.01,82.40400000000011
72.78333333333333,5,2000.0,1.5,False,1,3,21437.28,81.85,1701.61,83.1340000000001
79.53333333333333,5,2000.0,1.5,False,4,4,19955.98,83.28333333333333,1692.14,85.56783333333333
82.1,5,2000.0,1.5,False,4,4,5712.7,93.55,1603.24,93.20316666666663
77.86666666666666,5,2000.0,1.5,False,5,1,24480.37,90.73333333333333,1797.06,89.51000000000005
72.81666666666666,5,2000.0,1.5,False,0,4,15494.61,92.33333333333333,1870.1,88.96316666666664
77.0,5,2000.0,1.5,False,2,4,7189.4,82.6,1926.57,87.4365
80.75,5,2000.0,1.5,False,5,0,16449.85,92.6,1945.66,89.91150000000009
78.65,5,2000.0,1.5,False,0,0,25220.06,85.35,1693.68,84.69833333333344
82.78333333333333,5,2000.0,1.5,False,1,0,25896.64,83.4,1963.68,84.35733333333324
75.08333333333333,5,2000.0,1.5,False,0,4,21935.09,87.33333333333333,1756.99,85.78933333333336
79.65,5,2000.0,1.5,False,3,1,25441.83,79.56666666666666,1826.09,82.64433333333331
87.38333333333334,5,2000.0,1.5,False,4,4,19119.6,80.51666666666667,1888.64,82.24649999999995
74.26666666666667,5,2000.0,1.5,False,1,0,29028.92,90.11666666666666,1622.75,88.60783333333339
77.53333333333333,5,2000.0,1.5,False,5,1,19602.62,85.78333333333333,1849.58,85.39633333333342
82.36666666666666,5,2000.0,1.5,False,1,0,27499.28,82.08333333333333,1966.06,84.16483333333333
82.23333333333333,5,2000.0,1.5,False,3,1,13076.91,77.73333333333333,1726.8,81.3496666666667
80.76666666666667,5,2000.0,1.5,False,3,3,28726.3,89.95,1849.73,89.15199999999996
82.15,5,2000.0,1.5,False,4,1,20837.18,88.6,1934.25,86.0528333333334
75.43333333333334,5,2000.0,1.5,False,3,4,15429.75,78.18333333333334,1857.14,79.52083333333337
81.2,5,2000.0,1.5,False,3,1,27560.69,91.06666666666666,1714.23,89.03650000000002
85.6,5,2000.0,1.5,False,5,3,27440.55,84.86666666666666,1910.82,86.35716666666671
85.28333333333333,5,2000.0,1.5,False,1,3,26275.32,93.36666666666666,1666.4,90.99416666666671
87.4,5,2000.0,1.5,False,1,3,10645.33,77.31666666666666,1627.7,81.32533333333332
88.76666666666667,5,2000.0,1.5,False,0,1,13941.08,79.83333333333333,1614.49,81.74283333333328
89.15,5,2000.0,1.5,False,0,3,17018.72,89.85,1902.56,88.53050000000012
75.86666666666666,5,2000.0,1.5,False,5,3,11872.5,76.88333333333334,1983.77,80.55266666666661
72.8,5,2000.0,1.5,False,4,1,11218.61,85.68333333333334,1738.26,83.39050000000003
80.53333333333333,5,2000.0,1.5,False,3,4,1175.05,80.96666666666667,1959.54,82.87733333333323
88.9,5,2000.0,1.5,False,0,0,10415.44,84.3,1958.13,85.75400000000005
72.55,5,2000.0,1.5,False,1,1,17637.69,80.35,1793.63,81.50183333333344
80.9,5,2000.0,1.5,False,1,4,14075.35,85.93333333333334,1677.26,85.35750000000003
87.13333333333334,5,2000.0,1.5,False,0,4,24707.74,77.51666666666667,1656.93,83.81550000000001
82.15,5,2000.0,1.5,False,5,1,17320.35,77.96666666666667,1879.1,80.75099999999985
72.93333333333334,5,2000.0,1.5,False,4,4,24060.27,82.81666666666666,1916.28,83.48399999999998
84.45,5,2000.0,1.5,False,1,4,6608.59,83.21666666666667,1789.57,83.74416666666659
72.36666666666666,5,2000.0,1.5,False,4,0,23277.19,77.91666666666667,1898.7,85.5461666666667
79.05,5,2000.0,1.5,False,5,1,19124.85,84.75,1993.24,85.25383333333335
75.16666666666667,5,2000.0,1.5,False,2,3,11752.62,94.11666666666666,1670.43,83.0225
77.21666666666667,5,2000.0,1.5,False,0,3,15294.68,83.18333333333334,1989.86,84.22666666666666
78.25,5,2000.0,1.5,False,1,4,27814.63,79.38333333333334,1796.91,80.5221666666666
76.05,5,2000.0,1.5,False,4,1,14652.11,91.63333333333334,1946.14,90.04249999999995
88.88333333333334,5,2000.0,1.5,False,5,0,18159.15,79.83333333333333,1974.2,80.89299999999992
78.93333333333334,5,2000.0,1.5,False,5,0,21426.73,83.25,1864.84,84.34733333333334
80.58333333333333,5,2000.0,1.5,False,3,4,22787.14,91.96666666666667,1979.92,83.44649999999997
83.05,5,2000.0,1.5,False,5,1,8127.27,84.91666666666667,1673.16,84.91450000000012
84.6,5,2000.0,1.5,False,0,0,29563.37,89.13333333333334,1754.89,87.16866666666665
78.18333333333334,5,2000.0,1.5,False,2,3,20722.86,89.3,1629.74,87.61083333333337
84.68333333333334,5,2000.0,1.5,False,0,1,26530.7,81.21666666666667,1831.88,82.84033333333318
81.28333333333333,5,2000.0,1.5,False,1,3,1989.12,91.58333333333333,1644.38,90.82466666666666
73.61666666666666,5,2000.0,1.5,False,5,1,23353.91,91.13333333333334,1627.41,88.73683333333331
72.71666666666667,5,2000.0,1.5,False,4,1,8171.45,82.13333333333334,1819.32,83.65099999999998
75.91666666666667,5,2000.0,1.5,False,5,4,26468.69,91.85,1949.99,88.88683333333346
88.8,5,2000.0,1.5,False,0,0,4400.48,92.88333333333334,1779.83,90.15283333333328
84.76666666666667,5,2000.0,1.5,False,0,0,4717.09,80.33333333333333,1906.67,83.71233333333332
77.7,5,2000.0,1.5,False,2,0,14048.91,86.7,1896.1,87.00549999999996
81.51666666666667,5,2000.0,1.5,False,4,4,24793.7,91.45,1796.26,89.93149999999996
