estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
57.96666666666667,7,2500.0,1.0,True,7,0,34967.0,72.23333333333333,2685.55,70.71016666666668
70.26666666666667,1,1500.0,1.0,True,7,0,34967.0,73.2,1479.76,70.66183333333325
30.283333333333335,3,800.0,0.5,True,7,0,34967.0,33.4,876.69,33.46700000000004
33.45,3,800.0,0.5,True,7,0,34967.0,32.28333333333333,790.1,33.926333333333325
58.7,7,2500.0,1.0,True,7,0,34967.0,67.2,2741.07,67.21566666666658
65.38333333333334,4,1200.0,1.0,True,7,0,34967.0,65.88333333333334,1327.68,67.86599999999996
70.43333333333334,4,1200.0,1.0,True,7,0,34967.0,58.05,1224.62,62.97916666666672
61.36666666666667,1,1500.0,1.0,True,5,0,25162.0,59.88333333333333,1391.35,65.24333333333328
58.06666666666667,4,1200.0,1.0,True,5,0,25162.0,61.68333333333333,1285.43,65.14883333333336
31.1,3,800.0,0.5,True,6,2,10893.0,31.15,727.99,31.892833333333364
70.13333333333334,7,2500.0,1.0,True,6,2,10893.0,75.15,2341.13,71.26183333333324
59.416666666666664,7,2500.0,1.0,True,2,5,24304.0,67.83333333333333,2613.44,74.35016666666665
131.23333333333332,8,4000.0,2.0,False,2,5,24304.0,118.73333333333333,4702.15,126.5358333333334
69.58333333333333,1,1500.0,1.0,True,2,5,24304.0,69.38333333333334,1379.33,68.0818333333333
32.95,3,800.0,0.5,True,2,0,51137.0,36.05,731.69,34.889166666666675
30.566666666666666,3,800.0,0.5,True,2,0,51137.0,33.43333333333333,825.72,34.836333333333364
60.666666666666664,4,1200.0,1.0,True,2,0,51137.0,67.63333333333334,1166.11,69.32849999999995
56.016666666666666,4,1200.0,1.0,True,2,0,51137.0,79.58333333333333,1394.33,77.15466666666659
61.516666666666666,1,1500.0,1.0,True,3,1,39980.0,73.76666666666667,1578.34,72.6366666666666
68.63333333333334,7,2500.0,1.0,True,3,1,39980.0,63.416666666666664,2491.06,66.93083333333334
32.483333333333334,3,800.0,0.5,True,6,3,38882.0,34.833333333333336,753.0,34.20550000000002
132.96666666666667,8,4000.0,2.0,False,6,3,38882.0,129.25,4331.15,132.09783333333334
34.53333333333333,3,800.0,0.5,True,6,3,32917.0,39.35,839.32,36.60816666666664
33.6,6,4500.0,0.5,True,6,3,32917.0,28.566666666666666,4396.38,30.10849999999997
68.1,4,1200.0,1.0,True,6,3,32917.0,65.08333333333333,1406.16,66.71283333333331
104.31666666666666,5,2000.0,1.5,False,6,3,32917.0,97.6,1894.24,103.08916666666676
55.63333333333333,1,1500.0,1.0,True,6,5,54309.0,73.95,1753.05,70.76849999999993
66.88333333333334,4,1200.0,1.0,True,6,5,54309.0,61.583333333333336,1169.76,62.8848333333333
64.61666666666666,1,1500.0,1.0,True,6,1,21603.0,80.46666666666667,1514.76,76.6678333333332
59.36666666666667,4,1200.0,1.0,True,6,1,21603.0,67.91666666666667,1370.29,63.85466666666664
94.48333333333333,5,2000.0,1.5,False,9,1,27466.0,93.43333333333334,2253.94,110.97399999999992
140.51666666666668,2,3500.0,2.0,False,9,1,27466.0,143.65,3899.35,134.8683333333333
120.41666666666667,8,4000.0,2.0,False,9,1,27466.0,128.26666666666668,3985.9,131.57466666666653
65.1,7,2500.0,1.0,True,9,1,27466.0,65.66666666666667,2649.66,71.21516666666668
54.95,7,2500.0,1.0,True,9,1,27466.0,71.55,2859.86,68.28433333333332
116.05,8,4000.0,2.0,False,9,1,42853.0,125.15,4337.13,127.50233333333323
33.03333333333333,3,800.0,0.5,True,5,1,14658.0,40.21666666666667,720.52,38.84716666666668
64.36666666666666,4,1200.0,1.0,True,5,1,14658.0,66.63333333333334,1189.69,69.94333333333334
65.8,1,1500.0,1.0,True,5,1,14658.0,76.55,1694.32,74.75366666666677
57.233333333333334,4,1200.0,1.0,True,6,1,19393.0,74.48333333333333,1204.23,67.23849999999999
33.416666666666664,3,800.0,0.5,True,6,1,19393.0,38.833333333333336,725.57,36.85033333333336
58.9,4,1200.0,1.0,True,6,5,33827.0,61.6,1265.83,64.77966666666673
119.6,2,3500.0,2.0,False,6,5,33827.0,156.41666666666666,3325.78,143.0703333333334
35.81666666666667,3,800.0,0.5,True,7,5,39848.0,28.5,755.57,30.795499999999983
61.31666666666667,1,1500.0,1.0,True,7,5,39848.0,68.91666666666667,1603.44,67.63633333333333
63.55,4,1200.0,1.0,True,7,5,39848.0,58.333333333333336,1099.84,62.70666666666664
30.6,3,800.0,0.5,True,6,5,29592.0,39.85,727.73,38.41799999999995
35.43333333333333,3,800.0,0.5,True,6,5,29592.0,35.3,946.01,34.95216666666669
68.5,7,2500.0,1.0,True,3,2,24227.0,66.66666666666667,2586.53,65.98250000000002
69.33333333333333,1,1500.0,1.0,True,3,2,24227.0,64.26666666666667,1714.39,64.71749999999999
62.43333333333333,4,1200.0,1.0,True,3,3,29133.0,57.9,1422.33,65.25316666666662
31.433333333333334,3,800.0,0.5,True,4,5,34029.0,37.083333333333336,858.8,35.85316666666668
100.2,5,2000.0,1.5,False,4,5,34029.0,86.0,2386.72,95.63950000000001
115.73333333333333,8,4000.0,2.0,False,4,5,34029.0,115.15,4302.78,125.73649999999986
55.46666666666667,4,1200.0,1.0,True,6,0,28628.0,60.483333333333334,1330.75,64.45300000000002
34.28333333333333,3,800.0,0.5,True,4,4,18129.0,31.083333333333332,830.25,32.195333333333345
82.98333333333333,5,2000.0,1.5,False,4,4,18129.0,109.25,2140.03,106.97699999999993
57.78333333333333,4,1200.0,1.0,True,4,4,18129.0,68.48333333333333,1432.46,70.30700000000003
60.0,7,2500.0,1.0,True,4,4,18129.0,79.01666666666667,2835.46,75.48416666666664
107.21666666666667,5,2000.0,1.5,False,4,4,18129.0,86.13333333333334,2036.48,105.19733333333339
71.86666666666666,4,1200.0,1.0,True,6,2,36541.0,78.36666666666666,1116.82,75.94483333333336
128.11666666666667,2,3500.0,2.0,False,6,2,36541.0,127.48333333333333,3956.81,144.7293333333334
116.96666666666667,2,3500.0,2.0,False,6,2,36541.0,146.0,4179.41,142.3555
35.55,3,800.0,0.5,True,6,2,36541.0,29.533333333333335,801.59,31.295333333333314
57.31666666666667,4,1200.0,1.0,True,6,5,37871.0,66.9,1187.92,67.23216666666661
60.85,7,2500.0,1.0,True,6,5,37871.0,79.05,2859.08,75.28416666666675
69.78333333333333,4,1200.0,1.0,True,9,3,46817.0,63.38333333333333,1253.65,65.12599999999996
70.68333333333334,1,1500.0,1.0,True,5,0,17272.0,68.43333333333334,1576.08,68.08383333333335
31.633333333333333,3,800.0,0.5,True,5,0,17272.0,31.016666666666666,737.15,31.735500000000044
62.833333333333336,7,2500.0,1.0,True,5,0,17272.0,61.0,2992.1,69.61483333333335
143.93333333333334,8,4000.0,2.0,False,5,0,17272.0,151.3,4204.7,146.65333333333334
81.23333333333333,5,2000.0,1.5,False,5,0,17272.0,110.93333333333334,2149.66,108.91249999999987
27.716666666666665,3,800.0,0.5,True,7,2,11359.0,32.11666666666667,776.45,32.400833333333345
71.96666666666667,4,1200.0,1.0,True,7,2,11359.0,79.76666666666667,1225.76,76.75599999999997
86.65,5,2000.0,1.5,False,2,4,12995.0,100.8,1929.26,101.44483333333332
30.383333333333333,6,4500.0,0.5,True,2,4,12995.0,39.85,5228.12,37.08383333333329
67.06666666666666,7,2500.0,1.0,True,3,1,9959.0,57.483333333333334,2257.66,61.38600000000001
63.36666666666667,1,1500.0,1.0,True,3,1,9959.0,77.71666666666667,1638.15,73.99766666666653
57.63333333333333,7,2500.0,1.0,True,3,1,9959.0,76.2,2480.06,74.3171666666666
30.4,3,800.0,0.5,True,3,1,9959.0,38.0,939.02,37.509666666666654
34.416666666666664,3,800.0,0.5,True,3,1,9959.0,30.216666666666665,770.8,35.393166666666666
28.65,6,4500.0,0.5,True,3,1,9959.0,32.31666666666667,5106.82,33.3568333333333
56.8,4,1200.0,1.0,True,6,2,18650.0,78.01666666666667,1138.86,72.87849999999999
61.25,1,1500.0,1.0,True,3,0,42301.0,80.1,1787.13,70.10599999999994
64.96666666666667,1,1500.0,1.0,True,9,1,42172.0,69.48333333333333,1646.34,73.56333333333332
54.43333333333333,7,2500.0,1.0,True,6,1,49031.0,74.16666666666667,2598.57,71.84333333333338
69.78333333333333,1,1500.0,1.0,True,6,1,49031.0,64.48333333333333,1490.74,66.45566666666667
82.78333333333333,5,2000.0,1.5,False,6,1,49031.0,95.58333333333333,2276.01,103.66716666666667
69.4,4,1200.0,1.0,True,8,4,23458.0,57.25,1234.71,59.587666666666685
69.65,4,1200.0,1.0,True,8,4,23458.0,59.083333333333336,1328.56,60.08066666666666
35.11666666666667,3,800.0,0.5,True,9,5,43256.0,37.916666666666664,842.29,37.41383333333328
33.06666666666667,3,800.0,0.5,True,9,5,43256.0,31.216666666666665,785.02,36.58183333333329
27.4,3,800.0,0.5,True,9,5,43256.0,38.46666666666667,922.95,36.53900000000001
141.65,2,3500.0,2.0,False,9,5,43256.0,133.3,3649.7,139.42866666666663
31.366666666666667,3,800.0,0.5,True,5,3,5521.0,28.816666666666666,917.25,30.93599999999999
66.5,1,1500.0,1.0,True,5,3,5521.0,71.15,1744.02,68.44216666666665
114.71666666666667,2,3500.0,2.0,False,5,3,5521.0,153.2,3381.41,146.39600000000016
34.833333333333336,3,800.0,0.5,True,5,3,5521.0,39.766666666666666,943.66,33.12066666666666
71.46666666666667,7,2500.0,1.0,True,5,3,5521.0,80.3,2636.17,68.38533333333335
29.733333333333334,6,4500.0,0.5,True,6,3,11556.0,30.3,4295.66,30.592499999999976
35.666666666666664,3,800.0,0.5,True,6,3,11556.0,40.43333333333333,825.43,34.759333333333316
67.85,4,1200.0,1.0,True,6,3,11556.0,76.58333333333333,1411.01,72.52049999999993
71.06666666666666,1,1500.0,1.0,True,7,5,44369.0,68.86666666666666,1360.36,66.49049999999997
32.21666666666667,3,800.0,0.5,True,7,5,44369.0,34.93333333333333,795.58,35.38700000000002
32.11666666666667,3,800.0,0.5,True,7,5,44369.0,36.68333333333333,893.65,36.272666666666694
107.6,5,2000.0,1.5,False,7,5,44369.0,116.75,1947.77,112.98949999999999
29.6,3,800.0,0.5,True,7,5,44369.0,31.366666666666667,749.27,33.095333333333336
54.88333333333333,4,1200.0,1.0,True,6,1,25074.0,59.983333333333334,1288.27,64.15700000000004
27.65,3,800.0,0.5,True,6,1,25074.0,29.65,793.18,31.798333333333368
85.33333333333333,5,2000.0,1.5,False,6,1,25074.0,85.75,2096.11,91.92566666666667
138.25,2,3500.0,2.0,False,6,1,37115.0,121.4,3625.21,128.30183333333324
136.15,2,3500.0,2.0,False,6,1,37115.0,140.33333333333334,3648.84,137.14816666666675
34.733333333333334,3,800.0,0.5,True,6,1,37115.0,30.516666666666666,792.07,31.671500000000048
59.3,1,1500.0,1.0,True,6,1,37115.0,59.86666666666667,1501.9,64.91466666666672
117.01666666666667,2,3500.0,2.0,False,6,3,18198.0,131.23333333333332,3214.88,132.1681666666667
57.45,4,1200.0,1.0,True,2,0,44294.0,79.11666666666666,1217.05,74.71950000000004
70.58333333333333,4,1200.0,1.0,True,8,0,42289.0,74.03333333333333,1165.81,70.64883333333341
34.61666666666667,3,800.0,0.5,True,8,0,42289.0,34.55,942.0,34.40766666666671
29.25,3,800.0,0.5,True,8,0,42289.0,34.78333333333333,774.66,34.73683333333333
111.45,2,3500.0,2.0,False,8,0,42289.0,127.13333333333334,3887.1,128.1138333333333
102.71666666666667,5,2000.0,1.5,False,2,0,16975.0,102.46666666666667,2379.35,101.93883333333328
61.38333333333333,1,1500.0,1.0,True,2,0,16975.0,57.016666666666666,1457.9,72.05499999999998
29.183333333333334,3,800.0,0.5,True,2,0,16975.0,34.96666666666667,860.88,35.196000000000026
129.18333333333334,2,3500.0,2.0,False,7,3,36173.0,138.35,3914.69,138.43800000000013
32.88333333333333,3,800.0,0.5,True,2,2,44779.0,28.666666666666668,819.16,30.365833333333317
110.0,8,4000.0,2.0,False,2,2,44779.0,160.58333333333334,4045.49,136.30583333333325
69.35,4,1200.0,1.0,True,6,0,42092.0,65.45,1350.6,66.04666666666657
84.28333333333333,5,2000.0,1.5,False,6,0,42092.0,111.1,1957.18,108.19433333333342
67.18333333333334,4,1200.0,1.0,True,6,0,42092.0,80.55,1236.3,65.19266666666664
27.1,3,800.0,0.5,True,6,0,42092.0,36.13333333333333,822.68,34.65816666666666
70.68333333333334,4,1200.0,1.0,True,6,0,42092.0,71.96666666666667,1232.49,71.37716666666654
119.83333333333333,8,4000.0,2.0,False,6,0,44510.0,118.2,4091.37,123.07650000000011
67.98333333333333,4,1200.0,1.0,True,6,0,44510.0,78.08333333333333,1438.85,73.53833333333324
60.06666666666667,7,2500.0,1.0,True,6,0,44510.0,68.46666666666667,2453.35,68.40566666666653
61.083333333333336,7,2500.0,1.0,True,6,0,44510.0,59.96666666666667,2444.46,63.17983333333323
34.516666666666666,3,800.0,0.5,True,4,4,52337.0,29.266666666666666,896.17,30.6876666666667
107.1,5,2000.0,1.5,False,4,4,52337.0,112.61666666666666,2296.95,111.0061666666667
71.75,1,1500.0,1.0,True,4,4,52337.0,57.28333333333333,1430.03,60.390833333333404
57.68333333333333,7,2500.0,1.0,True,7,1,19439.0,75.73333333333333,2800.95,72.07350000000001
139.75,8,4000.0,2.0,False,7,1,19439.0,142.56666666666666,3978.1,136.15000000000018
29.683333333333334,3,800.0,0.5,True,7,1,19439.0,31.183333333333334,949.71,32.467666666666695
31.45,3,800.0,0.5,True,7,1,19439.0,28.966666666666665,820.0,34.02499999999999
59.11666666666667,4,1200.0,1.0,True,7,1,19439.0,64.1,1186.16,65.29983333333337
35.13333333333333,6,4500.0,0.5,True,2,0,49959.0,31.066666666666666,5088.04,31.48449999999998
60.9,7,2500.0,1.0,True,2,0,49959.0,65.53333333333333,2758.7,71.56649999999999
27.883333333333333,3,800.0,0.5,True,4,1,13347.0,39.95,720.45,32.95516666666667
85.61666666666666,5,2000.0,1.5,False,6,4,9842.0,88.7,2363.85,98.18416666666673
61.65,4,1200.0,1.0,True,6,4,9842.0,73.36666666666666,1308.42,71.99500000000003
66.45,4,1200.0,1.0,True,6,4,24838.0,63.46666666666667,1419.45,63.075166666666576
32.81666666666667,3,800.0,0.5,True,6,4,24838.0,30.933333333333334,912.51,31.886666666666684
31.116666666666667,6,4500.0,0.5,True,6,4,24838.0,33.45,4251.18,34.24449999999998
125.1,8,4000.0,2.0,False,6,4,24838.0,139.2,4674.21,136.43750000000014
66.68333333333334,1,1500.0,1.0,True,6,4,24838.0,58.21666666666667,1782.28,61.80666666666658
62.63333333333333,7,2500.0,1.0,True,6,4,24838.0,58.81666666666667,2948.0,63.70649999999997
34.85,6,4500.0,0.5,True,6,4,24838.0,34.11666666666667,4061.53,32.87416666666666
89.23333333333333,5,2000.0,1.5,False,4,2,52188.0,120.76666666666667,1988.7,112.9948333333333
59.583333333333336,7,2500.0,1.0,True,4,2,52188.0,78.41666666666667,2594.42,75.18350000000007
86.05,5,2000.0,1.5,False,4,2,52188.0,87.75,2328.25,96.34550000000002
113.88333333333334,8,4000.0,2.0,False,6,0,48385.0,129.66666666666666,4626.69,130.11383333333325
115.93333333333334,2,3500.0,2.0,False,6,0,48385.0,143.86666666666667,4089.41,139.6653333333334
70.73333333333333,4,1200.0,1.0,True,5,4,37369.0,75.58333333333333,1414.25,74.16883333333328
134.86666666666667,8,4000.0,2.0,False,5,4,37369.0,131.48333333333332,4128.49,130.01749999999996
27.25,3,800.0,0.5,True,5,4,37369.0,29.316666666666666,842.11,30.50666666666664
97.71666666666667,5,2000.0,1.5,False,6,5,54026.0,119.91666666666667,2364.92,114.25599999999991
35.13333333333333,3,800.0,0.5,True,6,5,54026.0,32.65,922.95,33.357666666666695
82.91666666666667,5,2000.0,1.5,False,6,1,18800.0,108.38333333333334,2150.26,105.54333333333328
29.2,3,800.0,0.5,True,8,0,11944.0,37.71666666666667,857.1,36.24166666666668
27.066666666666666,3,800.0,0.5,True,8,0,11944.0,33.25,941.33,34.40800000000002
64.96666666666667,1,1500.0,1.0,True,8,0,11944.0,77.4,1667.63,75.15949999999994
66.63333333333334,1,1500.0,1.0,True,4,5,35402.0,77.88333333333334,1621.01,74.42583333333327
115.7,8,4000.0,2.0,False,4,5,35402.0,147.91666666666666,4631.57,140.86983333333316
141.18333333333334,8,4000.0,2.0,False,4,5,35402.0,136.05,3916.66,134.93583333333322
101.53333333333333,5,2000.0,1.5,False,4,5,35402.0,94.53333333333333,2365.77,99.16333333333334
61.4,1,1500.0,1.0,True,6,0,10029.0,79.5,1670.96,76.74600000000001
30.216666666666665,3,800.0,0.5,True,6,0,10029.0,40.38333333333333,809.11,38.86216666666666
32.38333333333333,3,800.0,0.5,True,4,1,41960.0,30.25,722.24,31.072166666666675
89.16666666666667,5,2000.0,1.5,False,4,1,41960.0,99.11666666666666,1976.22,106.5916666666667
59.25,1,1500.0,1.0,True,6,4,25887.0,62.233333333333334,1379.47,66.27633333333338
59.93333333333333,4,1200.0,1.0,True,6,4,25887.0,77.3,1353.74,74.19750000000009
67.01666666666667,4,1200.0,1.0,True,3,5,26146.0,66.88333333333334,1427.44,64.53249999999998
116.83333333333333,8,4000.0,2.0,False,3,5,26146.0,125.45,3869.82,126.28250000000008
63.6,4,1200.0,1.0,True,3,5,26146.0,79.51666666666667,1248.11,76.54833333333329
30.316666666666666,3,800.0,0.5,True,3,5,26146.0,35.333333333333336,792.45,35.55300000000002
57.78333333333333,4,1200.0,1.0,True,2,3,6401.0,74.4,1393.35,73.05333333333323
61.2,7,2500.0,1.0,True,2,3,6401.0,79.01666666666667,2421.23,76.37066666666658
69.33333333333333,4,1200.0,1.0,True,8,5,11503.0,63.85,1222.39,65.22583333333341
60.916666666666664,1,1500.0,1.0,True,8,5,11503.0,73.08333333333333,1684.48,68.21416666666669
116.25,8,4000.0,2.0,False,6,0,37116.0,146.55,4094.97,142.34266666666656
118.75,8,4000.0,2.0,False,6,0,37116.0,123.16666666666667,4484.61,129.51683333333324
70.46666666666667,4,1200.0,1.0,True,6,0,37116.0,74.65,1312.79,68.25666666666662
118.46666666666667,8,4000.0,2.0,False,6,3,29521.0,159.1,4593.2,150.40950000000012
30.65,3,800.0,0.5,True,6,3,29521.0,30.983333333333334,788.94,36.22466666666662
55.916666666666664,1,1500.0,1.0,True,6,3,29521.0,78.18333333333334,1595.58,75.55083333333337
63.11666666666667,4,1200.0,1.0,True,5,3,44701.0,62.61666666666667,1386.9,65.35866666666674
129.83333333333334,2,3500.0,2.0,False,5,3,44701.0,128.4,3468.06,133.54033333333325
30.35,3,800.0,0.5,True,5,3,44701.0,33.65,934.34,33.93183333333337
82.75,5,2000.0,1.5,False,5,3,44701.0,90.18333333333334,2315.24,107.36499999999998
59.71666666666667,7,2500.0,1.0,True,6,1,22330.0,61.45,2906.58,62.34049999999993
56.016666666666666,7,2500.0,1.0,True,6,1,22330.0,60.46666666666667,2863.56,63.37983333333324
142.8,2,3500.0,2.0,False,6,1,22330.0,134.65,3617.77,131.41649999999984
70.63333333333334,1,1500.0,1.0,True,6,1,22330.0,64.78333333333333,1403.88,65.77316666666675
68.56666666666666,1,1500.0,1.0,True,6,5,44096.0,65.81666666666666,1610.18,68.03516666666663
132.6,8,4000.0,2.0,False,3,5,26850.0,149.3,3954.94,136.73533333333341
56.05,4,1200.0,1.0,True,9,2,50581.0,66.7,1203.54,68.86499999999992
81.11666666666666,5,2000.0,1.5,False,9,2,50581.0,105.36666666666666,1907.6,105.90716666666665
59.3,1,1500.0,1.0,True,9,2,50581.0,63.95,1686.13,66.74316666666658
97.55,5,2000.0,1.5,False,2,3,44575.0,93.73333333333333,1816.99,99.67116666666672
133.45,8,4000.0,2.0,False,4,4,38945.0,121.3,3971.59,126.68683333333327
28.216666666666665,3,800.0,0.5,True,8,5,53869.0,39.8,920.49,38.73700000000004
88.23333333333333,5,2000.0,1.5,False,8,5,53869.0,89.95,2146.61,97.91866666666671
129.05,2,3500.0,2.0,False,6,0,47729.0,147.63333333333333,3609.56,147.3595
66.55,1,1500.0,1.0,True,6,0,47729.0,58.916666666666664,1472.37,62.84683333333338
34.8,6,4500.0,0.5,True,8,3,27872.0,30.633333333333333,5094.35,32.431999999999995
34.083333333333336,3,800.0,0.5,True,8,3,27872.0,38.96666666666667,948.34,34.170999999999985
118.9,2,3500.0,2.0,False,8,3,27872.0,150.08333333333334,3329.11,148.5438333333335
29.45,3,800.0,0.5,True,6,5,19033.0,33.38333333333333,867.08,36.19083333333334
116.55,8,4000.0,2.0,False,6,5,34102.0,143.76666666666668,4772.57,139.77799999999988
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,69.68333333333334,1513.3,70.453
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,59.71666666666667,1306.32,63.97783333333328
28.8,3,800.0,0.5,True,6,2,54580.0,35.25,781.59,34.9415
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,136.1,3478.24,138.6296666666668
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,31.533333333333335,828.7,32.806333333333306
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,65.18333333333334,1656.69,66.62050000000004
68.35,7,2500.0,1.0,True,4,3,49067.0,72.55,2715.46,71.90966666666675
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,120.0,4118.0,122.38683333333333
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,76.55,1363.73,73.90700000000005
125.9,8,4000.0,2.0,False,4,3,49067.0,121.05,3685.46,123.77299999999987
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,114.18333333333334,2163.46,109.86199999999987
103.01666666666667,5,2000.0,1.5,False,3,5,12307.0,97.45,1971.03,101.1301666666667
93.46666666666667,5,2000.0,1.5,False,3,5,12307.0,111.5,1963.5,109.31733333333334
119.0,8,4000.0,2.0,False,3,5,12307.0,134.45,4492.15,136.42666666666682
128.35,8,4000.0,2.0,False,6,0,26828.0,142.46666666666667,3664.37,137.27649999999997
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,80.46666666666667,1125.06,75.88316666666654
30.533333333333335,3,800.0,0.5,True,6,0,26828.0,32.983333333333334,828.42,33.15233333333328
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,74.9,1437.45,72.8719999999999
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,65.56666666666666,1129.09,73.06966666666658
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,110.41666666666667,1961.82,108.72799999999994
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,63.71666666666667,2697.7,66.05333333333324
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,29.166666666666668,911.56,30.43083333333331
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,64.15,1624.36,66.64133333333326
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,62.78333333333333,2269.83,65.74883333333345
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,30.166666666666668,768.57,31.88766666666665
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,30.333333333333332,796.85,31.490666666666684
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,69.06666666666666,2538.33,69.36216666666662
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,35.016666666666666,869.52,33.912500000000065
57.1,4,1200.0,1.0,True,6,3,44714.0,63.333333333333336,1304.01,64.75033333333326
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,120.06666666666666,1892.12,114.6756666666668
61.8,1,1500.0,1.0,True,6,3,44714.0,64.26666666666667,1697.64,64.84249999999999
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,60.21666666666667,2434.11,62.56216666666656
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,29.033333333333335,762.11,31.60016666666666
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,30.833333333333332,765.27,31.822000000000013
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,106.26666666666667,1947.5,107.17383333333326
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,72.16666666666667,2677.34,69.20100000000008
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,35.333333333333336,904.24,34.48450000000004
35.3,3,800.0,0.5,True,6,0,37243.0,32.36666666666667,755.8,32.773333333333355
116.58333333333333,8,4000.0,2.0,False,6,0,37243.0,143.81666666666666,4509.14,142.56966666666685
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,29.8,932.04,32.3791666666667
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,119.43333333333334,4170.43,129.76216666666645
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,29.1,778.04,30.04866666666663
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,156.83333333333334,4140.86,133.44783333333328
106.16666666666667,5,2000.0,1.5,False,5,1,46957.0,88.05,2140.81,93.00433333333336
31.6,3,800.0,0.5,True,6,4,24226.0,31.583333333333332,835.17,31.937000000000026
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,59.516666666666666,1119.66,64.8243333333333
54.483333333333334,7,2500.0,1.0,True,6,4,24226.0,78.55,2774.42,71.20383333333336
62.5,4,1200.0,1.0,True,8,2,28465.0,76.35,1295.56,66.88233333333334
122.3,2,3500.0,2.0,False,8,2,28465.0,156.86666666666667,3266.96,153.82133333333343
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,37.3,767.27,37.31450000000004
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,79.73333333333333,1507.95,70.34450000000001
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,130.31666666666666,3517.17,132.35316666666677
28.95,3,800.0,0.5,True,2,3,27803.0,39.78333333333333,762.19,37.983999999999995
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,77.85,1169.1,74.5948333333334
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,40.28333333333333,4992.07,39.18299999999998
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,133.65,3763.25,147.67283333333341
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,89.23333333333333,2107.51,94.29700000000007
120.0,2,3500.0,2.0,False,6,2,12105.0,142.1,3972.74,143.76483333333348
30.85,3,800.0,0.5,True,8,4,11546.0,30.766666666666666,767.71,31.237000000000037
29.25,3,800.0,0.5,True,8,4,11546.0,28.6,780.14,30.988166666666626
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,61.5,1448.32,64.66983333333336
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,30.533333333333335,955.13,31.057333333333325
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,80.6,1473.1,77.41416666666676
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,57.95,1575.19,62.40099999999995
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,94.66666666666667,2215.39,100.74633333333331
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,73.03333333333333,1186.15,72.0060000000001
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,29.216666666666665,851.7,31.887333333333324
105.78333333333333,5,2000.0,1.5,False,6,4,41815.0,110.63333333333334,2344.44,109.22299999999994
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,132.9,3586.83,135.09966666666648
71.9,1,1500.0,1.0,True,4,2,38997.0,72.48333333333333,1688.96,71.77500000000005
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,39.25,836.23,32.65866666666666
125.66666666666667,8,4000.0,2.0,False,6,4,24734.0,127.25,4163.57,130.7206666666667
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,115.55,1832.21,111.27833333333321
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,37.166666666666664,917.14,35.524666666666654
