estimated_duration_mins,actual_amount,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,actual_duration_mins,predicted_duration_mins
69.13333333333334,2428.94,2152,1208.15,2.64,0,11.0,1,56.416666666666664,69.3936666666667
76.73333333333333,2825.28,2157,3936.13,1.91,1,11.0,3,102.15,98.55116666666652
108.51666666666667,1775.32,2156,1919.78,4.28,0,5.0,4,152.61666666666667,141.64966666666672
237.08333333333334,4871.31,2145,7774.94,1.08,1,13.0,0,280.3,269.3289999999998
91.96666666666667,4271.83,2154,848.89,3.81,1,2.0,1,99.96666666666667,104.86616666666664
134.0,3786.85,2153,4058.19,2.79,1,11.0,1,143.46666666666667,142.74833333333342
167.35,4427.19,2158,603.42,1.74,0,6.0,4,204.18333333333334,193.4228333333332
73.06666666666666,7463.89,2160,7877.67,1.58,1,16.0,5,104.1,95.0510000000001
138.98333333333332,5720.86,2133,2609.99,2.84,1,1.0,3,165.01666666666668,163.6198333333333
205.7,5259.84,2134,7100.08,1.25,0,10.0,0,218.6,218.96249999999992
220.35,6492.74,2154,848.89,3.81,1,13.0,1,242.25,235.07616666666672
64.96666666666667,7864.41,2132,3784.03,2.23,0,2.0,0,101.5,94.69049999999999
64.31666666666666,3153.97,2145,7774.94,1.08,1,6.0,0,69.66666666666667,73.45500000000007
156.7,5224.15,2158,603.42,1.74,0,2.0,2,201.21666666666667,190.51800000000014
42.78333333333333,6483.87,2149,6745.96,3.77,0,12.0,3,55.983333333333334,60.75550000000002
233.75,7531.65,2155,5861.35,4.05,1,10.0,4,225.28333333333333,254.4805
127.8,1284.82,2156,1919.78,4.28,0,12.0,4,156.28333333333333,151.94349999999997
114.68333333333334,7872.82,2139,675.58,2.4,0,10.0,2,106.06666666666666,109.58800000000018
97.35,7595.25,2151,2155.48,1.67,1,16.0,0,125.6,118.18133333333323
71.51666666666667,5241.39,2156,1919.78,4.28,0,15.0,3,59.36666666666667,66.95866666666672
90.71666666666667,4720.7,2156,1919.78,4.28,0,14.0,0,85.65,102.50783333333337
79.21666666666667,5436.23,2141,5773.29,3.8,0,16.0,0,106.41666666666667,76.24516666666666
128.43333333333334,7754.8,2160,7877.67,1.58,1,8.0,3,163.05,152.25033333333315
81.2,6266.0,2152,1208.15,2.64,0,0.0,4,74.73333333333333,80.42450000000004
192.46666666666667,1297.67,2160,7877.67,1.58,1,8.0,5,202.9,205.26433333333338
191.26666666666668,3970.07,2160,7877.67,1.58,1,7.0,5,232.28333333333333,225.55849999999987
125.46666666666667,1618.79,2143,3438.39,0.75,1,10.0,3,146.48333333333332,139.14133333333336
158.71666666666667,6476.7,2139,675.58,2.4,0,5.0,4,155.45,179.88749999999996
111.61666666666666,7955.29,2150,7564.65,0.61,0,3.0,5,116.13333333333334,120.0249999999999
101.98333333333333,7145.49,2154,848.89,3.81,1,15.0,0,106.86666666666666,111.7711666666667
139.41666666666666,1979.93,2138,5565.99,4.71,0,3.0,4,130.5,141.3596666666667
201.73333333333332,5830.23,2153,4058.19,2.79,1,10.0,2,237.8,225.6980000000001
154.88333333333333,5805.47,2147,2078.12,3.24,0,7.0,1,188.81666666666666,181.46733333333353
216.23333333333332,1759.93,2139,675.58,2.4,0,0.0,0,243.13333333333333,240.94816666666685
146.6,7216.41,2135,3251.68,2.71,1,5.0,2,148.41666666666666,156.9634999999999
125.66666666666667,6287.94,2138,5565.99,4.71,0,11.0,3,136.31666666666666,137.09050000000013
175.3,590.16,2133,2609.99,2.84,1,8.0,2,162.65,174.98766666666663
135.26666666666668,835.04,2145,7774.94,1.08,1,12.0,0,120.33333333333333,131.78866666666678
88.0,6590.23,2159,3092.55,4.92,0,4.0,5,109.93333333333334,89.12066666666662
148.11666666666667,5364.66,2134,7100.08,1.25,0,7.0,2,188.81666666666666,177.4475000000002
123.25,5200.61,2135,3251.68,2.71,1,1.0,2,123.2,128.7991666666668
204.88333333333333,4168.44,2151,2155.48,1.67,1,13.0,0,202.41666666666666,213.82333333333347
164.45,2319.11,2140,6248.7,2.35,0,4.0,1,191.61666666666667,183.78716666666662
36.46666666666667,6305.61,2150,7564.65,0.61,0,4.0,2,61.96666666666667,53.81816666666659
135.88333333333333,985.43,2160,7877.67,1.58,1,13.0,1,177.9,163.97916666666654
105.5,4882.11,2143,3438.39,0.75,1,1.0,0,99.38333333333334,104.91883333333328
161.46666666666667,7008.98,2138,5565.99,4.71,0,11.0,3,171.11666666666667,173.92433333333338
172.21666666666667,3793.54,2142,7921.71,3.33,0,14.0,5,206.4,196.48966666666672
190.83333333333334,1876.14,2144,4558.6,3.21,0,15.0,3,228.43333333333334,219.3304999999999
72.53333333333333,4016.29,2145,7774.94,1.08,1,1.0,3,106.03333333333333,101.83833333333335
195.73333333333332,5666.06,2159,3092.55,4.92,0,11.0,3,207.85,211.43366666666657
128.2,4328.92,2140,6248.7,2.35,0,13.0,1,121.83333333333333,138.56800000000004
159.55,1112.35,2148,7828.81,2.76,0,11.0,2,157.86666666666667,163.19050000000013
208.81666666666666,3052.53,2159,3092.55,4.92,0,9.0,4,252.85,238.41933333333319
61.06666666666667,7314.07,2152,1208.15,2.64,0,3.0,5,68.56666666666666,73.25249999999998
128.63333333333333,5205.4,2153,4058.19,2.79,1,6.0,2,122.71666666666667,130.87183333333337
143.08333333333334,4182.7,2142,7921.71,3.33,0,5.0,0,140.75,148.1286666666667
126.01666666666667,537.96,2135,3251.68,2.71,1,6.0,4,167.83333333333334,161.18433333333357
124.93333333333334,5649.32,2150,7564.65,0.61,0,6.0,4,136.61666666666667,138.6926666666667
222.4,3347.24,2141,5773.29,3.8,0,5.0,5,241.98333333333332,240.8935000000001
111.01666666666667,5285.25,2145,7774.94,1.08,1,6.0,0,131.65,125.34683333333318
174.5,4246.41,2142,7921.71,3.33,0,10.0,0,170.46666666666667,182.90650000000005
199.73333333333332,4235.46,2142,7921.71,3.33,0,3.0,4,241.45,228.7075000000002
126.15,5428.36,2140,6248.7,2.35,0,10.0,5,148.45,138.90216666666666
112.63333333333334,3856.61,2157,3936.13,1.91,1,5.0,5,105.98333333333333,133.93699999999998
54.03333333333333,6314.47,2149,6745.96,3.77,0,12.0,5,92.85,79.71416666666676
43.38333333333333,1434.85,2147,2078.12,3.24,0,15.0,0,74.65,58.49016666666667
154.6,1780.12,2135,3251.68,2.71,1,15.0,3,183.0,163.54633333333345
105.03333333333333,5122.62,2149,6745.96,3.77,0,13.0,1,122.65,120.87699999999982
228.11666666666667,2109.34,2160,7877.67,1.58,1,10.0,2,267.5,227.9333333333333
34.4,2057.61,2140,6248.7,2.35,0,2.0,1,53.1,50.69749999999999
120.41666666666667,3669.19,2156,1919.78,4.28,0,12.0,3,153.78333333333333,137.37016666666676
170.38333333333333,6100.02,2141,5773.29,3.8,0,15.0,3,161.48333333333332,168.9261666666668
133.6,5622.41,2157,3936.13,1.91,1,1.0,0,155.7,146.91066666666683
217.5,5228.55,2131,5269.58,1.22,1,10.0,3,257.98333333333335,249.6161666666667
48.78333333333333,3743.13,2143,3438.39,0.75,1,4.0,2,91.58333333333333,79.99749999999992
159.05,5701.91,2156,1919.78,4.28,0,10.0,5,172.31666666666666,179.2138333333334
86.8,7857.44,2160,7877.67,1.58,1,6.0,1,88.98333333333333,89.75100000000003
116.41666666666667,1148.85,2133,2609.99,2.84,1,12.0,4,161.23333333333332,154.13050000000007
233.51666666666668,7823.37,2152,1208.15,2.64,0,7.0,3,249.98333333333332,248.69633333333346
101.21666666666667,5715.55,2137,7124.52,2.06,0,2.0,1,92.13333333333334,99.2473333333333
79.51666666666667,6322.96,2136,869.67,1.19,1,12.0,2,123.85,89.67199999999997
170.76666666666668,2809.33,2155,5861.35,4.05,1,3.0,2,170.33333333333334,179.9161666666667
154.23333333333332,2551.26,2149,6745.96,3.77,0,11.0,3,161.85,162.97500000000016
54.266666666666666,3515.9,2132,3784.03,2.23,0,4.0,2,49.53333333333333,65.90783333333339
128.06666666666666,931.2,2150,7564.65,0.61,0,12.0,2,137.38333333333333,139.4436666666666
164.85,6302.86,2144,4558.6,3.21,0,12.0,2,207.85,178.41466666666673
91.35,984.9,2142,7921.71,3.33,0,13.0,3,80.18333333333334,92.32166666666667
186.53333333333333,5296.62,2142,7921.71,3.33,0,8.0,4,227.65,218.4748333333335
99.78333333333333,5832.32,2137,7124.52,2.06,0,0.0,2,85.33333333333333,93.07499999999999
211.61666666666667,7692.47,2155,5861.35,4.05,1,6.0,1,208.86666666666667,213.33683333333312
177.35,1609.57,2155,5861.35,4.05,1,9.0,4,198.48333333333332,194.95400000000015
224.11666666666667,7995.16,2156,1919.78,4.28,0,4.0,5,247.55,241.9463333333331
154.43333333333334,1196.64,2136,869.67,1.19,1,13.0,0,149.61666666666667,159.28300000000016
90.33333333333333,6821.46,2160,7877.67,1.58,1,10.0,4,98.16666666666667,100.17516666666663
82.61666666666666,4545.34,2146,771.55,3.29,1,7.0,0,107.38333333333334,103.38899999999992
66.98333333333333,993.0,2132,3784.03,2.23,0,2.0,0,96.58333333333333,92.82099999999997
97.9,6763.68,2155,5861.35,4.05,1,12.0,4,89.41666666666667,115.29966666666658
76.2,2376.87,2136,869.67,1.19,1,15.0,3,72.75,78.696
31.783333333333335,4565.2,2137,7124.52,2.06,0,2.0,0,36.45,42.82116666666661
168.78333333333333,3090.24,2146,771.55,3.29,1,5.0,0,202.45,182.4136666666667
49.983333333333334,3285.97,2160,7877.67,1.58,1,1.0,0,81.91666666666667,77.84150000000008
189.0,4710.41,2148,7828.81,2.76,0,12.0,5,217.28333333333333,216.47966666666653
47.583333333333336,2803.28,2149,6745.96,3.77,0,10.0,0,38.2,47.82249999999996
181.13333333333333,1530.36,2135,3251.68,2.71,1,12.0,0,220.93333333333334,206.39616666666657
100.63333333333334,1221.18,2155,5861.35,4.05,1,8.0,5,106.68333333333334,115.51399999999981
150.53333333333333,4014.2,2147,2078.12,3.24,0,0.0,2,167.76666666666668,165.6894999999999
212.71666666666667,1281.44,2144,4558.6,3.21,0,14.0,3,234.8,225.99099999999981
108.91666666666667,7163.8,2143,3438.39,0.75,1,11.0,1,96.63333333333334,106.97283333333326
99.95,573.46,2144,4558.6,3.21,0,12.0,5,88.86666666666666,100.83916666666673
192.48333333333332,4401.22,2152,1208.15,2.64,0,3.0,5,214.93333333333334,217.17299999999994
47.03333333333333,1441.76,2131,5269.58,1.22,1,6.0,0,50.05,68.04099999999993
54.5,3612.97,2131,5269.58,1.22,1,10.0,0,93.65,82.0669999999999
185.85,3905.65,2135,3251.68,2.71,1,16.0,4,178.51666666666668,190.91033333333314
130.4,5562.86,2158,603.42,1.74,0,11.0,2,157.76666666666668,152.3331666666666
217.95,3359.94,2149,6745.96,3.77,0,16.0,5,262.23333333333335,250.79900000000012
47.93333333333333,7249.69,2144,4558.6,3.21,0,2.0,4,75.8,75.37783333333346
176.2,6201.7,2132,3784.03,2.23,0,6.0,2,211.25,207.3098333333333
175.08333333333334,6744.33,2147,2078.12,3.24,0,5.0,5,189.0,187.8566666666666
196.43333333333334,832.35,2154,848.89,3.81,1,11.0,0,191.03333333333333,196.2743333333332
218.55,2090.45,2155,5861.35,4.05,1,10.0,5,241.03333333333333,232.213
155.1,1605.8,2157,3936.13,1.91,1,16.0,5,169.0,167.4543333333334
234.0,7752.5,2139,675.58,2.4,0,12.0,3,234.56666666666666,243.79600000000016
120.15,6331.96,2152,1208.15,2.64,0,5.0,5,127.71666666666667,129.86016666666671
59.05,3030.58,2141,5773.29,3.8,0,1.0,1,99.58333333333333,79.21383333333334
79.41666666666667,2070.28,2139,675.58,2.4,0,7.0,1,116.65,106.19033333333326
132.56666666666666,2382.24,2156,1919.78,4.28,0,12.0,5,125.5,130.48516666666671
196.85,6496.77,2133,2609.99,2.84,1,15.0,0,221.15,212.68266666666676
90.11666666666666,5541.28,2135,3251.68,2.71,1,1.0,3,80.43333333333334,87.036
191.73333333333332,4655.83,2148,7828.81,2.76,0,3.0,1,202.06666666666666,206.83516666666674
92.81666666666666,4648.95,2145,7774.94,1.08,1,16.0,0,113.43333333333334,111.66616666666653
222.6,6339.29,2133,2609.99,2.84,1,14.0,0,245.41666666666666,226.2646666666669
219.8,5716.14,2144,4558.6,3.21,0,4.0,5,257.31666666666666,248.79566666666665
42.36666666666667,1788.37,2133,2609.99,2.84,1,10.0,2,75.98333333333333,59.60550000000002
180.9,7244.43,2150,7564.65,0.61,0,9.0,3,175.5,179.64849999999998
79.33333333333333,7950.22,2131,5269.58,1.22,1,3.0,4,111.48333333333333,106.02883333333341
67.88333333333334,2032.83,2154,848.89,3.81,1,14.0,3,101.38333333333334,91.44433333333329
31.233333333333334,1257.96,2139,675.58,2.4,0,3.0,5,72.85,38.4403333333333
73.73333333333333,7492.26,2136,869.67,1.19,1,1.0,1,86.63333333333334,87.82783333333332
124.16666666666667,2424.42,2143,3438.39,0.75,1,5.0,0,126.43333333333334,127.24516666666648
90.15,2719.89,2157,3936.13,1.91,1,7.0,3,120.01666666666667,116.5159999999999
181.21666666666667,6064.44,2135,3251.68,2.71,1,1.0,4,175.78333333333333,186.4178333333332
129.4,4414.67,2155,5861.35,4.05,1,8.0,2,150.66666666666666,149.04916666666657
213.13333333333333,4611.59,2140,6248.7,2.35,0,10.0,3,232.45,228.47483333333352
232.28333333333333,1214.43,2138,5565.99,4.71,0,14.0,1,276.73333333333335,261.5236666666668
56.25,7744.68,2145,7774.94,1.08,1,14.0,3,48.416666666666664,57.7001666666667
75.11666666666666,716.78,2139,675.58,2.4,0,9.0,1,93.43333333333334,93.8738333333333
114.96666666666667,6874.91,2141,5773.29,3.8,0,9.0,3,111.56666666666666,116.18183333333349
213.01666666666668,5143.96,2141,5773.29,3.8,0,9.0,3,214.11666666666667,222.31783333333314
38.666666666666664,7312.24,2145,7774.94,1.08,1,8.0,3,28.416666666666668,34.887333333333316
227.51666666666668,5287.29,2133,2609.99,2.84,1,0.0,1,226.98333333333332,230.89750000000006
105.41666666666667,2414.89,2157,3936.13,1.91,1,3.0,1,138.93333333333334,134.22983333333318
199.7,4077.51,2159,3092.55,4.92,0,7.0,1,229.63333333333333,226.55000000000004
231.91666666666666,3753.57,2157,3936.13,1.91,1,10.0,4,226.43333333333334,223.60766666666655
122.98333333333333,1156.89,2136,869.67,1.19,1,3.0,1,147.7,144.4680000000002
98.06666666666666,7951.12,2148,7828.81,2.76,0,2.0,0,111.3,109.15516666666663
88.31666666666666,5284.01,2142,7921.71,3.33,0,12.0,3,78.16666666666667,82.39366666666672
102.05,3566.16,2132,3784.03,2.23,0,11.0,5,134.16666666666666,128.03216666666654
86.4,2413.32,2139,675.58,2.4,0,2.0,5,78.48333333333333,87.49950000000004
138.65,5606.57,2135,3251.68,2.71,1,7.0,2,128.73333333333332,163.52249999999998
219.86666666666667,2932.36,2141,5773.29,3.8,0,4.0,1,262.96666666666664,252.69400000000007
144.05,3326.31,2151,2155.48,1.67,1,0.0,4,163.23333333333332,164.66200000000012
93.83333333333333,3624.12,2138,5565.99,4.71,0,12.0,4,91.26666666666667,99.4961666666666
224.96666666666667,1428.39,2155,5861.35,4.05,1,10.0,4,223.3,225.8614999999997
236.26666666666668,1740.07,2135,3251.68,2.71,1,11.0,2,230.63333333333333,247.82866666666706
86.41666666666667,3489.72,2143,3438.39,0.75,1,3.0,1,125.46666666666667,113.87133333333333
138.3,2332.61,2160,7877.67,1.58,1,6.0,1,166.73333333333332,166.27683333333331
39.53333333333333,7745.02,2148,7828.81,2.76,0,15.0,3,27.15,38.82066666666671
86.46666666666667,5106.95,2154,848.89,3.81,1,9.0,3,100.45,95.67333333333335
188.4,1754.42,2133,2609.99,2.84,1,12.0,5,214.16666666666666,210.18266666666662
62.81666666666667,7443.32,2137,7124.52,2.06,0,15.0,2,72.81666666666666,71.07616666666664
34.28333333333333,2787.55,2131,5269.58,1.22,1,5.0,0,55.333333333333336,49.71166666666663
167.35,3019.4,2134,7100.08,1.25,0,10.0,0,196.58333333333334,190.16316666666665
146.11666666666667,1432.45,2144,4558.6,3.21,0,4.0,1,145.25,152.64933333333337
41.63333333333333,2731.25,2149,6745.96,3.77,0,16.0,2,64.26666666666667,61.630833333333314
152.3,2356.32,2142,7921.71,3.33,0,6.0,2,161.9,161.03083333333322
121.58333333333333,4800.21,2141,5773.29,3.8,0,5.0,5,149.55,143.39133333333322
199.55,2512.26,2147,2078.12,3.24,0,10.0,0,222.86666666666667,221.51583333333315
87.11666666666666,7417.95,2147,2078.12,3.24,0,14.0,1,82.56666666666666,82.91816666666662
127.86666666666666,4748.73,2158,603.42,1.74,0,16.0,0,125.8,132.52999999999992
67.81666666666666,7828.19,2145,7774.94,1.08,1,8.0,1,74.61666666666666,76.63633333333337
39.63333333333333,4916.46,2147,2078.12,3.24,0,10.0,1,41.7,42.07183333333331
52.11666666666667,2317.11,2148,7828.81,2.76,0,2.0,5,88.03333333333333,81.14700000000015
102.66666666666667,7258.1,2132,3784.03,2.23,0,0.0,2,134.75,124.47733333333332
221.45,3749.6,2157,3936.13,1.91,1,5.0,0,209.23333333333332,218.0756666666668
40.53333333333333,3147.56,2156,1919.78,4.28,0,4.0,2,79.4,66.92216666666657
228.2,7788.87,2131,5269.58,1.22,1,6.0,2,245.16666666666666,236.61633333333327
182.5,3977.88,2140,6248.7,2.35,0,10.0,1,199.88333333333333,200.23033333333325
110.85,3385.62,2158,603.42,1.74,0,4.0,3,136.73333333333332,135.4448333333334
187.41666666666666,6829.22,2138,5565.99,4.71,0,0.0,4,226.81666666666666,207.15200000000002
88.36666666666666,4595.36,2160,7877.67,1.58,1,11.0,1,102.11666666666666,100.1446666666667
85.78333333333333,5187.08,2141,5773.29,3.8,0,14.0,4,87.06666666666666,85.94133333333333
157.4,935.1,2133,2609.99,2.84,1,15.0,0,160.35,163.2160000000002
36.15,722.18,2150,7564.65,0.61,0,5.0,2,42.2,45.98466666666663
211.61666666666667,4204.71,2146,771.55,3.29,1,10.0,0,251.3,224.48800000000003
167.5,4721.3,2135,3251.68,2.71,1,10.0,0,156.78333333333333,169.72083333333322
101.85,7826.37,2148,7828.81,2.76,0,10.0,0,99.58333333333333,105.84333333333333
191.43333333333334,2800.32,2142,7921.71,3.33,0,13.0,0,213.13333333333333,213.54766666666677
34.36666666666667,3418.91,2155,5861.35,4.05,1,8.0,5,44.81666666666667,47.46866666666664
70.8,7505.75,2149,6745.96,3.77,0,8.0,5,75.3,74.49816666666675
