service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,73469.0,73.0,80.4,550.0,0,4,77.45599999999988
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,82554.9,150.6,220.0,700.0,0,4,208.52900000000005
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,77622.1,267.6,354.3,1750.0,0,4,347.66799999999984
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,81280.2,30.3,30.1,775.0,0,4,31.031999999999968
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,79425.2,72.8,79.3,1475.0,1,4,79.1290000000001
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,78505.1,119.0,120.9,2400.0,1,4,117.86599999999981
53,Top Overhaul,15000.0,14.0,0,Hatchback,6,88625.8,855.8,1125.9,18925.0,1,1,1085.0209999999993
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,9,143778.3,124.1,105.9,1475.0,0,4,112.93199999999992
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,91864.2,116.2,111.1,1500.0,0,4,111.85500000000015
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,86753.8,78.0,77.8,525.0,0,4,76.8500000000001
1,Change Oil,650.0,0.75,1,Sedan,6,92587.1,43.0,41.8,650.0,0,4,42.18300000000006
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,86460.8,119.2,111.3,1450.0,0,4,114.28799999999993
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Van,6,80255.4,86.1,99.6,475.0,0,5,105.28100000000009
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,6,92883.2,61.3,61.5,1100.0,0,5,61.016999999999996
1,Change Oil,650.0,0.75,1,Van,6,77586.0,46.2,44.4,800.0,0,5,44.04100000000001
1,Change Oil,650.0,0.75,1,Crossover,11,168314.9,46.3,50.0,625.0,1,0,49.723
51,Replace Valve Cover Gasket,1200.0,1.75,0,Crossover,11,151616.6,106.8,178.6,1575.0,1,0,155.73400000000015
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,11,137009.4,77.9,81.7,1225.0,1,0,80.13099999999993
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,9,138076.8,121.8,126.1,1575.0,1,4,125.32500000000016
53,Top Overhaul,15000.0,14.0,0,Hatchback,7,98741.2,837.8,936.8,17425.0,1,1,1030.9219999999996
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Hatchback,8,101551.9,87.7,86.9,925.0,0,1,85.12499999999993
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Hatchback,8,126642.6,116.3,120.7,1475.0,0,1,120.02800000000012
31,Replace Wheel Bearing,1350.0,1.5,1,Hatchback,8,113933.4,91.4,88.4,1050.0,0,1,96.58599999999997
18,Wheel Alignment,900.0,1.0,1,Hatchback,8,116588.3,62.6,56.7,850.0,0,1,60.07299999999993
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,75950.3,91.8,123.8,450.0,0,4,123.05199999999988
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,81956.8,30.9,33.3,425.0,1,4,33.12600000000002
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,72654.3,45.9,43.1,500.0,0,4,43.644999999999975
1,Change Oil,650.0,0.75,1,Van,6,71122.1,42.9,42.6,675.0,0,5,44.906000000000006
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,80882.8,76.3,82.0,800.0,0,5,80.90100000000001
18,Wheel Alignment,900.0,1.0,1,Van,6,92543.6,62.4,61.3,1025.0,0,5,61.96200000000006
2,Change ATF / Transmission Fluid,650.0,0.75,1,Van,6,81715.2,43.2,46.7,675.0,0,5,44.22500000000001
18,Wheel Alignment,900.0,1.0,1,Van,6,100561.7,58.4,59.1,975.0,0,5,59.27500000000005
53,Top Overhaul,15000.0,14.0,0,Sedan,6,70413.5,828.3,1097.7,14650.0,1,4,1049.169999999999
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,83013.1,1401.4,2109.7,12825.0,0,4,1999.3610000000026
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,78817.1,273.2,444.6,5275.0,1,4,339.7430000000002
1,Change Oil,650.0,0.75,1,Van,6,95376.6,45.4,52.7,625.0,0,5,50.257999999999946
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,79316.9,75.7,79.4,725.0,0,5,79.11199999999994
18,Wheel Alignment,900.0,1.0,1,Van,6,85022.5,62.9,69.8,825.0,0,5,61.94300000000002
19,Wheel Balancing,500.0,0.5,1,Van,6,91873.5,28.7,33.8,975.0,1,5,27.50799999999999
2,Change ATF / Transmission Fluid,650.0,0.75,1,Van,6,88111.4,47.0,47.9,600.0,0,5,47.889000000000024
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,22,328860.6,274.0,445.3,4475.0,1,4,452.5510000000002
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,22,322753.7,145.2,245.0,3175.0,1,4,249.63200000000003
1,Change Oil,650.0,0.75,1,Sedan,6,93912.0,43.5,49.8,1050.0,1,4,48.053000000000075
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,97552.3,78.5,73.9,575.0,0,4,74.46399999999993
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,78643.3,75.5,79.3,1475.0,1,4,79.13500000000009
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,88703.5,44.3,42.3,800.0,1,4,43.69400000000005
5,Replace Cabin Filter,200.0,0.25,1,Sedan,6,93017.0,15.6,15.0,200.0,0,4,15.158999999999997
43,Engine Diagnostics & Electrical Scan,1500.0,0.75,1,Sedan,6,99231.1,43.6,41.3,1575.0,0,4,42.04700000000006
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,99227.5,85.8,112.5,9750.0,1,4,110.96799999999998
1,Change Oil,650.0,0.75,1,SUV,13,207661.0,46.6,46.9,775.0,1,3,46.057000000000016
3,Replace Fuel Filter,550.0,0.75,1,SUV,13,167164.3,46.4,46.6,525.0,1,3,47.26499999999998
9,Cleaning EGR,4500.0,3.5,0,SUV,13,157434.1,204.3,239.0,4600.0,1,3,248.74399999999997
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,13,158428.2,101.3,148.9,3875.0,1,3,150.62899999999988
41,Replace Water Pump,2500.0,2.0,0,SUV,13,175853.0,117.9,153.1,2400.0,1,3,153.59800000000016
6,Fuel Injector Cleaning / Service,1500.0,1.5,1,SUV,13,161077.3,88.7,87.2,1525.0,1,3,90.21500000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,13,172463.7,28.9,31.5,500.0,0,3,30.708999999999993
1,Change Oil,650.0,0.75,1,Sedan,6,71793.8,44.9,47.9,725.0,0,4,46.474000000000025
14,Replace Brake Pads,600.0,1.0,1,Sedan,6,88074.2,60.5,56.1,1500.0,1,4,58.08800000000006
18,Wheel Alignment,900.0,1.0,1,Sedan,6,85533.3,59.9,60.7,950.0,0,4,61.04799999999994
19,Wheel Balancing,500.0,0.5,1,Sedan,6,85046.1,28.7,26.6,875.0,1,4,27.013999999999967
1,Change Oil,650.0,0.75,1,Van,8,121665.9,45.8,48.5,1025.0,1,5,48.19699999999999
14,Replace Brake Pads,600.0,1.0,1,Van,8,108038.3,62.0,57.4,1475.0,1,5,61.17999999999996
3,Replace Fuel Filter,550.0,0.75,1,Van,8,116301.9,45.0,50.4,500.0,0,5,48.403
1,Change Oil,650.0,0.75,1,Van,8,113742.3,44.6,43.6,900.0,1,5,44.93599999999999
13,Brake Service & Cleaning,800.0,1.25,1,Van,8,117036.3,72.7,85.2,875.0,1,5,75.24100000000007
14,Replace Brake Pads,600.0,1.0,1,Van,8,115049.7,58.4,49.8,825.0,1,5,53.582000000000086
3,Replace Fuel Filter,550.0,0.75,1,Van,8,114009.3,45.3,44.1,525.0,0,5,45.68899999999998
1,Change Oil,650.0,0.75,1,Sedan,6,74625.9,46.5,48.8,1200.0,1,4,42.11
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,97704.6,28.9,32.3,475.0,1,4,29.678000000000015
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,76948.6,120.7,127.0,1850.0,1,4,125.86200000000002
14,Replace Brake Pads,600.0,1.0,1,Sedan,6,79948.9,58.3,61.4,600.0,0,4,59.55899999999997
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,76414.3,42.8,44.7,500.0,0,4,46.40200000000005
53,Top Overhaul,15000.0,14.0,0,SUV,6,91809.3,810.8,721.2,24500.0,1,3,1016.9559999999987
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,75570.3,250.1,286.9,4325.0,0,4,305.5870000000003
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,16,251224.7,119.6,116.2,1525.0,1,4,120.22200000000007
23,Replace Tie Rod End,800.0,1.0,1,Sedan,16,223774.8,60.6,67.5,500.0,1,4,63.55099999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,16,198321.4,145.6,232.8,1200.0,1,4,237.78099999999966
18,Wheel Alignment,900.0,1.0,1,Sedan,16,238206.1,60.1,58.2,950.0,1,4,59.01199999999995
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,8,99282.2,238.5,304.1,4875.0,1,4,302.7289999999997
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,97636.6,146.1,200.4,1425.0,1,4,175.98500000000004
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,8,102249.0,103.7,129.2,1800.0,1,4,129.8630000000001
18,Wheel Alignment,900.0,1.0,1,Sedan,8,116656.0,61.6,66.5,2350.0,1,4,66.87999999999997
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,6,92657.6,237.3,304.4,5425.0,1,4,300.70300000000015
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,88653.4,147.7,200.3,1600.0,1,4,192.58799999999982
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,6,81320.9,106.9,152.0,1500.0,1,4,142.182
18,Wheel Alignment,900.0,1.0,1,Sedan,6,101235.0,61.4,57.9,2375.0,1,4,61.97299999999995
1,Change Oil,650.0,0.75,1,SUV,13,201228.4,46.0,50.1,850.0,1,3,48.28999999999999
3,Replace Fuel Filter,550.0,0.75,1,SUV,13,206540.1,44.3,44.8,525.0,1,3,47.96899999999999
9,Cleaning EGR,4500.0,3.5,0,SUV,13,169038.6,217.0,346.4,4625.0,1,3,315.8900000000002
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,13,155414.7,101.5,130.3,3800.0,1,3,137.58199999999982
41,Replace Water Pump,2500.0,2.0,0,SUV,13,207147.3,120.0,173.7,2125.0,1,3,169.33800000000028
6,Fuel Injector Cleaning / Service,1500.0,1.5,1,SUV,13,195184.8,92.3,100.5,1500.0,1,3,99.781
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,13,203346.8,28.7,27.1,550.0,0,3,27.896999999999977
24,Replace Rack End,900.0,1.25,1,Sedan,8,115376.6,78.0,77.9,4625.0,1,4,77.99699999999993
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,116645.0,145.4,179.1,1375.0,1,4,185.1400000000001
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,8,115561.0,101.0,138.2,1875.0,1,4,136.15900000000013
18,Wheel Alignment,900.0,1.0,1,Sedan,8,106620.9,58.8,53.5,2750.0,1,4,55.888999999999996
24,Replace Rack End,900.0,1.25,1,Sedan,16,199037.5,75.4,75.2,4650.0,1,4,74.63300000000005
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,16,242474.6,125.2,130.3,1275.0,1,4,131.78499999999988
18,Wheel Alignment,900.0,1.0,1,Sedan,16,240729.0,59.4,62.8,975.0,1,4,60.90300000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,16,201184.2,149.5,276.1,3925.0,1,4,258.4629999999996
18,Wheel Alignment,900.0,1.0,1,Sedan,8,100601.5,60.2,53.0,975.0,0,4,55.04599999999999
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,8,131669.7,251.6,247.4,4250.0,0,4,282.93200000000036
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,93297.1,152.9,161.0,1525.0,0,4,177.894
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,8,113934.2,105.8,161.0,1500.0,1,4,150.40799999999993
1,Change Oil,650.0,0.75,1,Sedan,6,92902.3,44.3,49.3,575.0,0,4,48.22900000000006
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,77594.1,28.8,25.9,250.0,0,4,26.668000000000028
18,Wheel Alignment,900.0,1.0,1,Sedan,6,90057.9,59.3,62.8,975.0,0,4,62.25200000000005
33,Replace Axle Boot,800.0,1.0,1,Sedan,6,82199.3,58.8,60.9,1025.0,1,4,60.167999999999964
29,Replace Stabilizer Link & Bushing,600.0,1.0,1,Sedan,6,80182.3,59.9,55.6,600.0,0,4,56.688000000000045
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,8,124630.1,45.3,45.0,600.0,0,4,45.595000000000006
50,Replace Engine Support,1200.0,1.5,0,Sedan,8,105878.0,91.0,123.7,600.0,0,4,120.53400000000009
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,8,98068.4,150.8,231.6,1525.0,1,4,164.90099999999987
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,8,125023.3,118.5,116.5,1175.0,0,4,118.445
1,Change Oil,650.0,0.75,1,Van,6,80888.8,45.8,44.7,800.0,0,5,44.70799999999994
13,Brake Service & Cleaning,800.0,1.25,1,Van,6,78849.3,72.4,66.9,800.0,0,5,70.74199999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,95345.5,29.2,33.9,500.0,0,4,33.160000000000046
20,Tire Rotation & Balancing,800.0,0.75,1,Sedan,6,92860.6,46.7,52.8,325.0,0,4,45.18600000000001
20,Tire Rotation & Balancing,800.0,0.75,1,Sedan,6,86458.2,45.1,43.4,2725.0,1,4,44.087000000000025
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,95274.0,28.9,29.8,2125.0,1,4,31.05300000000004
53,Top Overhaul,15000.0,14.0,0,Sedan,19,292801.5,829.8,1354.9,16300.0,1,4,1358.730999999998
1,Change Oil,650.0,0.75,1,Hatchback,6,93553.4,45.1,48.4,550.0,0,1,47.631000000000014
13,Brake Service & Cleaning,800.0,1.25,1,Hatchback,6,75315.6,73.3,74.2,825.0,0,1,74.2549999999999
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Hatchback,6,88976.4,274.6,414.0,2775.0,1,1,389.1649999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,6,86256.6,28.6,32.9,850.0,1,1,31.625000000000032
1,Change Oil,650.0,0.75,1,Sedan,6,85078.1,47.0,49.6,750.0,0,4,48.52400000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,76338.0,75.3,69.8,800.0,0,4,72.7000000000001
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,76538.4,46.2,44.0,350.0,0,4,44.13800000000001
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,6,76000.6,151.5,178.5,575.0,0,4,188.61899999999994
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,78423.3,62.8,62.2,1175.0,1,4,64.15299999999993
18,Wheel Alignment,900.0,1.0,1,Sedan,6,99885.9,59.5,51.6,1075.0,0,4,56.04000000000002
45,Alternator Repair / Replacement,1800.0,1.5,0,Sedan,6,75269.9,85.6,97.9,1400.0,0,4,101.30499999999991
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,75614.8,118.8,121.6,3075.0,1,4,121.02800000000013
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,82828.4,29.3,29.3,2900.0,1,4,29.92700000000003
1,Change Oil,650.0,0.75,1,Sedan,6,80854.3,44.7,47.1,825.0,1,4,46.52899999999999
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,75322.7,77.4,66.7,775.0,0,4,70.55499999999995
3,Replace Fuel Filter,550.0,0.75,1,Sedan,6,88982.3,43.7,34.4,550.0,0,4,43.41200000000001
1,Change Oil,650.0,0.75,1,Sedan,6,80155.1,45.1,46.9,575.0,0,4,46.152000000000015
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,96212.5,72.4,71.2,775.0,0,4,73.13399999999996
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,6,80975.7,122.2,140.0,1150.0,0,4,134.25700000000003
23,Replace Tie Rod End,800.0,1.0,1,Sedan,6,79982.0,58.6,55.1,1150.0,1,4,56.965000000000025
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,79998.2,30.5,32.4,200.0,0,4,32.00500000000004
18,Wheel Alignment,900.0,1.0,1,Sedan,6,91945.3,57.9,55.4,850.0,0,4,58.21099999999998
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,86628.9,86.2,118.4,1250.0,0,4,112.08499999999985
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,6,92126.7,58.7,70.6,2425.0,1,4,65.74900000000007
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,9,123360.2,44.2,49.1,650.0,1,4,47.446000000000005
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,9,122402.7,76.4,79.3,850.0,1,4,77.77500000000003
39,Coolant Flush,350.0,0.75,1,Sedan,9,131273.2,46.4,49.8,325.0,0,4,48.14000000000006
45,Alternator Repair / Replacement,1800.0,1.5,0,Sedan,9,123361.3,86.4,131.3,3875.0,1,4,125.47299999999989
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,83578.2,30.3,34.8,6800.0,1,4,33.21399999999999
47,Electrical System & Wiring Repair,2500.0,1.5,0,Sedan,6,86386.4,88.0,99.7,675.0,0,4,103.63599999999997
1,Change Oil,650.0,0.75,1,SUV,7,101419.2,45.6,43.6,875.0,1,3,44.56199999999998
13,Brake Service & Cleaning,800.0,1.25,1,SUV,7,82381.1,75.8,72.2,1275.0,1,3,75.21099999999993
5,Replace Cabin Filter,200.0,0.25,1,SUV,7,104474.0,14.7,15.0,200.0,0,3,15.108999999999998
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,17,207910.4,257.3,363.3,44775.0,1,4,377.21100000000007
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,17,238544.3,117.6,122.0,1800.0,1,4,123.07499999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,17,214003.3,30.2,30.8,675.0,1,4,30.74000000000003
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,6,69833.9,272.7,375.8,5625.0,1,5,349.61399999999986
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,78620.8,275.8,360.3,4550.0,1,4,350.79799999999994
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,95451.4,1482.1,2190.5,33300.0,1,4,1897.9490000000014
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,93547.9,28.5,27.1,33750.0,1,4,27.96199999999997
1,Change Oil,650.0,0.75,1,Sedan,22,325479.7,45.4,50.5,600.0,1,4,49.247
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Sedan,22,312434.4,86.7,156.1,6550.0,1,4,158.3410000000002
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,22,273328.6,30.7,30.4,6600.0,1,4,32.544
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,22,268260.5,73.9,82.3,800.0,1,4,81.20800000000008
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,22,350626.3,30.0,30.8,1925.0,1,4,30.454999999999995
1,Change Oil,650.0,0.75,1,Sedan,22,300330.9,44.5,44.2,650.0,1,4,44.06799999999996
57,Wiper Linkage / Motor Repair,4000.0,1.5,0,Sedan,22,287969.2,87.1,152.7,6275.0,1,4,155.57900000000024
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,22,317161.8,31.5,35.3,6600.0,1,4,34.59100000000002
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,22,291745.5,74.3,83.0,850.0,1,4,81.555
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,76297.5,273.6,356.8,11125.0,1,4,346.2869999999999
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,92750.1,276.8,350.2,1000.0,0,4,362.8560000000002
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,Sedan,6,92575.2,116.2,190.6,875.0,0,4,131.94300000000007
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,6,89950.2,43.3,53.0,1150.0,1,4,43.412
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,6,81111.4,258.0,335.5,200.0,0,4,333.675
1,Change Oil,650.0,0.75,1,SUV,7,97280.3,45.6,53.7,850.0,1,3,49.371999999999936
13,Brake Service & Cleaning,800.0,1.25,1,SUV,7,90065.8,75.9,87.1,1225.0,1,3,76.25399999999996
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,17,232140.5,119.6,127.7,3350.0,1,4,125.75700000000008
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,17,241501.7,281.1,399.1,2150.0,1,4,498.00900000000036
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,17,250092.3,30.8,25.9,575.0,0,4,29.03500000000004
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,92694.9,1385.3,1859.4,19075.0,1,4,1830.6139999999984
54,General Engine Overhaul,22000.0,24.0,0,Sedan,6,76874.6,1416.9,1473.6,23150.0,0,4,1589.8340000000014
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,95765.2,119.4,110.8,3675.0,1,4,117.82799999999996
1,Change Oil,650.0,0.75,1,Sedan,6,81246.1,44.6,51.1,625.0,0,4,48.857
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,6,86035.8,43.0,45.2,650.0,0,4,44.51300000000001
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,76840.8,30.3,26.6,425.0,1,4,27.741999999999976
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,76762.7,44.5,47.2,775.0,1,4,45.74299999999996
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Sedan,6,72773.3,90.5,130.7,1300.0,1,4,125.4280000000001
50,Replace Engine Support,1200.0,1.5,0,Sedan,6,85338.8,92.7,103.7,1275.0,0,4,107.87600000000009
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,SUV,6,92384.7,267.2,301.0,8475.0,1,3,376.77199999999976
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,SUV,6,76260.7,121.1,164.2,3075.0,1,3,161.02600000000024
54,General Engine Overhaul,22000.0,24.0,0,SUV,6,87925.0,1436.7,2100.8,3850.0,0,3,2017.0009999999993
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,89405.2,31.3,33.0,300.0,0,4,33.554
26,Overhaul / Replace Steering Rack & Pinion,4500.0,4.0,0,Sedan,9,136070.4,244.1,392.0,4675.0,1,4,344.92600000000016
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,9,137506.0,157.2,194.3,3500.0,1,4,195.3959999999997
18,Wheel Alignment,900.0,1.0,1,Sedan,9,127206.2,59.3,61.1,775.0,0,4,60.65600000000002
27,Replace Stabilizer Link,700.0,0.75,1,Sedan,9,140468.3,43.7,42.5,600.0,0,4,43.62999999999999
28,Replace Stabilizer Bushing,600.0,0.75,1,Sedan,9,143280.0,45.4,50.5,575.0,1,4,48.45499999999999
1,Change Oil,650.0,0.75,1,Van,9,133705.9,45.6,48.2,700.0,1,5,48.08599999999995
13,Brake Service & Cleaning,800.0,1.25,1,Van,9,130362.4,75.3,68.7,1225.0,1,5,78.03400000000002
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Van,9,132954.3,87.2,120.7,1175.0,1,5,133.3609999999999
3,Replace Fuel Filter,550.0,0.75,1,Van,9,137297.1,43.8,42.6,800.0,1,5,43.458999999999996
1,Change Oil,650.0,0.75,1,Van,9,121029.8,43.6,42.8,600.0,0,5,44.02400000000005
13,Brake Service & Cleaning,800.0,1.25,1,Van,9,110012.7,75.1,62.3,1175.0,1,5,75.84
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Van,9,135098.5,90.1,149.8,1525.0,1,5,140.62199999999987
3,Replace Fuel Filter,550.0,0.75,1,Van,9,141861.6,47.1,56.0,825.0,1,5,53.496999999999986
49,Replace Timing Belt / Chain,3500.0,4.0,0,SUV,6,80391.7,248.2,293.7,3575.0,1,3,295.95900000000034
52,Reseal Oil Pan / Crankcase,2050.0,2.0,0,SUV,6,72727.6,115.5,112.1,2975.0,1,3,123.52200000000019
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,6,88458.9,152.8,220.2,1425.0,1,3,197.63400000000024
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,6,68896.6,106.8,113.7,1525.0,1,3,117.87700000000007
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,6,84152.2,114.3,107.3,3900.0,1,4,107.88499999999996
1,Change Oil,650.0,0.75,1,Sedan,6,81799.5,45.4,43.0,675.0,0,4,44.951
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,6,79515.5,43.2,45.8,625.0,0,4,44.87200000000005
12,Replace Spark Plugs,300.0,0.5,1,Sedan,6,90371.2,29.9,28.4,375.0,0,4,28.568000000000037
10,Throttle Body Cleaning,550.0,0.75,1,Sedan,6,98680.9,43.8,44.8,800.0,1,4,43.78700000000006
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Sedan,6,77583.1,89.2,103.3,1425.0,1,4,108.87699999999994
50,Replace Engine Support,1200.0,1.5,0,Sedan,6,90001.0,90.7,121.8,1325.0,1,4,118.89999999999992
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,88569.2,76.4,76.4,1425.0,1,4,77.43999999999993
6,Fuel Injector Cleaning / Service,1500.0,1.5,1,Sedan,6,85401.7,90.2,85.0,2700.0,1,4,89.46200000000006
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,6,72255.8,78.4,88.5,425.0,0,4,82.01800000000007
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,6,84050.3,29.6,33.7,4375.0,1,4,32.43799999999996
8,Intake Manifold Cleaning & Reseal,1750.0,2.0,0,Crossover,12,152882.6,120.6,144.6,1625.0,1,0,138.92100000000016
35,Power Steering Pump Overhaul / Replacement,1800.0,2.0,0,Crossover,12,174956.6,118.3,178.6,425.0,0,0,165.53200000000024
17,Brake Master / Wheel Cylinder Overhaul,800.0,1.5,0,Crossover,12,160570.2,90.6,142.1,400.0,1,0,137.88200000000012
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Crossover,12,174631.5,260.1,352.3,225.0,0,0,359.95599999999985
1,Change Oil,650.0,0.75,1,Crossover,6,88061.4,44.0,44.9,650.0,0,0,45.047000000000025
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,6,83404.9,71.4,76.5,800.0,0,0,76.04500000000002
12,Replace Spark Plugs,300.0,0.5,1,Crossover,6,77317.3,28.8,31.3,225.0,0,0,27.37800000000003
