estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
132.6,8,4000.0,2.0,False,3,5,26850.0,149.3,3954.94,136.16616666666673
56.05,4,1200.0,1.0,True,9,2,50581.0,66.7,1203.54,68.90766666666659
81.11666666666666,5,2000.0,1.5,False,9,2,50581.0,105.36666666666666,1907.6,105.76916666666666
59.3,1,1500.0,1.0,True,9,2,50581.0,63.95,1686.13,66.75149999999992
97.55,5,2000.0,1.5,False,2,3,44575.0,93.73333333333333,1816.99,99.62350000000006
133.45,8,4000.0,2.0,False,4,4,38945.0,121.3,3971.59,126.49933333333327
28.216666666666665,3,800.0,0.5,True,8,5,53869.0,39.8,920.49,38.73700000000004
88.23333333333333,5,2000.0,1.5,False,8,5,53869.0,89.95,2146.61,97.94333333333337
129.05,2,3500.0,2.0,False,6,0,47729.0,147.63333333333333,3609.56,147.27049999999997
66.55,1,1500.0,1.0,True,6,0,47729.0,58.916666666666664,1472.37,63.00283333333337
34.8,6,4500.0,0.5,True,8,3,27872.0,30.633333333333333,5094.35,32.34616666666667
34.083333333333336,3,800.0,0.5,True,8,3,27872.0,38.96666666666667,948.34,34.156333333333315
118.9,2,3500.0,2.0,False,8,3,27872.0,150.08333333333334,3329.11,148.55883333333352
29.45,3,800.0,0.5,True,6,5,19033.0,33.38333333333333,867.08,36.2145
116.55,8,4000.0,2.0,False,6,5,34102.0,143.76666666666668,4772.57,139.77799999999988
57.81666666666667,1,1500.0,1.0,True,2,3,15929.0,69.68333333333334,1513.3,70.36533333333335
54.38333333333333,4,1200.0,1.0,True,2,3,15929.0,59.71666666666667,1306.32,64.09199999999996
28.8,3,800.0,0.5,True,6,2,54580.0,35.25,781.59,34.9415
117.86666666666666,2,3500.0,2.0,False,6,2,54580.0,136.1,3478.24,138.79533333333345
28.966666666666665,3,800.0,0.5,True,6,2,54580.0,31.533333333333335,828.7,32.806333333333306
54.11666666666667,1,1500.0,1.0,True,4,3,49067.0,65.18333333333334,1656.69,66.73833333333337
68.35,7,2500.0,1.0,True,4,3,49067.0,72.55,2715.46,71.86366666666675
120.38333333333334,2,3500.0,2.0,False,4,3,49067.0,120.0,4118.0,122.24683333333333
70.71666666666667,4,1200.0,1.0,True,4,3,49067.0,76.55,1363.73,73.99416666666671
125.9,8,4000.0,2.0,False,4,3,49067.0,121.05,3685.46,123.90833333333319
103.18333333333334,5,2000.0,1.5,False,4,3,49067.0,114.18333333333334,2163.46,109.86199999999987
103.01666666666667,5,2000.0,1.5,False,3,5,12307.0,97.45,1971.03,101.01850000000005
93.46666666666667,5,2000.0,1.5,False,3,5,12307.0,111.5,1963.5,109.10016666666667
119.0,8,4000.0,2.0,False,3,5,12307.0,134.45,4492.15,136.15783333333346
128.35,8,4000.0,2.0,False,6,0,26828.0,142.46666666666667,3664.37,137.09299999999996
65.58333333333333,4,1200.0,1.0,True,6,0,26828.0,80.46666666666667,1125.06,75.88399999999987
30.533333333333335,3,800.0,0.5,True,6,0,26828.0,32.983333333333334,828.42,33.15666666666661
70.51666666666667,1,1500.0,1.0,True,6,0,26828.0,74.9,1437.45,72.85816666666658
70.56666666666666,4,1200.0,1.0,True,6,0,26828.0,65.56666666666666,1129.09,73.1444999999999
81.33333333333333,5,2000.0,1.5,False,7,0,23917.0,110.41666666666667,1961.82,108.77083333333327
70.88333333333334,7,2500.0,1.0,True,2,0,44131.0,63.71666666666667,2697.7,65.95099999999991
35.81666666666667,3,800.0,0.5,True,2,0,44131.0,29.166666666666668,911.56,30.430833333333318
71.01666666666667,1,1500.0,1.0,True,6,4,27263.0,64.15,1624.36,66.72599999999994
63.06666666666667,7,2500.0,1.0,True,6,0,16476.0,62.78333333333333,2269.83,65.88566666666678
35.38333333333333,3,800.0,0.5,True,6,0,16476.0,30.166666666666668,768.57,31.91016666666665
35.81666666666667,3,800.0,0.5,True,8,2,43361.0,30.333333333333332,796.85,31.486833333333347
58.36666666666667,7,2500.0,1.0,True,8,2,43361.0,69.06666666666666,2538.33,69.35349999999997
34.516666666666666,3,800.0,0.5,True,6,1,37708.0,35.016666666666666,869.52,33.912500000000065
57.1,4,1200.0,1.0,True,6,3,44714.0,63.333333333333336,1304.01,64.70083333333325
88.63333333333334,5,2000.0,1.5,False,6,3,44714.0,120.06666666666666,1892.12,114.72000000000013
61.8,1,1500.0,1.0,True,6,3,44714.0,64.26666666666667,1697.64,64.93116666666666
66.46666666666667,7,2500.0,1.0,True,6,4,51026.0,60.21666666666667,2434.11,62.7504999999999
32.13333333333333,3,800.0,0.5,True,6,4,51026.0,29.033333333333335,762.11,31.597666666666655
29.266666666666666,3,800.0,0.5,True,6,4,27163.0,30.833333333333332,765.27,31.830500000000015
93.93333333333334,5,2000.0,1.5,False,6,4,27163.0,106.26666666666667,1947.5,107.17799999999993
63.68333333333333,7,2500.0,1.0,True,6,0,15882.0,72.16666666666667,2677.34,69.34283333333342
30.666666666666668,3,800.0,0.5,True,6,0,15882.0,35.333333333333336,904.24,34.50850000000003
35.3,3,800.0,0.5,True,6,0,37243.0,32.36666666666667,755.8,32.77683333333335
116.58333333333333,8,4000.0,2.0,False,6,0,37243.0,143.81666666666666,4509.14,142.56966666666685
35.983333333333334,3,800.0,0.5,True,3,5,24094.0,29.8,932.04,32.3791666666667
143.78333333333333,2,3500.0,2.0,False,5,4,50305.0,119.43333333333334,4170.43,130.1274999999998
34.86666666666667,3,800.0,0.5,True,5,4,50305.0,29.1,778.04,30.064499999999967
138.33333333333334,8,4000.0,2.0,False,5,4,50305.0,156.83333333333334,4140.86,133.4133333333333
106.16666666666667,5,2000.0,1.5,False,5,1,46957.0,88.05,2140.81,93.15050000000002
31.6,3,800.0,0.5,True,6,4,24226.0,31.583333333333332,835.17,31.90516666666669
65.01666666666667,4,1200.0,1.0,True,6,4,24226.0,59.516666666666666,1119.66,64.79483333333332
54.483333333333334,7,2500.0,1.0,True,6,4,24226.0,78.55,2774.42,71.41366666666671
62.5,4,1200.0,1.0,True,8,2,28465.0,76.35,1295.56,67.0105
122.3,2,3500.0,2.0,False,8,2,28465.0,156.86666666666667,3266.96,153.9265000000001
28.866666666666667,3,800.0,0.5,True,2,3,27803.0,37.3,767.27,37.30366666666671
67.11666666666666,1,1500.0,1.0,True,2,3,27803.0,79.73333333333333,1507.95,70.296
136.41666666666666,2,3500.0,2.0,False,2,3,27803.0,130.31666666666666,3517.17,132.5438333333334
28.95,3,800.0,0.5,True,2,3,27803.0,39.78333333333333,762.19,37.97283333333333
63.63333333333333,4,1200.0,1.0,True,2,3,27803.0,77.85,1169.1,74.65150000000007
34.68333333333333,6,4500.0,0.5,True,9,1,16023.0,40.28333333333333,4992.07,39.255166666666646
135.71666666666667,2,3500.0,2.0,False,9,1,16023.0,133.65,3763.25,147.74583333333342
86.68333333333334,5,2000.0,1.5,False,6,2,12105.0,89.23333333333333,2107.51,94.23200000000006
120.0,2,3500.0,2.0,False,6,2,12105.0,142.1,3972.74,143.89883333333347
30.85,3,800.0,0.5,True,8,4,11546.0,30.766666666666666,767.71,31.237000000000045
29.25,3,800.0,0.5,True,8,4,11546.0,28.6,780.14,30.98499999999996
61.86666666666667,1,1500.0,1.0,True,8,4,11546.0,61.5,1448.32,64.59400000000002
32.61666666666667,3,800.0,0.5,True,7,0,26577.0,30.533333333333335,955.13,31.057333333333325
65.16666666666667,1,1500.0,1.0,True,7,0,26577.0,80.6,1473.1,77.40116666666675
70.51666666666667,1,1500.0,1.0,True,7,0,21931.0,57.95,1575.19,62.53866666666661
95.43333333333334,5,2000.0,1.5,False,6,4,41815.0,94.66666666666667,2215.39,100.74633333333331
69.08333333333333,4,1200.0,1.0,True,6,4,41815.0,73.03333333333333,1186.15,72.01050000000009
27.133333333333333,3,800.0,0.5,True,6,4,41815.0,29.216666666666665,851.7,31.88233333333332
105.78333333333333,5,2000.0,1.5,False,6,4,41815.0,110.63333333333334,2344.44,109.2411666666666
110.56666666666666,2,3500.0,2.0,False,4,2,38997.0,132.9,3586.83,134.78283333333312
71.9,1,1500.0,1.0,True,4,2,38997.0,72.48333333333333,1688.96,71.86500000000007
28.616666666666667,3,800.0,0.5,True,4,2,38997.0,39.25,836.23,32.60849999999999
125.66666666666667,8,4000.0,2.0,False,6,4,24734.0,127.25,4163.57,130.7206666666667
81.63333333333334,5,2000.0,1.5,False,6,4,24734.0,115.55,1832.21,111.20983333333321
35.46666666666667,3,800.0,0.5,True,6,4,24734.0,37.166666666666664,917.14,35.52816666666666
30.583333333333332,6,4500.0,0.5,True,3,1,18079.0,39.88333333333333,5198.12,35.129166666666684
58.96666666666667,1,1500.0,1.0,True,3,1,18079.0,61.21666666666667,1363.84,65.70849999999993
81.75,5,2000.0,1.5,False,3,1,18079.0,102.01666666666667,2268.91,105.15966666666657
57.25,4,1200.0,1.0,True,3,1,18079.0,71.86666666666666,1320.05,68.1085
92.81666666666666,5,2000.0,1.5,False,8,3,17636.0,101.81666666666666,2038.03,104.19466666666678
58.15,1,1500.0,1.0,True,6,0,53058.0,74.98333333333333,1726.81,73.85883333333337
65.4,1,1500.0,1.0,True,6,0,53058.0,75.66666666666667,1491.95,73.23016666666676
85.91666666666667,5,2000.0,1.5,False,6,0,53058.0,119.4,1966.44,111.91366666666656
34.266666666666666,3,800.0,0.5,True,6,0,53058.0,32.35,882.36,32.62516666666662
59.18333333333333,1,1500.0,1.0,True,6,0,53058.0,72.58333333333333,1521.93,72.57483333333329
69.88333333333334,7,2500.0,1.0,True,6,0,38133.0,60.95,2664.54,64.07349999999992
103.05,5,2000.0,1.5,False,6,0,7813.0,91.23333333333333,2052.25,93.1231666666667
32.766666666666666,3,800.0,0.5,True,3,5,47060.0,29.533333333333335,902.94,31.41999999999998
27.533333333333335,3,800.0,0.5,True,3,5,47060.0,33.53333333333333,874.2,33.828499999999984
56.18333333333333,1,1500.0,1.0,True,6,4,13306.0,71.75,1639.72,70.76966666666664
32.666666666666664,6,4500.0,0.5,True,6,4,13306.0,38.81666666666667,4664.75,33.12049999999998
28.933333333333334,3,800.0,0.5,True,6,4,13306.0,40.483333333333334,877.5,38.45083333333328
142.53333333333333,2,3500.0,2.0,False,6,4,13306.0,153.76666666666668,3971.23,146.31316666666658
32.9,3,800.0,0.5,True,6,4,13306.0,34.1,924.68,33.51999999999995
134.23333333333332,8,4000.0,2.0,False,6,5,39872.0,141.16666666666666,4695.79,142.36683333333323
32.61666666666667,6,4500.0,0.5,True,6,5,39872.0,28.75,4188.63,31.049499999999988
29.716666666666665,3,800.0,0.5,True,5,0,50138.0,31.416666666666668,733.17,32.77599999999999
63.71666666666667,1,1500.0,1.0,True,5,0,50138.0,77.65,1510.64,76.4539999999999
27.7,3,800.0,0.5,True,5,0,50138.0,35.25,821.32,34.91799999999998
64.0,1,1500.0,1.0,True,5,0,50138.0,78.08333333333333,1547.22,77.3939999999999
66.71666666666667,4,1200.0,1.0,True,5,0,50138.0,59.45,1288.07,63.931166666666584
55.416666666666664,1,1500.0,1.0,True,2,1,44362.0,76.08333333333333,1604.28,74.0401666666666
104.08333333333333,5,2000.0,1.5,False,2,1,44362.0,113.9,2195.97,109.43949999999988
64.45,4,1200.0,1.0,True,6,3,17878.0,63.46666666666667,1296.3,66.7201666666666
59.016666666666666,7,2500.0,1.0,True,6,2,40047.0,66.36666666666666,2414.36,68.51433333333334
84.18333333333334,5,2000.0,1.5,False,4,0,24257.0,114.96666666666667,2074.94,111.68133333333336
27.083333333333332,3,800.0,0.5,True,4,0,24257.0,33.45,855.63,33.56350000000001
71.75,7,2500.0,1.0,True,4,0,24257.0,77.4,2835.1,73.26433333333325
32.8,3,800.0,0.5,True,9,5,54091.0,36.666666666666664,735.67,36.893666666666626
29.566666666666666,3,800.0,0.5,True,9,5,54091.0,38.8,945.77,38.0416666666667
67.3,4,1200.0,1.0,True,9,5,54091.0,61.03333333333333,1266.51,62.40616666666674
28.783333333333335,6,4500.0,0.5,True,6,2,27658.0,28.716666666666665,4195.35,31.294333333333352
66.66666666666667,4,1200.0,1.0,True,6,4,37714.0,71.51666666666667,1290.46,64.9568333333333
67.31666666666666,1,1500.0,1.0,True,6,2,21481.0,67.3,1460.21,68.79566666666676
27.383333333333333,3,800.0,0.5,True,6,2,21481.0,37.31666666666667,886.93,36.29266666666665
132.06666666666666,2,3500.0,2.0,False,6,2,21481.0,116.25,3214.23,125.18400000000003
27.933333333333334,3,800.0,0.5,True,7,2,28299.0,30.033333333333335,844.15,31.815499999999993
27.55,3,800.0,0.5,True,9,2,28134.0,35.55,754.39,35.157000000000046
83.98333333333333,5,2000.0,1.5,False,6,5,40130.0,90.33333333333333,1841.99,92.34016666666663
60.233333333333334,7,2500.0,1.0,True,6,5,5549.0,68.78333333333333,2966.1,68.44550000000008
32.8,3,800.0,0.5,True,6,2,54207.0,37.516666666666666,753.52,35.75083333333331
62.03333333333333,1,1500.0,1.0,True,6,2,54207.0,59.9,1543.55,64.2724999999999
64.65,4,1200.0,1.0,True,6,2,54207.0,71.71666666666667,1253.21,70.9919999999999
35.68333333333333,3,800.0,0.5,True,6,2,54207.0,32.916666666666664,877.53,33.23599999999997
30.35,3,800.0,0.5,True,6,2,54207.0,34.733333333333334,925.45,34.83783333333327
57.083333333333336,4,1200.0,1.0,True,6,2,18071.0,59.35,1135.33,62.243666666666705
65.05,1,1500.0,1.0,True,6,2,18071.0,68.55,1677.22,69.82600000000006
71.26666666666667,7,2500.0,1.0,True,6,2,18071.0,64.38333333333334,2397.5,65.9818333333333
116.83333333333333,8,4000.0,2.0,False,6,0,24327.0,118.73333333333333,4259.41,124.44516666666675
111.7,2,3500.0,2.0,False,6,0,24327.0,126.86666666666666,3197.89,126.0356666666667
27.483333333333334,3,800.0,0.5,True,6,2,46917.0,36.81666666666667,771.29,35.474333333333306
115.41666666666667,8,4000.0,2.0,False,6,2,46917.0,143.83333333333334,4449.76,140.26866666666677
61.03333333333333,4,1200.0,1.0,True,6,2,46917.0,62.35,1130.66,64.77116666666673
105.41666666666667,5,2000.0,1.5,False,9,1,54041.0,116.85,2011.83,113.51666666666681
34.733333333333334,3,800.0,0.5,True,9,1,54041.0,40.38333333333333,751.26,38.788833333333315
57.43333333333333,7,2500.0,1.0,True,9,1,54041.0,80.96666666666667,2984.07,69.11266666666664
34.516666666666666,3,800.0,0.5,True,9,2,54617.0,34.016666666666666,852.74,35.34500000000005
114.6,2,3500.0,2.0,False,6,3,31488.0,122.31666666666666,3982.64,125.04350000000017
33.5,3,800.0,0.5,True,6,3,31488.0,30.05,871.03,31.575166666666686
34.55,3,800.0,0.5,True,3,2,46700.0,38.766666666666666,954.69,37.10050000000004
65.88333333333334,1,1500.0,1.0,True,3,2,46700.0,76.58333333333333,1598.18,75.14833333333326
108.45,8,4000.0,2.0,False,6,3,30044.0,130.33333333333334,3710.82,133.37666666666678
67.71666666666667,1,1500.0,1.0,True,6,3,30044.0,75.78333333333333,1662.63,73.80716666666679
60.9,1,1500.0,1.0,True,6,3,30044.0,62.016666666666666,1737.19,64.86083333333333
29.65,3,800.0,0.5,True,6,3,30044.0,39.2,930.88,37.47116666666663
55.016666666666666,1,1500.0,1.0,True,6,3,30044.0,71.25,1750.38,71.426
30.4,3,800.0,0.5,True,2,4,14883.0,29.916666666666668,935.57,31.805666666666635
35.45,3,800.0,0.5,True,2,4,14883.0,37.05,768.36,35.59150000000006
35.15,6,4500.0,0.5,True,2,4,14883.0,34.833333333333336,4648.36,34.53383333333338
108.96666666666667,2,3500.0,2.0,False,2,4,14883.0,153.38333333333333,3390.27,147.63249999999994
31.883333333333333,6,4500.0,0.5,True,2,4,14883.0,30.1,4488.95,31.33249999999996
93.71666666666667,5,2000.0,1.5,False,2,4,14883.0,115.15,2313.8,110.09683333333322
62.15,1,1500.0,1.0,True,6,5,18177.0,71.36666666666666,1639.21,70.7401666666667
61.11666666666667,4,1200.0,1.0,True,6,5,18177.0,77.28333333333333,1217.11,73.28049999999996
66.98333333333333,4,1200.0,1.0,True,6,5,18177.0,57.18333333333333,1409.54,60.72650000000002
85.05,5,2000.0,1.5,False,6,5,18177.0,98.05,1853.13,97.92183333333331
131.28333333333333,2,3500.0,2.0,False,6,5,18177.0,140.48333333333332,4114.39,138.8133333333333
63.65,1,1500.0,1.0,True,7,5,16203.0,57.733333333333334,1792.92,60.14366666666669
68.28333333333333,7,2500.0,1.0,True,7,5,16203.0,66.8,2613.43,66.55566666666665
34.5,3,800.0,0.5,True,7,5,16203.0,38.06666666666667,800.42,37.9463333333333
29.366666666666667,3,800.0,0.5,True,7,5,16203.0,38.68333333333333,787.45,36.73850000000004
136.35,2,3500.0,2.0,False,7,5,16203.0,131.81666666666666,4037.33,136.14816666666684
83.98333333333333,5,2000.0,1.5,False,7,5,16203.0,93.9,2055.14,96.29966666666657
32.166666666666664,6,4500.0,0.5,True,6,5,19609.0,35.95,4726.53,35.213999999999956
63.65,4,1200.0,1.0,True,6,5,19609.0,59.53333333333333,1325.66,64.81000000000007
106.43333333333334,5,2000.0,1.5,False,6,5,19609.0,90.81666666666666,2045.37,97.39866666666676
64.03333333333333,7,2500.0,1.0,True,6,5,19609.0,71.08333333333333,2402.05,71.1881666666666
68.21666666666667,4,1200.0,1.0,True,6,5,19609.0,74.38333333333334,1233.42,72.02916666666663
59.36666666666667,7,2500.0,1.0,True,8,2,51473.0,75.68333333333334,2861.1,69.87383333333334
86.68333333333334,5,2000.0,1.5,False,8,2,51473.0,118.48333333333333,2181.58,112.26333333333343
34.916666666666664,3,800.0,0.5,True,8,2,51473.0,37.75,914.63,36.25416666666667
60.35,7,2500.0,1.0,True,8,2,51473.0,75.58333333333333,2816.5,67.41949999999996
58.03333333333333,1,1500.0,1.0,True,8,2,51473.0,70.7,1719.38,69.0586666666666
124.1,8,4000.0,2.0,False,4,0,48963.0,126.65,4177.73,127.73966666666652
34.21666666666667,3,800.0,0.5,True,4,0,48963.0,38.05,758.02,33.897333333333314
33.016666666666666,3,800.0,0.5,True,4,0,48963.0,38.03333333333333,812.19,36.80866666666664
60.71666666666667,4,1200.0,1.0,True,6,1,36283.0,64.01666666666667,1140.45,63.95799999999998
32.8,6,4500.0,0.5,True,6,1,36283.0,36.666666666666664,4786.06,34.33466666666665
30.533333333333335,6,4500.0,0.5,True,6,1,36283.0,30.516666666666666,5106.83,32.05650000000005
119.8,2,3500.0,2.0,False,6,1,36283.0,144.4,3412.02,138.13549999999998
63.36666666666667,4,1200.0,1.0,True,6,1,36283.0,60.333333333333336,1312.47,65.16916666666663
104.81666666666666,5,2000.0,1.5,False,6,1,36283.0,101.56666666666666,1936.48,104.51300000000009
31.5,6,4500.0,0.5,True,8,1,43801.0,38.96666666666667,4564.77,36.713500000000025
119.75,2,3500.0,2.0,False,8,1,43801.0,155.88333333333333,3276.12,132.80350000000007
90.61666666666666,5,2000.0,1.5,False,6,1,41640.0,98.5,2067.73,99.82450000000003
58.6,4,1200.0,1.0,True,6,1,41640.0,63.71666666666667,1206.91,67.03133333333332
67.36666666666666,4,1200.0,1.0,True,6,1,41640.0,66.35,1263.14,66.40566666666672
59.9,7,2500.0,1.0,True,6,0,53474.0,75.41666666666667,2904.07,72.73950000000005
66.88333333333334,1,1500.0,1.0,True,6,0,53474.0,57.81666666666667,1557.48,61.16166666666663
28.883333333333333,3,800.0,0.5,True,6,0,53474.0,36.85,940.33,36.49849999999998
33.96666666666667,6,4500.0,0.5,True,6,0,53474.0,29.75,4991.32,31.781833333333328
136.2,8,4000.0,2.0,False,6,5,26974.0,159.96666666666667,4306.75,153.64000000000004
69.28333333333333,4,1200.0,1.0,True,6,5,26974.0,76.81666666666666,1353.4,73.40483333333331
60.0,7,2500.0,1.0,True,6,5,26974.0,78.26666666666667,2513.1,77.66066666666664
28.566666666666666,3,800.0,0.5,True,7,3,48325.0,29.3,769.75,31.633333333333354
65.96666666666667,4,1200.0,1.0,True,9,0,54056.0,60.4,1204.98,63.84666666666661
28.95,6,4500.0,0.5,True,4,3,37832.0,37.03333333333333,4836.66,32.968666666666664
84.71666666666667,5,2000.0,1.5,False,4,3,37832.0,114.51666666666667,1900.05,110.35833333333326
124.98333333333333,8,4000.0,2.0,False,6,4,6845.0,146.7,4253.64,134.7435
31.8,3,800.0,0.5,True,6,4,6845.0,31.766666666666666,803.17,32.19516666666671
67.88333333333334,4,1200.0,1.0,True,6,4,14204.0,68.13333333333334,1225.31,68.45283333333327
57.7,1,1500.0,1.0,True,6,4,14204.0,60.21666666666667,1735.74,63.81483333333322
143.2,2,3500.0,2.0,False,6,2,33122.0,123.5,3365.96,128.56166666666667
35.25,3,800.0,0.5,True,6,4,44953.0,37.416666666666664,932.97,35.22466666666664
28.933333333333334,3,800.0,0.5,True,6,4,44953.0,34.333333333333336,905.63,33.77816666666669
54.05,4,1200.0,1.0,True,8,0,31695.0,69.4,1192.07,66.66683333333327
54.36666666666667,4,1200.0,1.0,True,8,0,31695.0,59.68333333333333,1306.97,62.77783333333335
30.9,3,800.0,0.5,True,8,0,31695.0,32.35,818.87,33.008666666666635
58.15,1,1500.0,1.0,True,8,0,31695.0,57.8,1618.34,62.642666666666734
61.13333333333333,4,1200.0,1.0,True,6,0,52698.0,71.56666666666666,1226.88,70.46966666666664
33.766666666666666,3,800.0,0.5,True,6,3,9226.0,38.2,801.56,36.3558333333333
68.8,7,2500.0,1.0,True,6,3,9226.0,78.63333333333334,2855.74,72.7556666666666
60.38333333333333,4,1200.0,1.0,True,6,3,9226.0,57.93333333333333,1281.2,62.93733333333336
103.11666666666666,5,2000.0,1.5,False,6,5,30404.0,109.08333333333333,1928.33,100.93333333333335
70.43333333333334,1,1500.0,1.0,True,6,5,30404.0,81.0,1641.48,77.27066666666668
132.68333333333334,8,4000.0,2.0,False,6,5,30404.0,156.9,4307.8,151.45533333333316
31.916666666666668,6,4500.0,0.5,True,6,5,30404.0,37.96666666666667,5222.31,36.44349999999998
62.43333333333333,1,1500.0,1.0,True,6,2,18431.0,75.41666666666667,1593.98,72.47600000000003
60.5,7,2500.0,1.0,True,6,2,18431.0,58.3,2435.88,63.14966666666672
71.73333333333333,1,1500.0,1.0,True,6,2,18431.0,57.71666666666667,1798.53,60.455166666666585
33.333333333333336,3,800.0,0.5,True,6,2,18431.0,32.85,795.72,36.549500000000016
54.56666666666667,4,1200.0,1.0,True,6,2,18431.0,66.16666666666667,1392.38,67.50350000000007
61.2,1,1500.0,1.0,True,6,2,18431.0,70.16666666666667,1693.89,70.42250000000004
61.38333333333333,7,2500.0,1.0,True,6,2,18431.0,76.71666666666667,2627.75,73.00433333333324
106.8,5,2000.0,1.5,False,6,1,50448.0,98.31666666666666,1957.04,100.99566666666674
93.65,5,2000.0,1.5,False,6,1,50448.0,101.61666666666666,2155.0,105.05750000000009
96.01666666666667,5,2000.0,1.5,False,2,1,11729.0,87.05,2001.91,108.71833333333325
137.91666666666666,8,4000.0,2.0,False,2,1,11729.0,153.05,3830.17,152.88883333333328
34.43333333333333,3,800.0,0.5,True,2,1,11729.0,36.416666666666664,807.9,35.83233333333331
28.783333333333335,3,800.0,0.5,True,2,1,11729.0,35.5,846.52,34.31716666666666
62.583333333333336,4,1200.0,1.0,True,2,1,11729.0,68.71666666666667,1133.93,69.9983333333332
111.65,2,3500.0,2.0,False,9,3,53412.0,147.23333333333332,3728.46,142.9530000000001
33.11666666666667,3,800.0,0.5,True,9,3,53412.0,37.56666666666667,883.55,36.97349999999997
64.4,7,2500.0,1.0,True,8,4,33612.0,78.36666666666666,2603.85,74.89433333333336
71.41666666666667,1,1500.0,1.0,True,6,3,51250.0,70.7,1498.71,68.49583333333324
29.133333333333333,3,800.0,0.5,True,6,3,51250.0,28.583333333333332,771.0,31.005833333333353
29.433333333333334,3,800.0,0.5,True,5,5,41019.0,36.6,921.68,35.68066666666663
70.21666666666667,4,1200.0,1.0,True,5,5,41019.0,59.333333333333336,1215.28,70.086
114.21666666666667,8,4000.0,2.0,False,6,3,46566.0,144.28333333333333,3958.67,140.16616666666664
59.06666666666667,4,1200.0,1.0,True,6,3,46566.0,75.16666666666667,1173.8,70.71750000000003
33.266666666666666,6,4500.0,0.5,True,9,4,35518.0,36.45,4094.81,36.27866666666662
66.0,4,1200.0,1.0,True,7,3,52269.0,68.31666666666666,1162.81,67.68516666666663
86.23333333333333,5,2000.0,1.5,False,7,3,52269.0,118.61666666666666,2223.77,112.25833333333341
33.31666666666667,3,800.0,0.5,True,6,1,23876.0,36.233333333333334,729.27,36.85300000000002
55.56666666666667,7,2500.0,1.0,True,6,1,23876.0,59.88333333333333,2496.53,62.73216666666658
63.25,4,1200.0,1.0,True,6,1,23876.0,60.96666666666667,1217.92,66.26316666666665
64.11666666666666,1,1500.0,1.0,True,6,1,23876.0,72.21666666666667,1562.13,71.73083333333328
129.4,8,4000.0,2.0,False,6,1,23876.0,130.81666666666666,4744.02,128.33783333333326
33.7,6,4500.0,0.5,True,7,3,52239.0,32.86666666666667,5285.31,32.877500000000026
28.55,3,800.0,0.5,True,8,0,20273.0,32.766666666666666,905.6,34.01883333333338
61.5,4,1200.0,1.0,True,6,3,53605.0,65.31666666666666,1194.19,66.62466666666661
68.91666666666667,1,1500.0,1.0,True,8,3,16287.0,59.86666666666667,1659.3,66.71233333333335
86.06666666666666,5,2000.0,1.5,False,8,3,16287.0,97.41666666666667,1949.94,100.53316666666672
28.866666666666667,3,800.0,0.5,True,8,3,16287.0,31.1,801.63,35.27450000000001
64.83333333333333,4,1200.0,1.0,True,8,3,16287.0,73.63333333333334,1346.27,68.29449999999999
142.26666666666668,8,4000.0,2.0,False,8,3,16287.0,159.76666666666668,3657.49,150.64583333333326
29.216666666666665,3,800.0,0.5,True,6,5,14881.0,40.333333333333336,844.82,37.68050000000003
32.7,3,800.0,0.5,True,6,5,14881.0,32.733333333333334,854.19,32.65166666666663
66.41666666666667,1,1500.0,1.0,True,6,5,14881.0,62.9,1377.79,63.745499999999936
27.933333333333334,6,4500.0,0.5,True,6,5,14881.0,34.53333333333333,4097.83,34.36916666666665
58.68333333333333,1,1500.0,1.0,True,6,5,14881.0,77.15,1584.03,73.66333333333323
35.11666666666667,3,800.0,0.5,True,6,5,14881.0,37.78333333333333,762.6,36.77816666666666
60.4,4,1200.0,1.0,True,6,5,14881.0,61.15,1379.3,71.95383333333331
70.76666666666667,4,1200.0,1.0,True,6,0,34305.0,80.15,1265.51,76.39333333333319
63.983333333333334,1,1500.0,1.0,True,6,0,34305.0,76.93333333333334,1524.54,74.60716666666669
33.55,3,800.0,0.5,True,6,0,34305.0,29.85,741.94,31.045499999999965
106.2,5,2000.0,1.5,False,9,3,33578.0,118.68333333333334,2335.99,113.9463333333332
30.383333333333333,3,800.0,0.5,True,9,3,33578.0,33.666666666666664,776.95,34.164499999999975
62.06666666666667,1,1500.0,1.0,True,9,3,33578.0,77.03333333333333,1696.26,70.74733333333334
61.56666666666667,7,2500.0,1.0,True,9,3,33578.0,77.31666666666666,2606.08,74.70833333333333
92.41666666666667,5,2000.0,1.5,False,6,1,17504.0,97.31666666666666,1992.61,100.38216666666676
62.93333333333333,4,1200.0,1.0,True,6,1,17504.0,77.03333333333333,1093.21,74.22433333333345
32.21666666666667,3,800.0,0.5,True,7,1,47411.0,39.45,856.2,37.677499999999974
57.5,4,1200.0,1.0,True,7,1,47411.0,60.0,1153.15,63.67116666666666
29.933333333333334,3,800.0,0.5,True,7,1,47411.0,33.3,827.61,34.1406666666667
34.86666666666667,3,800.0,0.5,True,3,5,7679.0,36.4,826.07,35.60883333333337
34.95,3,800.0,0.5,True,3,5,7679.0,31.966666666666665,744.84,33.921666666666695
68.15,1,1500.0,1.0,True,3,5,7679.0,63.733333333333334,1473.27,65.04183333333326
