estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
9.466666666666667,5,2000.0,1.5,False,5,1,13835.32,229.0,3852.91476730073,212.98
8.083333333333334,5,2000.0,1.5,False,5,1,13835.32,150.0,3652.4107317571506,191.61
10.583333333333334,5,2000.0,1.5,False,2,0,7193.51,165.0,2577.47498867967,140.43
12.366666666666667,5,2000.0,1.5,False,2,0,7193.51,113.0,2677.047129029337,117.07
6.183333333333334,5,2000.0,1.5,False,2,3,19047.83,145.0,3011.0711778920518,141.42
6.983333333333333,5,2000.0,1.5,False,2,3,19047.83,144.0,2683.9891385014857,135.86
15.7,5,2000.0,1.5,False,1,3,3664.18,80.0,1854.0230345364553,81.94
13.05,5,2000.0,1.5,False,1,3,3664.18,92.0,1808.986524688254,93.35
6.2,5,2000.0,1.5,False,5,4,29082.01,239.0,4401.715262797785,202.81
10.316666666666666,5,2000.0,1.5,False,5,4,29082.01,246.0,5536.69968551928,227.35
14.683333333333334,5,2000.0,1.5,False,3,3,26488.52,122.0,3631.273813045775,122.2
15.566666666666666,5,2000.0,1.5,False,3,3,26488.52,82.0,2910.2052549047303,101.38
15.833333333333334,5,2000.0,1.5,False,4,1,11108.88,156.0,2840.280378498145,158.45
10.65,5,2000.0,1.5,False,4,1,11108.88,208.0,4166.723456763282,193.32
10.783333333333333,5,2000.0,1.5,False,3,4,11803.14,87.0,2879.176400049937,141.97
19.0,5,2000.0,1.5,False,3,4,11803.14,175.0,3644.076228961953,171.24
19.366666666666667,5,2000.0,1.5,False,3,3,15774.25,109.0,2657.8263454949547,122.51
6.616666666666667,5,2000.0,1.5,False,3,3,15774.25,144.0,2762.8476560885747,145.46
15.933333333333334,5,2000.0,1.5,False,4,3,25775.02,132.0,3501.013763781803,154.52
12.4,5,2000.0,1.5,False,4,3,25775.02,176.0,4219.754383383581,198.94
7.033333333333333,5,2000.0,1.5,False,3,1,18830.09,173.0,4261.360894044987,164.81
11.966666666666667,5,2000.0,1.5,False,3,1,18830.09,158.0,3640.808636944479,153.52
9.683333333333334,5,2000.0,1.5,False,4,1,7844.96,152.0,3946.100646938648,152.37
10.966666666666667,5,2000.0,1.5,False,4,1,7844.96,168.0,4016.4306139445644,156.87
15.65,5,2000.0,1.5,False,0,0,19606.83,89.0,1426.5519216878354,76.28
16.233333333333334,5,2000.0,1.5,False,5,1,18261.11,211.0,3025.311758019572,175.84
19.133333333333333,5,2000.0,1.5,False,1,0,22367.35,73.0,2499.2251806206414,76.02
9.216666666666667,5,2000.0,1.5,False,1,0,22367.35,146.0,2643.5668192597605,125.04
17.883333333333333,5,2000.0,1.5,False,3,1,19561.72,164.0,2773.5857736955268,156.42
9.683333333333334,5,2000.0,1.5,False,3,1,19561.72,128.0,3693.0231613693827,144.16
5.033333333333333,5,2000.0,1.5,False,3,4,4513.56,126.0,4058.7591327737473,133.73
16.3,5,2000.0,1.5,False,3,4,4513.56,152.0,2390.3628163710036,151.43
14.933333333333334,5,2000.0,1.5,False,0,1,13430.64,81.0,1783.8993274991399,72.92
21.766666666666666,5,2000.0,1.5,False,0,1,13430.64,81.0,1665.0051999085529,69.93
16.683333333333334,5,2000.0,1.5,False,3,1,2861.24,97.0,2782.3469684962965,112.86
13.716666666666667,5,2000.0,1.5,False,3,1,2861.24,131.0,3448.1478827809756,124.32
16.116666666666667,5,2000.0,1.5,False,1,3,24335.93,88.0,2505.957816147761,100.02
8.233333333333333,5,2000.0,1.5,False,1,3,24335.93,114.0,2386.427761006566,92.63
9.783333333333333,5,2000.0,1.5,False,2,3,19380.04,103.0,2589.256159938021,102.29
12.366666666666667,5,2000.0,1.5,False,0,1,21744.21,104.0,1737.5197983872013,91.16
62.13333333333333,1,1500.0,1.0,True,7,3,11822.0,150.0,3422.286614195149,155.33
17.95,5,2000.0,1.5,False,0,1,21744.21,54.0,1217.8042729617637,62.4
5.283333333333333,5,2000.0,1.5,False,4,3,11132.91,145.0,2842.6230356867145,160.55
7.383333333333334,5,2000.0,1.5,False,4,3,11132.91,208.0,4388.204983510433,189.06
13.45,5,2000.0,1.5,False,5,1,21542.44,165.0,4249.727578481213,180.65
11.4,5,2000.0,1.5,False,5,1,21542.44,276.0,4636.571310252416,236.99
17.466666666666665,5,2000.0,1.5,False,5,3,2637.41,190.0,3441.506525425605,195.93
21.383333333333333,5,2000.0,1.5,False,5,3,2637.41,210.0,4542.235124776063,199.81
11.1,5,2000.0,1.5,False,1,4,3059.78,111.0,2803.751753506429,97.28
5.466666666666667,5,2000.0,1.5,False,1,4,3059.78,93.0,2214.238387273496,75.87
16.85,5,2000.0,1.5,False,2,0,13706.83,115.0,2329.153387349955,118.0
5.566666666666666,5,2000.0,1.5,False,2,0,13706.83,119.0,2860.9545390375024,119.76
5.983333333333333,5,2000.0,1.5,False,1,1,5921.98,90.0,2232.054099017783,92.53
11.95,5,2000.0,1.5,False,1,1,5921.98,104.0,1603.926592645158,96.44
17.266666666666666,5,2000.0,1.5,False,5,0,3454.42,214.0,4051.1500324879157,207.18
14.433333333333334,5,2000.0,1.5,False,5,0,3454.42,161.0,4000.45200125926,165.94
15.383333333333333,5,2000.0,1.5,False,5,1,27229.48,156.0,4634.866552213784,165.46
14.316666666666666,5,2000.0,1.5,False,5,1,27229.48,204.0,3649.9656751494163,199.22
10.883333333333333,5,2000.0,1.5,False,1,3,17422.02,125.0,1898.5822992967262,114.76
22.316666666666666,5,2000.0,1.5,False,1,3,17422.02,114.0,2284.1107278482723,100.92
14.816666666666666,5,2000.0,1.5,False,3,1,8439.31,108.0,2572.8800686356867,134.72
10.966666666666667,5,2000.0,1.5,False,3,1,8439.31,126.0,2784.090683645416,133.44
29.8,6,4500.0,0.5,True,6,1,32995.0,74.0,13944.680867028757,70.58
61.36666666666667,4,1200.0,1.0,True,6,1,32995.0,122.0,3450.5516418175257,131.73
31.4,3,800.0,0.5,True,6,1,19899.0,72.0,2305.876719231179,69.17
58.9,4,1200.0,1.0,True,6,1,19899.0,108.0,2795.184899705553,123.29
138.75,8,4000.0,2.0,False,2,0,47839.0,150.0,6879.155004929766,161.14
103.3,5,2000.0,1.5,False,2,0,47839.0,113.0,3161.5256772991247,111.55
35.25,3,800.0,0.5,True,4,0,52516.0,35.0,1818.509793608329,52.99
29.833333333333332,3,800.0,0.5,True,4,0,52516.0,79.0,2012.2173834155326,73.0
275.31666666666666,1,1500.0,1.0,True,14,2,145567.96,356.0,8474.212722318234,345.15
210.75,1,1500.0,1.0,True,13,0,118146.58,250.0,8190.370412086833,254.12
181.06666666666666,1,1500.0,1.0,True,13,0,59599.33,283.0,5190.158561150615,285.29
16.05,5,2000.0,1.5,False,4,4,8814.22,148.0,3642.458435818582,152.23
17.15,5,2000.0,1.5,False,1,0,2747.55,79.0,2249.2940731107346,82.86
7.083333333333333,5,2000.0,1.5,False,1,4,29811.07,112.0,2548.448983309994,107.74
17.4,5,2000.0,1.5,False,1,4,29811.07,127.0,2682.8620525892534,115.48
21.433333333333334,5,2000.0,1.5,False,5,4,6964.61,175.0,4727.330481921178,165.4
7.75,5,2000.0,1.5,False,5,4,6964.61,159.0,4663.340864602405,166.26
6.35,5,2000.0,1.5,False,3,4,27715.62,157.0,2971.6037723380828,157.67
15.7,5,2000.0,1.5,False,3,4,27715.62,152.0,3305.387187831432,140.76
18.266666666666666,5,2000.0,1.5,False,0,1,9614.92,74.0,1317.4066669715203,68.84
6.0,5,2000.0,1.5,False,0,1,9614.92,47.0,1571.7747065286717,68.53
16.416666666666668,5,2000.0,1.5,False,1,1,1893.56,144.0,2699.0331709213892,128.22
6.516666666666667,5,2000.0,1.5,False,1,1,1893.56,123.0,1650.3621457833167,119.17
281.98333333333335,1,1500.0,1.0,True,12,4,116243.01,245.0,6712.016763315262,242.51
21.016666666666666,5,2000.0,1.5,False,0,1,24165.81,69.0,1876.901682810204,68.06
16.833333333333332,5,2000.0,1.5,False,2,1,8247.29,88.0,3256.1056120237417,92.99
15.5,5,2000.0,1.5,False,2,1,8247.29,90.0,2728.44532475685,93.33
17.416666666666668,5,2000.0,1.5,False,4,1,1006.11,119.0,3497.585501628624,135.85
5.766666666666667,5,2000.0,1.5,False,4,1,1006.11,205.0,4306.481363981288,189.03
6.066666666666666,5,2000.0,1.5,False,1,0,12333.86,112.0,2119.8773839478545,107.06
19.366666666666667,5,2000.0,1.5,False,1,0,12333.86,93.0,1761.0750285300455,89.84
6.733333333333333,5,2000.0,1.5,False,2,0,4498.4,108.0,2639.1807157221074,114.44
12.916666666666666,5,2000.0,1.5,False,2,0,4498.4,109.0,1920.7230156194441,110.96
20.95,5,2000.0,1.5,False,3,0,3179.93,133.0,3996.831991244043,128.85
19.783333333333335,5,2000.0,1.5,False,3,0,3179.93,83.0,3263.006505006188,108.32
11.083333333333334,5,2000.0,1.5,False,1,3,17993.6,79.0,2317.583132344447,89.59
13.766666666666667,5,2000.0,1.5,False,1,3,17993.6,127.0,1940.0841252177847,109.95
14.266666666666667,5,2000.0,1.5,False,0,3,8417.78,64.0,1228.728271442324,68.66
10.2,5,2000.0,1.5,False,0,3,8417.78,106.0,1130.5914210718431,93.32
11.733333333333333,5,2000.0,1.5,False,3,4,18600.45,109.0,3131.2251943864258,152.39
13.783333333333333,5,2000.0,1.5,False,3,4,18600.45,162.0,2903.1236131012442,151.08
10.9,5,2000.0,1.5,False,4,4,27655.34,194.0,2883.841858939937,195.08
7.616666666666667,5,2000.0,1.5,False,4,4,27655.34,154.0,3876.8123212650194,169.79
8.55,5,2000.0,1.5,False,2,4,24411.82,116.0,2770.3950871325046,117.43
5.55,5,2000.0,1.5,False,2,4,24411.82,106.0,2783.9528329902737,121.31
20.583333333333332,5,2000.0,1.5,False,4,3,13120.35,151.0,4001.215718028596,159.2
8.25,5,2000.0,1.5,False,4,3,13120.35,204.0,4006.593102747955,206.75
21.7,5,2000.0,1.5,False,2,4,23290.71,119.0,2230.407304500064,123.3
5.65,5,2000.0,1.5,False,2,4,23290.71,175.0,2747.674995929885,126.3
21.983333333333334,5,2000.0,1.5,False,0,3,7977.47,71.0,1707.223898152784,68.59
8.716666666666667,5,2000.0,1.5,False,0,3,7977.47,44.0,1167.5225447888213,54.32
5.683333333333334,5,2000.0,1.5,False,1,4,5354.41,75.0,2020.8409405086043,77.41
20.3,5,2000.0,1.5,False,1,4,5354.41,111.0,1449.711657018674,101.97
14.966666666666667,5,2000.0,1.5,False,4,4,8814.22,179.0,3252.8495728413377,174.74
20.583333333333332,5,2000.0,1.5,False,3,1,15240.32,132.0,3608.8877768300326,132.23
11.45,5,2000.0,1.5,False,3,1,15240.32,130.0,2912.5328054605825,131.97
5.633333333333333,5,2000.0,1.5,False,5,1,16811.67,248.0,4393.72791869208,234.42
18.65,5,2000.0,1.5,False,5,1,16811.67,230.0,5292.141123549659,194.44
9.433333333333334,5,2000.0,1.5,False,4,1,12975.32,149.0,3416.2870179149986,147.52
8.533333333333333,5,2000.0,1.5,False,4,1,12975.32,125.0,3830.3800780651513,149.21
15.416666666666666,5,2000.0,1.5,False,5,0,3472.49,193.0,4404.078201249762,189.91
14.55,5,2000.0,1.5,False,5,0,3472.49,154.0,4191.418631446963,165.77
18.55,5,2000.0,1.5,False,1,3,25914.67,108.0,2736.9008833275348,103.59
6.8,5,2000.0,1.5,False,1,3,25914.67,119.0,2115.0837247741692,111.64
17.816666666666666,5,2000.0,1.5,False,0,4,12558.55,96.0,1882.9218117705793,86.28
22.033333333333335,5,2000.0,1.5,False,0,0,6997.49,87.0,1970.669485272005,70.35
9.533333333333333,5,2000.0,1.5,False,5,3,10404.41,167.0,3853.168845694419,179.61
11.25,5,2000.0,1.5,False,5,3,10404.41,198.0,4478.880402308995,197.42
18.3,5,2000.0,1.5,False,2,3,4217.83,144.0,3012.959235947872,118.19
5.8,5,2000.0,1.5,False,2,3,4217.83,102.0,3027.625079879586,120.81
9.383333333333333,5,2000.0,1.5,False,4,0,24599.43,180.0,3938.30739535502,176.92
6.3,5,2000.0,1.5,False,4,0,24599.43,142.0,4728.954956938711,154.51
17.1,5,2000.0,1.5,False,1,1,13172.49,104.0,1948.2041025340545,104.55
5.783333333333333,5,2000.0,1.5,False,1,1,13172.49,125.0,2706.3394788178052,118.01
19.75,5,2000.0,1.5,False,4,1,10759.71,127.0,3792.8148541503797,146.69
196.31666666666666,1,1500.0,1.0,True,16,5,69754.69,326.0,8648.682614639376,289.34
242.55,1,1500.0,1.0,True,15,0,133085.34,407.0,8275.671407898837,373.34
199.36666666666667,1,1500.0,1.0,True,14,0,147765.77,324.0,7469.629979394827,301.88
19.183333333333334,5,2000.0,1.5,False,4,1,10759.71,225.0,3387.619352657003,196.15
9.116666666666667,5,2000.0,1.5,False,4,1,10006.63,198.0,4598.648700336369,175.6
17.733333333333334,5,2000.0,1.5,False,4,1,10006.63,139.0,4141.14007881014,155.96
17.116666666666667,5,2000.0,1.5,False,2,4,19314.97,140.0,2279.151970693318,124.98
11.7,5,2000.0,1.5,False,2,4,19314.97,155.0,2504.9612252967418,149.72
6.966666666666667,5,2000.0,1.5,False,1,0,6261.45,95.0,1824.1568362215294,94.22
8.9,5,2000.0,1.5,False,1,0,6261.45,86.0,2476.943453973903,91.93
10.55,5,2000.0,1.5,False,3,1,16850.3,128.0,3772.442184224091,133.33
4.916666666666667,5,2000.0,1.5,False,3,1,16850.3,124.0,3629.403080059893,135.71
5.983333333333333,5,2000.0,1.5,False,3,1,26232.99,146.0,2981.4855742067098,155.92
7.916666666666667,5,2000.0,1.5,False,3,1,26232.99,166.0,3721.1383781179425,167.14
9.616666666666667,5,2000.0,1.5,False,3,4,17254.53,140.0,3081.0592052537672,128.85
9.133333333333333,5,2000.0,1.5,False,3,4,17254.53,106.0,2772.7693555047317,123.45
5.066666666666666,5,2000.0,1.5,False,4,4,16315.41,212.0,4845.713564969704,174.63
7.833333333333333,5,2000.0,1.5,False,4,4,16315.41,177.0,2890.1139581231873,179.62
9.05,5,2000.0,1.5,False,1,1,14384.41,126.0,1903.2963967580808,118.86
16.483333333333334,5,2000.0,1.5,False,1,1,14384.41,76.0,2075.5831177313767,87.41
17.1,5,2000.0,1.5,False,0,1,17895.4,81.0,1762.1803963927407,79.73
20.033333333333335,5,2000.0,1.5,False,0,1,17895.4,58.0,1631.0543201344794,59.93
16.416666666666668,5,2000.0,1.5,False,0,4,2555.04,62.0,1106.320663311264,63.29
22.3,5,2000.0,1.5,False,0,4,10454.78,76.0,1005.8677270976202,73.97
13.516666666666667,5,2000.0,1.5,False,3,4,22073.28,143.0,3301.995977521593,124.76
12.366666666666667,5,2000.0,1.5,False,3,4,22073.28,121.0,2926.9994187082993,118.02
6.233333333333333,5,2000.0,1.5,False,5,4,26675.41,230.0,4849.039319565897,198.73
8.766666666666667,5,2000.0,1.5,False,5,4,26675.41,263.0,5566.073776316761,240.1
21.65,5,2000.0,1.5,False,2,1,4430.9,120.0,2441.7921796917026,122.98
17.7,5,2000.0,1.5,False,2,1,4430.9,120.0,2546.637369771772,118.99
13.783333333333333,5,2000.0,1.5,False,5,0,3269.1,203.0,4323.397589612753,175.28
13.6,5,2000.0,1.5,False,4,4,18427.24,180.0,4313.110580440705,186.37
16.133333333333333,5,2000.0,1.5,False,4,4,18427.24,195.0,3988.192690314469,173.59
8.366666666666667,5,2000.0,1.5,False,4,0,8188.56,179.0,4311.006758085213,165.46
8.533333333333333,5,2000.0,1.5,False,4,0,8188.56,140.0,4508.1150453064065,148.97
13.5,5,2000.0,1.5,False,1,0,21080.27,77.0,1563.9591868162377,89.33
21.45,5,2000.0,1.5,False,1,0,21080.27,90.0,1879.5421578733394,76.32
11.816666666666666,5,2000.0,1.5,False,0,1,9879.99,82.0,1913.0486313406834,77.8
15.783333333333333,5,2000.0,1.5,False,0,1,9879.99,80.0,2063.876749790495,71.44
5.983333333333333,5,2000.0,1.5,False,3,0,7705.41,179.0,3138.2422386463477,163.7
15.766666666666667,5,2000.0,1.5,False,3,0,7705.41,194.0,2830.951513417915,151.46
5.416666666666667,5,2000.0,1.5,False,5,3,20755.67,200.0,3872.4438210278213,199.14
14.216666666666667,5,2000.0,1.5,False,5,3,20755.67,218.0,3811.4572651848466,205.65
11.216666666666667,5,2000.0,1.5,False,0,4,22967.68,49.0,1326.0489100336972,55.27
21.416666666666668,5,2000.0,1.5,False,2,1,25106.06,158.0,2377.248317173583,149.47
11.366666666666667,5,2000.0,1.5,False,2,1,25106.06,123.0,2710.8246799061158,125.78
19.066666666666666,5,2000.0,1.5,False,5,1,13292.5,169.0,3219.599779176128,184.7
17.833333333333332,5,2000.0,1.5,False,5,1,13292.5,229.0,3934.37032868356,187.42
13.1,5,2000.0,1.5,False,4,4,19767.92,165.0,3941.365445634647,179.44
252.63333333333333,1,1500.0,1.0,True,12,5,89450.06,345.0,5309.788218988547,302.68
262.8,1,1500.0,1.0,True,11,3,84903.4,145.0,5088.108038104724,170.81
287.8333333333333,1,1500.0,1.0,True,10,3,91858.37,195.0,5154.715204460697,210.16
277.4,1,1500.0,1.0,True,11,2,63435.25,227.0,5891.245113013671,186.19
15.083333333333334,5,2000.0,1.5,False,4,4,19767.92,225.0,3306.737162309012,209.11
13.833333333333334,5,2000.0,1.5,False,4,3,27837.77,210.0,3528.664613416758,194.85
21.6,5,2000.0,1.5,False,4,3,27837.77,203.0,2977.52327681899,198.11
7.55,5,2000.0,1.5,False,4,1,20108.64,218.0,4622.53430775759,202.85
19.65,5,2000.0,1.5,False,4,1,20108.64,199.0,3901.2696136516197,187.46
6.8,5,2000.0,1.5,False,1,1,22687.74,80.0,2267.9720933906624,90.05
5.816666666666666,5,2000.0,1.5,False,1,1,22687.74,102.0,1890.49407319103,98.88
11.183333333333334,5,2000.0,1.5,False,0,4,27380.97,64.0,1935.0744658747806,64.16
12.033333333333333,5,2000.0,1.5,False,0,4,27380.97,40.0,1772.796767796794,66.42
20.483333333333334,5,2000.0,1.5,False,4,0,16536.37,195.0,3851.594908612551,147.41
15.866666666666667,5,2000.0,1.5,False,4,0,16536.37,131.0,4085.00543626316,137.33
15.65,5,2000.0,1.5,False,4,1,7160.15,140.0,3763.044355938961,145.57
14.683333333333334,5,2000.0,1.5,False,4,1,7160.15,164.0,3769.901436142365,164.78
4.783333333333333,5,2000.0,1.5,False,1,1,2922.82,82.0,2360.0602716536837,82.14
19.55,5,2000.0,1.5,False,1,1,2922.82,77.0,2366.89718228332,77.65
8.866666666666667,5,2000.0,1.5,False,5,3,9460.66,195.0,3455.827704328836,186.89
14.0,5,2000.0,1.5,False,5,3,9460.66,172.0,3666.62473799973,178.49
9.15,5,2000.0,1.5,False,1,4,23602.38,83.0,1788.0206520176534,88.04
6.25,5,2000.0,1.5,False,1,4,23602.38,90.0,2243.0518934234774,88.22
21.8,5,2000.0,1.5,False,4,4,2390.33,158.0,4264.458215593523,167.57
10.983333333333333,5,2000.0,1.5,False,4,4,2390.33,114.0,3239.4479031168926,131.36
11.0,5,2000.0,1.5,False,1,4,21683.39,118.0,2073.2342209220083,108.49
16.2,5,2000.0,1.5,False,1,4,21683.39,100.0,1997.6337747475013,97.81
10.433333333333334,5,2000.0,1.5,False,1,3,10387.45,98.0,2988.1018964760747,100.11
5.133333333333334,5,2000.0,1.5,False,1,3,10387.45,122.0,2103.362905948936,108.62
22.216666666666665,5,2000.0,1.5,False,2,3,8726.3,122.0,3094.0742271301665,115.95
18.883333333333333,5,2000.0,1.5,False,2,3,8726.3,124.0,3164.647901606637,119.87
18.683333333333334,5,2000.0,1.5,False,5,1,9457.19,164.0,5364.551406096611,176.23
9.766666666666667,5,2000.0,1.5,False,5,1,9457.19,210.0,4651.544197053604,205.21
16.383333333333333,5,2000.0,1.5,False,1,4,29486.59,98.0,1762.148489325971,97.03
12.45,5,2000.0,1.5,False,1,4,29486.59,77.0,2899.8716814671247,84.88
9.6,5,2000.0,1.5,False,5,4,18389.22,152.0,3781.33447092188,170.37
21.55,5,2000.0,1.5,False,5,4,18389.22,171.0,3205.643219637145,169.48
12.566666666666666,5,2000.0,1.5,False,5,1,13918.87,148.0,3613.368127175805,171.07
18.683333333333334,5,2000.0,1.5,False,5,1,13918.87,229.0,5572.994402154762,208.08
21.3,5,2000.0,1.5,False,4,0,25799.4,147.0,4157.473040140245,155.17
8.95,5,2000.0,1.5,False,4,0,25799.4,194.0,3961.761068900088,186.38
13.466666666666667,5,2000.0,1.5,False,2,3,18087.88,138.0,3015.296516964044,130.75
8.066666666666666,5,2000.0,1.5,False,2,3,18087.88,99.0,2849.8767459921114,101.91
10.466666666666667,5,2000.0,1.5,False,0,4,5362.8,79.0,1993.2939400478076,79.64
9.7,5,2000.0,1.5,False,0,4,5362.8,67.0,1731.1751619714896,69.2
22.1,5,2000.0,1.5,False,4,1,16617.66,164.0,4245.199415596261,177.59
8.133333333333333,5,2000.0,1.5,False,4,1,16617.66,166.0,3887.369419792847,172.29
5.55,5,2000.0,1.5,False,2,3,17315.81,124.0,2827.9938882245888,123.17
292.48333333333335,1,1500.0,1.0,True,10,4,110095.98,244.0,5618.189455294927,240.22
205.23333333333332,1,1500.0,1.0,True,11,5,133323.04,172.0,6419.537587072009,193.65
281.53333333333336,1,1500.0,1.0,True,16,1,131486.79,341.0,8371.764708864488,334.67
287.06666666666666,1,1500.0,1.0,True,15,4,53643.31,317.0,7071.825447601723,312.83
65.86666666666666,1,1500.0,1.0,True,9,2,40875.0,228.0,5531.69180192917,159.0
16.633333333333333,5,2000.0,1.5,False,2,3,17315.81,99.0,2734.867107329578,103.18
12.566666666666666,5,2000.0,1.5,False,5,3,15836.18,204.0,3565.2413074934334,200.66
9.816666666666666,5,2000.0,1.5,False,5,3,15836.18,228.0,3849.2570210840477,212.11
21.033333333333335,5,2000.0,1.5,False,2,4,27648.82,129.0,3329.2557971346255,131.15
10.916666666666666,5,2000.0,1.5,False,3,1,18485.45,152.0,3846.027931542082,148.97
19.0,5,2000.0,1.5,False,3,1,18485.45,155.0,3988.692177490495,151.06
8.75,5,2000.0,1.5,False,4,1,11856.73,135.0,4104.861522932505,143.36
6.766666666666667,5,2000.0,1.5,False,4,1,11856.73,202.0,4033.7792158090156,160.29
14.466666666666667,5,2000.0,1.5,False,1,3,1316.1,60.0,1901.6452166988256,74.31
10.433333333333334,5,2000.0,1.5,False,1,3,1316.1,79.0,1938.8197060165355,91.33
9.083333333333334,5,2000.0,1.5,False,5,0,20422.73,225.0,3480.8970775632306,217.77
19.716666666666665,5,2000.0,1.5,False,5,0,20422.73,137.0,4030.02359060419,149.98
8.033333333333333,5,2000.0,1.5,False,2,4,9940.56,89.0,1913.9485392030158,91.17
9.7,5,2000.0,1.5,False,2,4,9940.56,64.0,2088.3842883383604,81.61
5.266666666666667,5,2000.0,1.5,False,2,3,28424.31,101.0,2805.689467447284,115.32
21.05,5,2000.0,1.5,False,2,3,28424.31,126.0,2242.5948917061114,129.78
21.2,5,2000.0,1.5,False,3,0,20755.34,147.0,2643.3203274763036,140.6
7.216666666666667,5,2000.0,1.5,False,3,0,20755.34,99.0,3267.015884468651,125.39
13.6,5,2000.0,1.5,False,0,4,24431.4,71.0,2008.9513283960955,72.2
22.216666666666665,5,2000.0,1.5,False,4,4,23300.74,168.0,3786.0882081701625,170.98
14.6,5,2000.0,1.5,False,4,1,22086.64,188.0,3157.4031175077835,204.69
21.983333333333334,5,2000.0,1.5,False,4,1,22086.64,226.0,4220.032687229781,208.59
6.3,5,2000.0,1.5,False,0,1,6654.94,56.0,1129.8577019059815,64.47
5.366666666666666,5,2000.0,1.5,False,0,1,6654.94,48.0,1429.7237248263602,51.53
13.4,5,2000.0,1.5,False,1,4,4513.95,97.0,2054.7129209638724,96.63
17.433333333333334,5,2000.0,1.5,False,1,4,4513.95,85.0,2074.767432565407,90.79
16.916666666666668,5,2000.0,1.5,False,2,4,4374.73,115.0,1917.3112713099779,116.35
15.166666666666666,5,2000.0,1.5,False,2,4,4374.73,121.0,1885.2241716202643,117.53
11.733333333333333,5,2000.0,1.5,False,3,4,19042.78,149.0,3416.89534184916,150.2
17.5,5,2000.0,1.5,False,3,4,19042.78,178.0,3050.0776180464572,171.98
21.766666666666666,5,2000.0,1.5,False,5,1,15260.91,206.0,4809.107481908835,192.86
12.816666666666666,5,2000.0,1.5,False,5,1,15260.91,229.0,4816.442232117055,214.28
20.366666666666667,5,2000.0,1.5,False,1,1,1701.3,79.0,1276.1127657072009,88.13
6.783333333333333,5,2000.0,1.5,False,1,1,1701.3,114.0,2420.8393229598946,112.11
17.116666666666667,5,2000.0,1.5,False,3,1,25174.95,176.0,3248.586298756575,163.91
11.316666666666666,5,2000.0,1.5,False,3,1,25174.95,112.0,2755.829005256524,126.08
17.533333333333335,5,2000.0,1.5,False,2,3,27496.6,163.0,3086.520200128926,151.81
13.733333333333333,5,2000.0,1.5,False,2,3,27496.6,93.0,2435.5866536382227,136.42
8.416666666666666,5,2000.0,1.5,False,0,3,9072.92,69.0,1474.6713906257442,69.25
9.883333333333333,5,2000.0,1.5,False,0,3,9072.92,65.0,1504.600148493519,69.58
9.1,5,2000.0,1.5,False,1,4,22872.32,100.0,1728.7432595565638,91.45
6.25,5,2000.0,1.5,False,1,4,22872.32,71.0,2193.3155084108193,91.0
11.383333333333333,5,2000.0,1.5,False,4,0,3594.89,121.0,3287.403306249028,137.12
16.283333333333335,5,2000.0,1.5,False,4,0,3594.89,104.0,3364.8739741446634,118.98
6.633333333333333,5,2000.0,1.5,False,1,3,14594.13,122.0,2003.7860073392078,104.33
12.966666666666667,5,2000.0,1.5,False,1,3,14594.13,70.0,2046.4996330897302,83.04
5.35,5,2000.0,1.5,False,5,3,13011.93,267.0,4311.1619451508695,240.2
10.483333333333333,5,2000.0,1.5,False,5,3,13011.93,247.0,3889.9549558306344,232.81
13.2,5,2000.0,1.5,False,4,1,8912.25,146.0,3157.482373407517,149.97
16.283333333333335,5,2000.0,1.5,False,4,1,8912.25,170.0,2437.612403304234,156.62
5.5,5,2000.0,1.5,False,4,4,8852.26,141.0,3602.860710766237,147.08
20.35,5,2000.0,1.5,False,4,4,8852.26,127.0,3311.7498534906285,148.69
16.8,5,2000.0,1.5,False,4,1,24621.7,156.0,4165.422062748495,163.73
11.383333333333333,5,2000.0,1.5,False,4,1,24621.7,161.0,4164.01858874278,204.37
11.6,5,2000.0,1.5,False,3,1,1635.53,138.0,3698.0790461587294,147.1
13.95,5,2000.0,1.5,False,3,1,1635.53,188.0,3270.5121534562604,167.43
34.55,3,800.0,0.5,True,3,2,46700.0,59.0,1600.8699485467894,56.33
66.35,1,1500.0,1.0,True,6,3,41559.0,119.0,3581.2390952814726,130.49
27.266666666666666,3,800.0,0.5,True,6,4,54139.0,49.0,1410.9048531240776,55.43
31.233333333333334,3,800.0,0.5,True,4,5,37055.0,59.0,1626.914696812845,59.16
54.416666666666664,7,2500.0,1.0,True,4,5,37055.0,95.0,5611.24548954071,108.23
71.88333333333334,1,1500.0,1.0,True,8,5,44306.0,153.0,3609.6475092099836,185.9
71.5,4,1200.0,1.0,True,6,2,16832.0,136.0,2932.6122129336954,140.62
59.8,4,1200.0,1.0,True,6,2,16832.0,92.0,2894.614989920966,112.56
103.96666666666667,5,2000.0,1.5,False,6,2,16832.0,226.0,6204.158194790798,228.78
88.1,5,2000.0,1.5,False,6,5,17681.0,195.0,3689.082150939955,195.44
57.53333333333333,4,1200.0,1.0,True,6,5,17681.0,139.0,2295.303750730124,143.3
109.46666666666667,8,4000.0,2.0,False,6,5,17681.0,291.0,9337.922607636749,286.37
64.36666666666666,4,1200.0,1.0,True,6,5,17681.0,168.0,3300.694365675625,164.33
57.65,4,1200.0,1.0,True,6,2,33649.0,169.0,3317.2923445980855,158.43
