job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
228,"Replace Suspension bushing","General",1.0,1500.00,1500.00,1.00,True,False
228,"Wheel alignment","General",1.0,950.00,950.00,1.00,True,False
229,"Pull down & replace rack n pinion","General",1.0,4500.00,4500.00,1.00,True,False
229,"Replace suspension bushing","General",1.0,1500.00,1500.00,1.00,True,False
229,"Replace valve cover gasket","General",1.0,1500.00,1500.00,1.00,True,False
229,"Wheel alignment & wheel camber","General",1.0,2500.00,2500.00,1.00,True,False
230,"Pull Down & Replace Rack N Pinion","General",1.0,4500.00,4500.00,1.00,True,False
230,"Replace Suspension","General",1.0,1500.00,1500.00,1.00,True,False
230,"Replace Valve Cover Gasket","General",1.0,1500.00,1500.00,1.00,True,False
230,"Camber & Wheel Alignment","General",1.0,2500.00,2500.00,1.00,True,False
231,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
231,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
231,"Clean EGR","General",1.0,4500.00,4500.00,1.00,True,False
231,"Replace Valve Cover Gasket","General",1.0,3500.00,3500.00,1.00,True,False
231,"Replace By Pass Tube","General",1.0,2500.00,2500.00,1.00,True,False
231,"Replace Injector Washer","General",1.0,1500.00,1500.00,1.00,True,False
231,"CPA","General",1.0,500.00,500.00,1.00,True,False
232,"Pull down & replace rack end pinion","General",1.0,4500.00,4500.00,1.00,True,False
232,"Replace suspension bushing","General",1.0,1500.00,1500.00,1.00,True,False
232,"Replace valve cover gasket","General",1.0,1500.00,1500.00,1.00,True,False
232,"Camber & wheel align","General",1.0,2500.00,2500.00,1.00,True,False
234,"Pull down rack end & pinion","General",1.0,4500.00,4500.00,1.00,True,False
234,"Replace shock mounting","General",1.0,1200.00,1200.00,1.00,True,False
234,"Wheel Align","General",1.0,950.00,950.00,1.00,True,False
234,"Rebushing","General",1.0,3500.00,3500.00,1.00,True,False
235,"Alignment","General",1.0,950.00,950.00,1.00,True,False
235,"Replace & Repack Rack In Pinion","General",1.0,4500.00,4500.00,1.00,True,False
235,"Replace Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
235,"Replace Valve Cover Gasket","General",1.0,1500.00,1500.00,1.00,True,False
237,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
237,"Replace Spark Plug","General",1.0,300.00,300.00,1.00,True,False
238,"Wheel Alignment","General",1.0,950.00,950.00,1.00,True,False
238,"Replace Rubber Boot","General",1.0,1000.00,1000.00,1.00,True,False
238,"Replace Stabilizer","General",1.0,600.00,600.00,1.00,True,False
239,"Replace Stabilizer Link","General",1.0,600.00,600.00,1.00,True,False
239,"Replace Engine Support","General",1.0,550.00,550.00,1.00,True,False
239,"Replace Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
239,"Replace Shock Absorber","General",1.0,1200.00,1200.00,1.00,True,False
240,"CHANGE OIL","General",1.0,800.00,800.00,1.00,True,False
240,"BRAKE CLEANING","General",1.0,800.00,800.00,1.00,True,False
242,"SERVICE CHARGE","General",1.0,500.00,500.00,1.00,True,False
242,"Tire Vulcanized","General",1.0,300.00,300.00,1.00,True,False
242,"Mags Repair","General",1.0,2500.00,2500.00,1.00,True,False
242,"Service Charge","General",1.0,2000.00,2000.00,1.00,True,False
243,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
244,"Change Oil","General",1.0,600.00,600.00,1.00,True,False
244,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
244,"Down Clutch","General",1.0,2800.00,2800.00,1.00,True,False
245,"Service","General",1.0,800.00,800.00,1.00,True,False
246,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
246,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
246,"Replace Fuel Filter","General",1.0,350.00,350.00,1.00,True,False
246,"Replace Stab Clamp Bushing","General",1.0,600.00,600.00,1.00,True,False
246,"Replace Tie Rod Bar/End","General",1.0,1200.00,1200.00,1.00,True,False
246,"Wheel Alignment","General",1.0,1000.00,1000.00,1.00,True,False
248,"Replace Alternator","General",1.0,1200.00,1200.00,1.00,True,False
249,"Reface","General",1.0,3000.00,3000.00,1.00,True,False
249,"Labor","General",1.0,2800.00,2800.00,1.00,True,False
250,"Change Oil","General",1.0,800.00,800.00,1.00,True,False
250,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
250,"Replace Fuel Filter","General",1.0,550.00,550.00,1.00,True,False
251,"change oil","General",1.0,600.00,600.00,1.00,True,False
251,"brake service","General",1.0,800.00,800.00,1.00,True,False
251,"replace shock mounting","General",1.0,1200.00,1200.00,1.00,True,False
251,"replace tie rod","General",1.0,1200.00,1200.00,1.00,True,False
251,"replace spark plug","General",1.0,200.00,200.00,1.00,True,False
251,"wheel alignment","General",1.0,800.00,800.00,1.00,True,False
252,"Electrical","General",1.0,1050.00,1050.00,1.00,True,False
252,"Replace Fan Belt","General",1.0,2500.00,2500.00,1.00,True,False
253,"Change AFT","General",1.0,650.00,650.00,1.00,True,False
253,"Brake Cleaning FW & RR","General",1.0,800.00,800.00,1.00,True,False
253,"Flushing/Drain Radiator","General",1.0,350.00,350.00,1.00,True,False
253,"Alternator Repair","General",1.0,3500.00,3500.00,1.00,True,False
254,"Tint","General",1.0,6500.00,6500.00,1.00,True,False
254,"Replace bulb & Socket","General",1.0,600.00,600.00,1.00,True,False
255,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
255,"Brake Cleaning","General",1.0,1200.00,1200.00,1.00,True,False
255,"Replace Cabin Filter","General",1.0,150.00,150.00,1.00,True,False
256,"Transmission","General",1.0,35000.00,35000.00,1.00,True,False
256,"Reface","General",1.0,1800.00,1800.00,1.00,True,False
256,"Drain Fluid","General",1.0,600.00,600.00,1.00,True,False
257,"Down Clutch","General",1.0,5500.00,5500.00,1.00,True,False
258,"Down Clutch","General",1.0,5500.00,5500.00,1.00,True,False
259,"General OverHaul","General",1.0,28000.00,28000.00,1.00,True,False
259,"General Settings/Machine","General",1.0,35000.00,35000.00,1.00,True,False
260,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
260,"Replace Wiper Linkage","General",1.0,5800.00,5800.00,1.00,True,False
260,"Tint","General",1.0,6500.00,6500.00,1.00,True,False
260,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
260,"Mechanical Repair","General",1.0,2000.00,2000.00,1.00,True,False
261,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
261,"Replace Wiper Linkage","General",1.0,5800.00,5800.00,1.00,True,False
261,"Tint ","General",1.0,6500.00,6500.00,1.00,True,False
261,"Brake Service FW & RR","General",1.0,800.00,800.00,1.00,True,False
262,"Clutch Kit","General",1.0,12000.00,12000.00,1.00,True,False
262,"Release Bearing","General",1.0,850.00,850.00,1.00,True,False
262,"Crankshaft Oil Seal","General",1.0,950.00,950.00,1.00,True,False
262,"Gear Oil","General",1.0,1200.00,1200.00,1.00,True,False
262,"Pilot Bearing","General",1.0,150.00,150.00,1.00,True,False
263,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
263,"Brake Cleaning","General",1.0,1200.00,1200.00,1.00,True,False
264,"Reface","General",1.0,3500.00,3500.00,1.00,True,False
264,"Transmission","General",1.0,1800.00,1800.00,1.00,True,False
264,"Drain Fluid","General",1.0,600.00,600.00,1.00,True,False
265,"Overhaul","General",1.0,18000.00,18000.00,1.00,True,False
265,"Machine Shop / Setting","General",1.0,22000.00,22000.00,1.00,True,False
266,"Reface Motor Disc","General",1.0,4000.00,4000.00,1.00,True,False
266,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
266,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
266,"Replace Spark Plug","General",1.0,400.00,400.00,1.00,True,False
266,"Throttle Cleaning","General",1.0,800.00,800.00,1.00,True,False
266,"Replace Master brake","General",1.0,1200.00,1200.00,1.00,True,False
266,"Replace Engine Support","General",1.0,1200.00,1200.00,1.00,True,False
267,"Pull down transmission","General",1.0,8500.00,8500.00,1.00,True,False
267,"Crankcase reseal","General",1.0,2500.00,2500.00,1.00,True,False
267,"Turbo cleaning","General",1.0,3500.00,3500.00,1.00,True,False
268,"Service","General",1.0,350.00,350.00,1.00,True,False
269,"OVERHAUL STEERING RACK","General",1.0,4500.00,4500.00,1.00,True,False
269,"Rebushing","General",1.0,3500.00,3500.00,1.00,True,False
269,"ALIGNMENT","General",1.0,800.00,800.00,1.00,True,False
269,"REPLACE Stab Link","General",1.0,600.00,600.00,1.00,True,False
269,"Replace Stabilizer clamp","General",1.0,600.00,600.00,1.00,True,False
270,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
270,"Brake Service FW & RR","General",1.0,1200.00,1200.00,1.00,True,False
270,"Replace Brake Master ","General",1.0,1200.00,1200.00,1.00,True,False
270,"Replace Fuel Filter","General",1.0,800.00,800.00,1.00,True,False
271,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
271,"Brake Service","General",1.0,1200.00,1200.00,1.00,True,False
271,"Replace Brake Master","General",1.0,1200.00,1200.00,1.00,True,False
271,"Replace Fuel Filter","General",1.0,800.00,800.00,1.00,True,False
272,"Replace Timing Chain","General",1.0,3500.00,3500.00,1.00,True,False
272,"Reseal Crankcase","General",1.0,2800.00,2800.00,1.00,True,False
272,"Alternator Rebushing","General",1.0,1800.00,1800.00,1.00,True,False
272,"Replace Valve Cover Gasket","General",1.0,1200.00,1200.00,1.00,True,False
273,"Reface Rotor Disc","General",1.0,4000.00,4000.00,1.00,True,False
273,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
273,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
273,"Replace Sparkplug","General",1.0,400.00,400.00,1.00,True,False
273,"Throttle Body Cleaning","General",1.0,800.00,800.00,1.00,True,False
273,"Replace Brake Master","General",1.0,1200.00,1200.00,1.00,True,False
273,"Replace Engine Support","General",1.0,1200.00,1200.00,1.00,True,False
273,"Caliper Kit","General",1.0,1500.00,1500.00,1.00,True,False
274,"Replace Spark Plug and Injector","General",1.0,2500.00,2500.00,1.00,True,False
274,"Brake Service","General",1.0,450.00,450.00,1.00,True,False
274,"Repair","General",1.0,4000.00,4000.00,1.00,True,False
275,"Intake Manifold Cleaning","General",1.0,1500.00,1500.00,1.00,True,False
275,"Drain Fluid Steering","General",1.0,350.00,350.00,1.00,True,False
275,"Replace Brake Hose Rear ","General",1.0,350.00,350.00,1.00,True,False
275,"Drain Clutch fluid","General",1.0,250.00,250.00,1.00,True,False
277,"Change oil","General",1.0,650.00,650.00,1.00,True,False
277,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
277,"Cleaning Sparkplug","General",1.0,200.00,200.00,1.00,True,False
278,"Replace Injector & Spark Plug","General",1.0,3500.00,3500.00,1.00,True,False
278,"Brake Service","General",1.0,450.00,450.00,1.00,True,False
278,"Reface FW & RR","General",1.0,4000.00,4000.00,1.00,True,False
279,"Cleaning Evaporator","General",1.0,3500.00,3500.00,1.00,True,False
279,"Flushing","General",1.0,500.00,500.00,1.00,True,False
279,"Electrical","General",1.0,3500.00,3500.00,1.00,True,False
280,"Change oil","General",1.0,850.00,850.00,1.00,True,False
280,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
280,"Silicon oil additional","General",1.0,1200.00,1200.00,1.00,True,False
280,"Change coolant","General",1.0,650.00,650.00,1.00,True,False
280,"Replace Turbo","General",1.0,3500.00,3500.00,1.00,True,False
280,"Replace filter","General",1.0,800.00,800.00,1.00,True,False
281,"Change Oil","General",1.0,850.00,850.00,1.00,True,False
281,"Change ATF","General",1.0,650.00,650.00,1.00,True,False
281,"Addtitional Silicon Oil","General",1.0,1200.00,1200.00,1.00,True,False
281,"Change Coolant","General",1.0,600.00,600.00,1.00,True,False
281,"Replace Turbo","General",1.0,3500.00,3500.00,1.00,True,False
281,"Brakes Service","General",1.0,1200.00,1200.00,1.00,True,False
281,"Replace Transmission Filter","General",1.0,800.00,800.00,1.00,True,False
282,"Machine cylinder block settings","General",1.0,25000.00,25000.00,1.00,True,False
282,"General Overhaul","General",1.0,25000.00,25000.00,1.00,True,False
283,"Machine Shop - General Settings","General",1.0,35000.00,35000.00,1.00,True,False
283,"General Overhaul","General",1.0,35000.00,35000.00,1.00,True,False
286,"Machine Shop","General",1.0,25000.00,25000.00,1.00,True,False
286,"General Overhaul","General",1.0,25000.00,25000.00,1.00,True,False
286,"Overhaul Transmission","General",1.0,8500.00,8500.00,1.00,True,False
288,"Replace Tensioner","General",1.0,1800.00,1800.00,1.00,True,False
289,"Replace Tensioner","General",1.0,1800.00,1800.00,1.00,True,False
289,"Replace Compressor","General",1.0,3500.00,3500.00,1.00,True,False
289,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
289,"Pull Down Condenser","General",1.0,500.00,500.00,1.00,True,False
293,"Replace Oil Cooler","General",1.0,2500.00,2500.00,1.00,True,False
293,"Hydro All Side Support","General",1.0,4500.00,4500.00,1.00,True,False
294,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
294,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
294,"Replace crossjoint","General",1.0,2000.00,2000.00,1.00,True,False
296,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
296,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
296,"Replace Center Bearing / Cross Joint","General",1.0,2000.00,2000.00,1.00,True,False
296,"Repair Sliding Door RH & LH","General",1.0,3500.00,3500.00,1.00,True,False
296,"Repair Wiper Linkage","General",1.0,4500.00,4500.00,1.00,True,False
297,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
297,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
297,"Replace Center Bearing","General",1.0,2000.00,2000.00,1.00,True,False
297,"Repair Sliding Door RH Side","General",1.0,1500.00,1500.00,1.00,True,False
297,"Repair Wiper Linkage","General",1.0,4000.00,4000.00,1.00,True,False
297,"Repair Sliding Door LH Side","General",1.0,1500.00,1500.00,1.00,True,False
298,"Reface","General",1.0,3500.00,3500.00,1.00,True,False
298,"Windshield Cleaning","General",1.0,2000.00,2000.00,1.00,True,False
299,"Reface","General",1.0,3500.00,3500.00,1.00,True,False
300,"Reface","General",1.0,3500.00,3500.00,1.00,True,False
301,"Change Oil","General",1.0,500.00,500.00,1.00,True,False
301,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
301,"Replace Propeller Assembly","General",1.0,1500.00,1500.00,1.00,True,False
301,"Repair Sliding Door ","General",1.0,3000.00,3000.00,1.00,True,False
301,"Repair Wiper Linkage","General",1.0,4000.00,4000.00,1.00,True,False
301,"Hazard Relay/Replace","General",1.0,8000.00,8000.00,1.00,True,False
302,"Reface","General",1.0,1500.00,1500.00,1.00,True,False
302,"Brake service FW & RR","General",1.0,800.00,800.00,1.00,True,False
303,"Change Oil","General",1.0,500.00,500.00,1.00,True,False
303,"Brake Service FW & RR","General",1.0,800.00,800.00,1.00,True,False
303,"Repair Sliding Door","General",1.0,3000.00,3000.00,1.00,True,False
303,"Repair Wiper Linkage","General",1.0,4000.00,4000.00,1.00,True,False
303,"Hazard Relay & Replace","General",1.0,8000.00,8000.00,1.00,True,False
304,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
304,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
304,"Replace Propeller assy","General",1.0,2000.00,2000.00,1.00,True,False
304,"Repair Sliding Door ","General",1.0,3000.00,3000.00,1.00,True,False
304,"Repair Wiper Linkage","General",1.0,4000.00,4000.00,1.00,True,False
304,"Replace Hazard Relay","General",1.0,8000.00,8000.00,1.00,True,False
306,"Replace Timing belt","General",1.0,2000.00,2000.00,1.00,True,False
306,"Tensioner bearing","General",1.0,1500.00,1500.00,1.00,True,False
306,"Pilot Bearing","General",1.0,350.00,350.00,1.00,True,False
306,"Release bearing","General",1.0,1500.00,1500.00,1.00,True,False
307,"Replace Suspension bush","General",1.0,1800.00,1800.00,1.00,True,False
307,"Replace Shock absorber","General",1.0,1200.00,1200.00,1.00,True,False
307,"Rebushing rack end and pinion","General",1.0,8500.00,8500.00,1.00,True,False
307,"Drain radiator","General",1.0,350.00,350.00,1.00,True,False
307,"Cleaning throttle","General",1.0,500.00,500.00,1.00,True,False
307,"Replace spark plugs","General",1.0,300.00,300.00,1.00,True,False
307,"Replace Fan Belt","General",1.0,800.00,800.00,1.00,True,False
307,"Resurface rotor disc ","General",1.0,3000.00,3000.00,1.00,True,False
308,"REPLACE SUSPENSION","General",1.0,1800.00,1800.00,1.00,True,False
308,"REPLACE SHOCK ABS","General",1.0,1200.00,1200.00,1.00,True,False
308,"DRAIN RADIATOR","General",1.0,350.00,350.00,1.00,True,False
308,"CLEANING THROTTLE","General",1.0,500.00,500.00,1.00,True,False
308,"REPLACE SPARK PLUG","General",1.0,300.00,300.00,1.00,True,False
308,"REPLACE FAN BELT","General",1.0,800.00,800.00,1.00,True,False
308,"REFACE ROTOR DISC","General",1.0,2800.00,2800.00,1.00,True,False
308,"ALIGNMENT","General",1.0,800.00,800.00,1.00,True,False
310,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
310,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
310,"Replace Fuel Filter","General",1.0,450.00,450.00,1.00,True,False
311,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
311,"Reface","General",1.0,4500.00,4500.00,1.00,True,False
312,"change oil","General",1.0,650.00,650.00,1.00,True,False
312,"brake service","General",1.0,800.00,800.00,1.00,True,False
312,"replace spark plug","General",1.0,350.00,350.00,1.00,True,False
312,"Scan","General",1.0,1500.00,1500.00,1.00,True,False
313,"Brake Cleaning","General",1.0,800.00,800.00,1.00,True,False
315,"Rebushing Rack n Pinion","General",1.0,8000.00,8000.00,1.00,True,False
315,"Replace Suspension Bushings","General",1.0,800.00,800.00,1.00,True,False
315,"Wheel Alignment","General",1.0,1500.00,1500.00,1.00,True,False
316,"PCV","General",1.0,1500.00,1500.00,1.00,True,False
316,"Top Overhaul","General",1.0,15000.00,15000.00,1.00,True,False
316,"Reseal bearing","General",1.0,1500.00,1500.00,1.00,True,False
316,"Reface","General",1.0,4500.00,4500.00,1.00,True,False
317,"Pulldown condenser","General",1.0,2500.00,2500.00,1.00,True,False
317,"Replace compressor","General",1.0,3500.00,3500.00,1.00,True,False
317,"Flushing","General",1.0,1000.00,1000.00,1.00,True,False
319,"Replace upper Suspension","General",1.0,800.00,800.00,1.00,True,False
319,"Replace Ball Joint","General",1.0,1200.00,1200.00,1.00,True,False
319,"Replace Tie Rod","General",1.0,1000.00,1000.00,1.00,True,False
319,"Replace Trailing Arm Bushing","General",1.0,2000.00,2000.00,1.00,True,False
319,"Replace Stabilizer Link & Clamp","General",1.0,600.00,600.00,1.00,True,False
319,"Replace Suspension Arm","General",1.0,800.00,800.00,1.00,True,False
319,"Wheel Alignment","General",1.0,800.00,800.00,1.00,True,False
319,"Camber Alignment","General",1.0,2500.00,2500.00,1.00,True,False
320,"Replace Rack & Pinion","General",1.0,3500.00,3500.00,1.00,True,False
320,"Replace Alternator","General",1.0,1800.00,1800.00,1.00,True,False
320,"Alignment","General",1.0,800.00,800.00,1.00,True,False
321,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
321,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
321,"Rebushing Rack n Pinion","General",1.0,8500.00,8500.00,1.00,True,False
321,"Alignment","General",1.0,800.00,800.00,1.00,True,False
321,"Replace Suspension Bushing","General",1.0,1500.00,1500.00,1.00,True,False
321,"Replace Wheel Hub Bearing","General",1.0,600.00,600.00,1.00,True,False
321,"Change ATF","General",1.0,550.00,550.00,1.00,True,False
322,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
322,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
323,"Change Oil","General",1.0,650.00,650.00,1.00,True,False
323,"Brake Service","General",1.0,800.00,800.00,1.00,True,False
323,"Refurbishing Rack n Pinion","General",1.0,8500.00,8500.00,1.00,True,False
323,"Alignment","General",1.0,800.00,800.00,1.00,True,False
323,"Repair Suspension","General",1.0,1500.00,1500.00,1.00,True,False
323,"Replace Wheel Hub Bearing: LH & RH","General",1.0,1200.00,1200.00,1.00,True,False
324,"Replace Clock Spring","General",1.0,2500.00,2500.00,1.00,True,False
325,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
325,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
325,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
326,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
326,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
327,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
327,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
328,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
328,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
329,"Replace Suspension Bushing","Steering & Suspension",1.0,2050.00,2050.00,2.50,True,True
329,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
329,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
330,"Replace Valve Cover Gasket","Engine",1.0,1600.00,1600.00,1.75,True,True
330,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1050.00,1050.00,1.00,True,True
331,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
331,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
331,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
332,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2100.00,2100.00,3.00,True,True
333,"Top Overhaul","Engine Overhaul",1.0,11500.00,11500.00,14.00,True,True
333,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
334,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
334,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
335,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
335,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
335,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1350.00,1350.00,2.00,True,True
336,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
336,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
336,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
337,"Top Overhaul","Engine Overhaul",1.0,16600.00,16600.00,14.00,True,True
337,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
338,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
338,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
339,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
339,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
340,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2250.00,2250.00,3.00,True,True
341,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
341,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
341,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
342,"Replace Suspension Bushing","Steering & Suspension",1.0,1350.00,1350.00,2.50,True,True
342,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
342,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
342,"Replace Shock Absorbers","Steering & Suspension",1.0,1450.00,1450.00,2.00,True,True
343,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
343,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
343,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
344,"Replace Suspension Bushing","Steering & Suspension",1.0,2150.00,2150.00,2.50,True,True
344,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
344,"Wheel Alignment","Steering & Suspension",1.0,1350.00,1350.00,1.00,True,True
344,"Replace Shock Absorbers","Steering & Suspension",1.0,1600.00,1600.00,2.00,True,True
345,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
345,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
345,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
346,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
346,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
346,"Rotor Disc Refacing","Braking",1.0,4050.00,4050.00,2.00,True,True
347,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
347,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
347,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1650.00,1650.00,2.00,True,True
348,"Replace Valve Cover Gasket","Engine",1.0,1250.00,1250.00,1.75,True,True
348,"Replace Fan Belt / Serpentine Belt","Engine",1.0,650.00,650.00,1.00,True,True
348,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
349,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
349,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
350,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
350,"Replace Brake Pads / Shoes","Braking",1.0,650.00,650.00,1.00,True,True
351,"Brake Service","Braking",1.0,600.00,600.00,1.25,True,True
351,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
352,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
352,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
352,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
353,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
353,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
354,"Replace Suspension Bushing","Steering & Suspension",1.0,2200.00,2200.00,2.50,True,True
354,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
354,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
355,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
355,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
356,"Down Clutch / Pulldown Transmission","Transmission",1.0,5300.00,5300.00,4.50,True,True
357,"Replace Suspension Bushing","Steering & Suspension",1.0,1300.00,1300.00,2.50,True,True
357,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
357,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
358,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
358,"Cabin Filter Replacement","Maintenance",1.0,700.00,700.00,0.75,True,True
359,"Replace Valve Cover Gasket","Engine",1.0,1500.00,1500.00,1.75,True,True
359,"Replace Fan Belt / Serpentine Belt","Engine",1.0,950.00,950.00,1.00,True,True
360,"Top Overhaul","Engine Overhaul",1.0,13300.00,13300.00,14.00,True,True
361,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
361,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
362,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
362,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
363,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
363,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
363,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
