job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
174,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
174,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
174,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",950.00,950.00,True,False
175,"Expansion Valve","Expansion Valve","standard","Parts",2.0,"pc",2500.00,5000.00,True,False
175,"Drier","Drier","standard","Parts",1.0,"pc",850.00,850.00,True,False
175,"Freon Charging","Freon Charging","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
175,"Compressor Oil","Compressor Oil","standard","Parts",1.0,"pc",200.00,200.00,True,False
175,"Aircon Cleaner","Aircon Cleaner","standard","Parts",2.0,"pc",300.00,600.00,True,False
175,"Evaporator","Evaporator","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
176,"Main Bearing","Main Bearing","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
176,"Con Rod Bearing","Con Rod Bearing","standard","Parts",1.0,"pc",950.00,950.00,True,False
176,"Overhauling Gasket","Overhauling Gasket","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
176,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",350.00,1400.00,True,False
176,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
176,"Copper Spray","Copper Spray","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
176,"Distilled Water","Distilled Water","standard","Parts",1.0,"pc",100.00,100.00,True,False
176,"Coolant","Coolant","standard","Parts",1.0,"pc",300.00,300.00,True,False
176,"Kit Liner","Kit Liner","standard","Parts",1.0,"pc",8000.00,8000.00,True,False
176,"Piston Ring","Piston Ring","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
176,"Water jacket","Water jacket","standard","Parts",8.0,"pc",100.00,800.00,True,False
176,"Clutch Disc","Clutch Disc","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
176,"Clutch Cover","Clutch Cover","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
176,"Bearing","Bearing","standard","Parts",1.0,"pc",950.00,950.00,True,False
177,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",850.00,850.00,True,False
177,"Transmission O-Ring","Transmission O-Ring","standard","Parts",2.0,"pc",250.00,500.00,True,False
177,"CV Joint","CV Joint","standard","Parts",2.0,"pc",2300.00,4600.00,True,False
177,"Engine Support","Engine Support","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
177,"Axle Grease","Axle Grease","standard","Parts",4.0,"pc",150.00,600.00,True,False
177,"Transmission Support LH","Transmission Support LH","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
178,"OIL FILTER ","OIL FILTER ","standard","Parts",1.0,"pc",650.00,650.00,True,False
178,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",350.00,1400.00,True,False
178,"Engine Oil","Engine Oil","standard","Parts",5.0,"pc",400.00,2000.00,True,False
178,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",550.00,550.00,True,False
179,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
179,"H11 Bulb","H11 Bulb","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
179,"Wiper Blade","Wiper Blade","standard","Parts",2.0,"pc",300.00,600.00,True,False
180,"Expansion Valve ","Expansion Valve ","standard","Parts",2.0,"pc",2500.00,5000.00,True,False
180,"Drier","Drier","standard","Parts",1.0,"pc",800.00,800.00,True,False
180,"Freon","Freon","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
180,"Aircon CLeaner","Aircon CLeaner","standard","Parts",2.0,"pc",300.00,600.00,True,False
180,"Oil","Oil","standard","Parts",1.0,"pc",200.00,200.00,True,False
180,"Evaporator","Evaporator","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
181,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
181,"ATF","ATF","standard","Parts",4.0,"pc",450.00,1800.00,True,False
181,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
181,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",300.00,300.00,True,False
181,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
181,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
182,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
182,"LED Bulb (Lumina)","LED Bulb (Lumina)","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
182,"Fog Lamp","Fog Lamp","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
182,"Wiper Blade","Wiper Blade","standard","Parts",2.0,"pc",300.00,600.00,True,False
183,"Brake Pad Fr","Brake Pad Fr","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
183,"Caliper Kit","Caliper Kit","standard","Parts",1.0,"pc",850.00,850.00,True,False
183,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
183,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",400.00,1600.00,True,False
183,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
183,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
183,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
183,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
183,"Socket Coil","Socket Coil","standard","Parts",4.0,"pc",250.00,1000.00,True,False
184,"Brake Master","Brake Master","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
184,"Wheel Cylinder","Wheel Cylinder","standard","Parts",2.0,"pc",850.00,1700.00,True,False
184,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",350.00,350.00,True,False
185,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",750.00,750.00,True,False
185,"Head gasket","Head gasket","standard","Parts",1.0,"pc",1000.00,1000.00,True,False
185,"Engine oil","Engine oil","standard","Parts",1.0,"pc",450.00,450.00,True,False
185,"Oil filter","Oil filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
185,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
186,"Solenoid Valve","Solenoid Valve","standard","Parts",3.0,"pc",6500.00,19500.00,True,False
186,"Solenoid Valve","Solenoid Valve","standard","Parts",3.0,"pc",8500.00,25500.00,True,False
186,"Solenoid Valve","Solenoid Valve","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
187,"Solenoid Valve","Solenoid Valve","standard","Parts",7.0,"pc",9500.00,66500.00,True,False
188,"Engine oil","Engine oil","standard","Parts",7.0,"pc",400.00,2800.00,True,False
188,"Oil filter","Oil filter","standard","Parts",1.0,"pc",250.00,250.00,True,False
188,"Air filter","Air filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
188,"Fuel filter","Fuel filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
188,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
188,"Brake pad","Brake pad","standard","Parts",1.0,"pc",1450.00,1450.00,True,False
188,"Brake shoe","Brake shoe","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
188,"RR back door stay","RR back door stay","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
188,"Clutch disc","Clutch disc","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
188,"Pressure plate","Pressure plate","standard","Parts",1.0,"pc",3800.00,3800.00,True,False
188,"Release bearing","Release bearing","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
188,"Pilot bearing","Pilot bearing","standard","Parts",1.0,"pc",950.00,950.00,True,False
189,"Brake Pad","Brake Pad","standard","Parts",1.0,"pc",1600.00,1600.00,True,False
189,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
189,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
189,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
189,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
189,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
190,"Brake Pad","Brake Pad","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
190,"CV Joint Bush","CV Joint Bush","standard","Parts",1.0,"pc",4300.00,4300.00,True,False
191,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",950.00,950.00,True,False
192,"Compressor (original)","Compressor (original)","original","Parts",1.0,"pc",16000.00,16000.00,True,False
192,"Compressor (replacement)","Compressor (replacement)","replacement","Parts",1.0,"pc",12500.00,12500.00,True,False
192,"Condenser","Condenser","standard","Parts",1.0,"pc",6500.00,6500.00,True,False
194,"Alternator Assy","Alternator Assy","standard","Parts",1.0,"pc",6000.00,6000.00,True,False
195,"Evaporator","Evaporator","standard","Parts",1.0,"pc",5000.00,5000.00,True,False
195,"compressor Oil","compressor Oil","standard","Parts",1.0,"pc",200.00,200.00,True,False
195,"freon","freon","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
196,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
196,"ATF","ATF","standard","Parts",4.0,"pc",450.00,1800.00,True,False
196,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
196,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",300.00,300.00,True,False
196,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
196,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
196,"Fan Belt","Fan Belt","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
196,"LED Set Lumina","LED Set Lumina","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
196,"Fog Lamp","Fog Lamp","standard","Parts",1.0,"pc",3000.00,3000.00,True,False
196,"Wiper Blade","Wiper Blade","standard","Parts",2.0,"pc",300.00,600.00,True,False
197,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
197,"Brake Pads Fr","Brake Pads Fr","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
198,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
199,"Engine oil","Engine oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
199,"Oil filter","Oil filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
199,"Air cleaner","Air cleaner","standard","Parts",1.0,"pc",450.00,450.00,True,False
199,"Cabin filter","Cabin filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
199,"Brake cleaner","Brake cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
199,"Fuel filter","Fuel filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
200,"UPPER Suspension BUSHING","UPPER Suspension BUSHING","standard","Parts",2.0,"pc",650.00,1300.00,True,False
200,"BALL JOINT UPPER","BALL JOINT UPPER","standard","Parts",2.0,"pc",650.00,1300.00,True,False
200,"LOWER BALL JOINT","LOWER BALL JOINT","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
200,"LOWER SUSPENSION BUSHING","LOWER SUSPENSION BUSHING","standard","Parts",2.0,"pc",1300.00,2600.00,True,False
200,"TIE ROD END","TIE ROD END","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
200,"TIE ROD BAR","TIE ROD BAR","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
200,"Front SHOCK","Front SHOCK","standard","Parts",2.0,"pc",3000.00,6000.00,True,False
200,"Stab LINK","Stab LINK","standard","Parts",2.0,"pc",750.00,1500.00,True,False
201,"Injector seal","Injector seal","standard","Parts",4.0,"pc",450.00,1800.00,True,False
201,"Injector Oil Seal","Injector Oil Seal","standard","Parts",4.0,"pc",450.00,1800.00,True,False
201,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",650.00,650.00,True,False
201,"Injector washer","Injector washer","standard","Parts",4.0,"pc",650.00,2600.00,True,False
201,"silicone","silicone","standard","Parts",1.0,"pc",200.00,200.00,True,False
201,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
202,"Stab Link","Stab Link","standard","Parts",2.0,"pc",1450.00,2900.00,True,False
202,"Engine Support RH","Engine Support RH","standard","Parts",1.0,"pc",3500.00,3500.00,True,False
202,"Engine Support LH","Engine Support LH","standard","Parts",1.0,"pc",3300.00,3300.00,True,False
204,"Shock Front","Shock Front","standard","Parts",2.0,"pc",5200.00,10400.00,True,False
204,"Shock Rear","Shock Rear","standard","Parts",2.0,"pc",5200.00,10400.00,True,False
204,"Shock Stopper","Shock Stopper","standard","Parts",2.0,"pc",350.00,700.00,True,False
206,"Shock","Shock","standard","Parts",2.0,"pc",4800.00,9600.00,True,False
206,"Shock Stopper","Shock Stopper","standard","Parts",2.0,"pc",250.00,500.00,True,False
207,"Shock Front KYB","Shock Front KYB","standard","Parts",2.0,"pc",4500.00,9000.00,True,False
207,"Brake Pads Front","Brake Pads Front","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
207,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
207,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
207,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
207,"Air Filter","Air Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
207,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
208,"ENGINE OIL","ENGINE OIL","standard","Parts",6.0,"pc",450.00,2700.00,True,False
208,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",550.00,550.00,True,False
208,"AIR FILTER","AIR FILTER","standard","Parts",1.0,"pc",650.00,650.00,True,False
209,"Engine Oil","Engine Oil","standard","Parts",6.0,"pc",450.00,2700.00,True,False
209,"Brake Fluid","Brake Fluid","standard","Parts",1.0,"pc",300.00,300.00,True,False
209,"Steering Belt","Steering Belt","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
209,"Wheel Cylinder","Wheel Cylinder","standard","Parts",2.0,"pc",1500.00,3000.00,True,False
210,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
210,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
210,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",450.00,450.00,True,False
210,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",950.00,950.00,True,False
210,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
210,"Spark Plug","Spark Plug","standard","Parts",4.0,"pc",350.00,1400.00,True,False
211,"Shock Stopper","Shock Stopper","standard","Parts",2.0,"pc",350.00,700.00,True,False
211,"Shock Mounting  & Bearing","Shock Mounting  & Bearing","standard","Parts",2.0,"pc",2500.00,5000.00,True,False
211,"Shock Front","Shock Front","standard","Parts",1.0,"pc",5200.00,5200.00,True,False
211,"Shock Rear","Shock Rear","standard","Parts",1.0,"pc",5200.00,5200.00,True,False
212,"Valve Seal","Valve Seal","standard","Parts",12.0,"pc",100.00,1200.00,True,False
212,"HEAD GASKET","HEAD GASKET","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
212,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",450.00,1800.00,True,False
212,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",350.00,350.00,True,False
212,"Coolant","Coolant","standard","Parts",5.0,"pc",200.00,1000.00,True,False
212,"Silicone","Silicone","standard","Parts",1.0,"pc",250.00,250.00,True,False
212,"Copper Spray","Copper Spray","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
213,"Rack end","Rack end","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
213,"Tie Rod","Tie Rod","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
213,"Wheel Bearing Hub","Wheel Bearing Hub","standard","Parts",1.0,"pc",3800.00,3800.00,True,False
213,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
213,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
213,"Caliper Kit","Caliper Kit","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
214,"Ignition Coil","Ignition Coil","standard","Parts",2.0,"pc",2200.00,4400.00,True,False
214,"Carb Cleaner","Carb Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
215,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",600.00,600.00,True,False
215,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",600.00,600.00,True,False
215,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
215,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
215,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",650.00,650.00,True,False
215,"ATF","ATF","standard","Parts",5.0,"pc",450.00,2250.00,True,False
215,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",1450.00,1450.00,True,False
216,"Valve Guide","Valve Guide","standard","Parts",1.0,"pc",1200.00,1200.00,True,False
216,"Engine Valve","Engine Valve","standard","Parts",1.0,"pc",4000.00,4000.00,True,False
216,"Steering Kit","Steering Kit","standard","Parts",1.0,"pc",2500.00,2500.00,True,False
216,"Power Steering Fluid","Power Steering Fluid","standard","Parts",1.0,"pc",250.00,250.00,True,False
217,"Transmission Assy","Transmission Assy","standard","Parts",1.0,"pc",32000.00,32000.00,True,False
217,"ATF","ATF","standard","Parts",6.0,"pc",500.00,3000.00,True,False
217,"Suspension Bushing (big)","Suspension Bushing (big)","standard","Parts",2.0,"pc",550.00,1100.00,True,False
217,"Suspension Bushing (small)","Suspension Bushing (small)","standard","Parts",2.0,"pc",450.00,900.00,True,False
217,"Crankshaft Oil Seal","Crankshaft Oil Seal","standard","Parts",1.0,"pc",950.00,950.00,True,False
218,"CABIN FILTER","CABIN FILTER","standard","Parts",1.0,"pc",600.00,600.00,True,False
218,"OIL FILTER","OIL FILTER","standard","Parts",1.0,"pc",600.00,600.00,True,False
218,"ENGINE OIL","ENGINE OIL","standard","Parts",8.0,"pc",450.00,3600.00,True,False
218,"BRAKE CLEANER","BRAKE CLEANER","standard","Parts",1.0,"pc",250.00,250.00,True,False
218,"ATF CLEANER","ATF CLEANER","standard","Parts",1.0,"pc",650.00,650.00,True,False
218,"ATF","ATF","standard","Parts",5.0,"pc",450.00,2250.00,True,False
218,"BRAKE ADJ","BRAKE ADJ","standard","Parts",1.0,"pc",1450.00,1450.00,True,False
219,"Transmission Assy","Transmission Assy","standard","Parts",1.0,"pc",32000.00,32000.00,True,False
219,"ATF","ATF","standard","Parts",6.0,"pc",500.00,3000.00,True,False
219,"Transmission Support Front","Transmission Support Front","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
219,"Transmission Support Rear","Transmission Support Rear","standard","Parts",1.0,"pc",1900.00,1900.00,True,False
219,"Transmission Support Left","Transmission Support Left","standard","Parts",1.0,"pc",2200.00,2200.00,True,False
219,"Transmission Support Right","Transmission Support Right","standard","Parts",1.0,"pc",2800.00,2800.00,True,False
219,"Suspension Bushing (Big)","Suspension Bushing (Big)","standard","Parts",2.0,"pc",550.00,1100.00,True,False
219,"Suppression Bushing (Small)","Suppression Bushing (Small)","standard","Parts",2.0,"pc",450.00,900.00,True,False
219,"Crankshaft Oil Seal","Crankshaft Oil Seal","standard","Parts",1.0,"pc",950.00,950.00,True,False
219,"Vacuum Hose","Vacuum Hose","standard","Parts",1.0,"pc",250.00,250.00,True,False
220,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
220,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
220,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
220,"ATF Flush","ATF Flush","standard","Parts",1.0,"pc",650.00,650.00,True,False
220,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
220,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",450.00,450.00,True,False
221,"Valve Cover Gasket","Valve Cover Gasket","standard","Parts",1.0,"pc",750.00,750.00,True,False
221,"Injector Seal","Injector Seal","standard","Parts",4.0,"pc",450.00,1800.00,True,False
221,"Injector Oil Seal","Injector Oil Seal","standard","Parts",4.0,"pc",450.00,1800.00,True,False
221,"Valve Cover O-Ring","Valve Cover O-Ring","standard","Parts",4.0,"pc",350.00,1400.00,True,False
221,"By Pass Tube","By Pass Tube","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
221,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
221,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
221,"Air Filter","Air Filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
221,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
221,"Coolant","Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
221,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
221,"Silicone","Silicone","standard","Parts",1.0,"pc",200.00,200.00,True,False
221,"Aux Fan Assy","Aux Fan Assy","standard","Parts",1.0,"pc",7500.00,7500.00,True,False
221,"Thermostat","Thermostat","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
221,"Injector Washer","Injector Washer","standard","Parts",4.0,"pc",450.00,1800.00,True,False
221,"Injector O Ring","Injector O Ring","standard","Parts",4.0,"pc",300.00,1200.00,True,False
222,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",400.00,3200.00,True,False
222,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
222,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",450.00,450.00,True,False
222,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
222,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
222,"Brake Pads FW & RR","Brake Pads FW & RR","standard","Parts",2.0,"pc",1800.00,3600.00,True,False
222,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
223,"Brake pads Front","Brake pads Front","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
223,"Engine oil","Engine oil","standard","Parts",6.0,"pc",450.00,2700.00,True,False
223,"Oil filter","Oil filter","standard","Parts",1.0,"pc",650.00,650.00,True,False
223,"Air cleaner","Air cleaner","standard","Parts",1.0,"pc",750.00,750.00,True,False
223,"Brake cleaner","Brake cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
223,"Fuel filter","Fuel filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
223,"Brake pads Rear","Brake pads Rear","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
224,"Brake Pads Front","Brake Pads Front","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
224,"Engine Oil","Engine Oil","standard","Parts",6.0,"pc",450.00,2700.00,True,False
224,"Air Cleaner","Air Cleaner","standard","Parts",1.0,"pc",750.00,750.00,True,False
224,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
224,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
224,"Brake Pads Rear","Brake Pads Rear","standard","Parts",1.0,"pc",1800.00,1800.00,True,False
224,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
225,"Engine Oil","Engine Oil","standard","Parts",4.0,"pc",500.00,2000.00,True,False
225,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
225,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",850.00,850.00,True,False
225,"Shock KYB","Shock KYB","standard","Parts",2.0,"pc",5000.00,10000.00,True,False
225,"Spark Plug","Spark Plug","standard","Parts",3.0,"pc",1200.00,3600.00,True,False
225,"Brake Pads","Brake Pads","standard","Parts",1.0,"pc",2000.00,2000.00,True,False
225,"Brake Cleaner","Brake Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
225,"Carb Cleaner","Carb Cleaner","standard","Parts",1.0,"pc",250.00,250.00,True,False
225,"ATF","ATF","standard","Parts",4.0,"pc",550.00,2200.00,True,False
226,"Overhauling Gasket","Overhauling Gasket","standard","Parts",1.0,"pc",13000.00,13000.00,True,False
226,"Engine Oil","Engine Oil","standard","Parts",8.0,"pc",450.00,3600.00,True,False
226,"Oil Filter","Oil Filter","standard","Parts",1.0,"pc",350.00,350.00,True,False
226,"Cabin Filter","Cabin Filter","standard","Parts",1.0,"pc",400.00,400.00,True,False
226,"Coolant","Coolant","standard","Parts",6.0,"pc",175.00,1050.00,True,False
226,"Fuel Filter","Fuel Filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
226,"Silicone","Silicone","standard","Parts",1.0,"pc",200.00,200.00,True,False
226,"Thermostat","Thermostat","standard","Parts",1.0,"pc",1300.00,1300.00,True,False
226,"By Pass Tube","By Pass Tube","standard","Parts",1.0,"pc",4500.00,4500.00,True,False
226,"Aux Fan Assy","Aux Fan Assy","standard","Parts",1.0,"pc",7500.00,7500.00,True,False
226,"Water Jacket","Water Jacket","standard","Parts",1.0,"pc",1500.00,1500.00,True,False
226,"Bearing","Bearing","standard","Parts",1.0,"pc",250.00,250.00,True,False
226,"Vacuum Hose","Vacuum Hose","standard","Parts",1.0,"pc",250.00,250.00,True,False
228,"TIE Rod End","TIE Rod End","standard","Parts",2.0,"pc",1200.00,2400.00,True,False
228,"Base Joint","Base Joint","standard","Parts",2.0,"pc",1250.00,2500.00,True,False
228,"Suspension bushing ","Suspension bushing ","standard","Parts",2.0,"pc",750.00,1500.00,True,False
228,"Shock Mounting","Shock Mounting","standard","Parts",2.0,"pc",1100.00,2200.00,True,False
229,"Rack n pinion","Rack n pinion","standard","Parts",1.0,"pc",13000.00,13000.00,True,False
229,"Stab link kit","Stab link kit","standard","Parts",8.0,"pc",200.00,1600.00,True,False
229,"Valve cover Gasket","Valve cover Gasket","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
229,"Suspension bushings (Small)","Suspension bushings (Small)","standard","Parts",2.0,"pc",650.00,1300.00,True,False
229,"Suspension bushings (big)","Suspension bushings (big)","standard","Parts",2.0,"pc",750.00,1500.00,True,False
230,"Rack N Pinion Assy","Rack N Pinion Assy","standard","Parts",1.0,"pc",9500.00,9500.00,True,False
230,"Stab link Kit","Stab link Kit","standard","Parts",1.0,"pc",1600.00,1600.00,True,False
230,"Value Cover Gasket","Value Cover Gasket","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
230,"Suspension Bushing (Big)","Suspension Bushing (Big)","standard","Parts",2.0,"pc",750.00,1500.00,True,False
230,"Suspension Bushing (Small)","Suspension Bushing (Small)","standard","Parts",2.0,"pc",650.00,1300.00,True,False
232,"Rack end pinion","Rack end pinion","standard","Parts",1.0,"pc",8500.00,8500.00,True,False
232,"Stab link kit","Stab link kit","standard","Parts",1.0,"pc",1450.00,1450.00,True,False
232,"Valve cover gasket","Valve cover gasket","standard","Parts",1.0,"pc",1250.00,1250.00,True,False
232,"Suspension bushing (Big)","Suspension bushing (Big)","standard","Parts",2.0,"pc",750.00,1500.00,True,False
232,"Suspension bushing (Small)","Suspension bushing (Small)","standard","Parts",2.0,"pc",650.00,1300.00,True,False
233,"oil filter","oil filter","standard","Parts",1.0,"pc",750.00,750.00,True,False
